unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID341,mase,0.5484215,0.56929,0.5841865,0.49064946,0.55058134,0.63132876,0.6215539,0.605958,0.60877866,0.59304196,0.5844873,0.57364434,0.561575,0.57276636,0.55806625,0.577461,0.5837861,0.5888669,0.56509084,0.5788275,0.7787036
ID342,mase,1.6398944,1.663737,1.6489129,1.3516161,1.7903426,1.747021,1.9113606,1.7256289,1.7753037,1.8036219,1.7999762,1.772226,1.9268007,1.8330859,1.6939633,1.8457178,1.718551,1.8153177,1.736469,1.7951005,1.8708245
ID343,mase,1.4752347,1.4563988,1.449694,1.3975077,2.1730444,1.6272726,2.008871,1.8301815,1.4832839,1.7080942,1.7016977,1.6838415,1.5207978,1.6821051,1.4849067,1.6588593,1.6724755,1.7111259,1.4609773,1.6597844,1.2975597
ID344,mase,1.0351413,0.7538831,0.77519363,0.44320336,1.0122795,0.76494426,0.73004466,0.90627515,0.8424692,1.106004,0.84730744,0.8320434,0.96888876,0.8767381,0.9401037,0.813542,0.9157435,0.9175164,0.98263824,0.8878761,1.1230047
ID345,mase,0.86995095,1.1102867,0.97380626,1.1124829,1.4176712,0.90108716,0.97560954,1.0600828,1.006435,1.0110588,0.9827069,0.8888263,0.99510735,0.96271306,1.0969845,0.96699965,0.9274786,0.85161364,0.86614156,0.8769194,1.1580863
ID346,mase,0.5497746,0.68709344,0.5942091,0.7748845,1.3551834,1.1302407,0.7019422,0.72563076,0.68434894,0.7197472,0.62262887,0.6691748,0.77238184,0.7917795,0.95373815,0.7409858,0.5798268,0.7923822,0.6898039,0.70050424,0.6897458
ID347,mase,0.66678697,0.7841656,0.62152475,0.7290577,0.56966776,0.5166414,0.5415083,0.46937087,0.52807134,0.63328004,0.59831715,0.46351704,0.54113173,0.45864692,0.52557635,0.53872275,0.6374688,0.55351037,0.62148577,0.57189643,0.55973196
ID348,mase,1.3386227,1.530749,1.3534806,1.4692577,1.4469631,1.3713512,1.5196548,1.5796442,1.4875435,1.4114481,1.4139992,1.433868,1.3126415,1.340089,1.6315783,1.2984393,1.6391221,1.5366331,1.2705973,1.3545175,1.2073541
ID349,mase,0.4144079,0.402126,0.45656455,0.42683166,0.4517432,0.4913812,0.4826425,0.43696895,0.42560118,0.42791736,0.39049122,0.43736005,0.42728895,0.4157029,0.3924516,0.43002087,0.41712072,0.4348562,0.41159436,0.40531367,0.8123657
ID35,mase,0.80775356,0.8412499,0.9701448,0.8863935,0.9220843,0.81361043,0.8219243,0.91069406,0.86059576,0.9362655,0.8560481,0.92802525,0.8095101,0.8497815,0.92671615,0.83712757,0.90989536,0.85758966,0.8218857,0.8051527,0.74744374
ID350,mase,1.2538896,1.3981955,1.2057612,1.1270683,1.3543296,1.2390665,1.5050524,1.3767035,1.2485087,1.4317092,1.3032984,1.3528924,1.1873692,1.2502471,1.3691405,1.1899112,1.3296025,1.38851,1.2595814,1.2635683,2.3337057
ID351,mase,1.0261563,0.94503635,0.89099896,0.84238356,0.97717124,1.1057009,0.9409303,1.245921,1.0494925,1.0319363,1.0103674,0.98535556,1.1365851,1.0942122,0.98028153,1.0746922,1.1115882,1.001351,1.0574651,1.1332535,1.5858396
ID352,mase,1.8953805,1.6247755,1.7147597,1.8784895,1.9001507,1.7251666,2.1523314,1.760335,1.8146147,1.5373629,1.8032113,1.7769151,1.9300005,1.7725239,1.8840896,1.706687,1.7498903,1.7172402,1.4064289,1.853849,1.7274662
ID353,mase,1.6232494,1.5306748,1.3917799,0.74172676,1.4443697,1.1797575,1.5952691,1.3706875,1.6738821,1.4095889,1.490623,1.5700104,1.6357642,1.5630134,1.5885022,1.5358967,1.4716749,1.4945364,1.3747985,1.4333255,1.7115693
ID354,mase,0.8177839,0.73114353,0.65491223,1.1102096,0.71910095,0.745955,0.7357176,1.0614532,0.81839645,0.87550074,0.8017351,0.7760109,0.8585869,0.83136874,0.83436877,0.8768866,0.8242584,0.8334497,0.9788799,0.8732421,1.9439113
ID355,mase,0.7257034,0.53239924,0.6437605,0.9670932,0.99916524,0.94580644,0.7992293,0.79355544,0.7635022,0.6856748,0.5955855,0.56016374,0.6686712,0.9894491,0.58700114,1.0530384,0.64497095,0.75688565,0.6427303,0.5143689,1.4489591
ID356,mase,1.660083,1.280397,1.3396156,2.1081955,1.5255324,0.90120447,1.6778228,1.4147958,0.97871935,1.6071055,1.3530284,1.3960865,1.1236373,1.6305658,1.4121976,1.0252947,1.3114746,0.8432802,1.2257998,1.3217112,1.1716446
ID357,mase,0.6219317,0.48847932,0.8139057,1.1575701,0.7841157,0.47346056,0.5928275,0.5228544,0.37701365,0.5552679,0.5269818,0.65383,0.45001844,0.41980287,0.47884026,0.5139934,0.53266275,0.4801309,0.6466863,0.5912916,0.9570586
ID358,mase,1.6972417,1.7001119,1.544377,1.6742976,1.7424002,1.6138115,1.6207579,1.5505987,1.593088,1.4971343,1.555382,1.6132015,1.4943792,1.563245,1.5831016,1.6511185,1.6036854,1.6368741,1.6872431,1.5282506,1.127895
ID359,mase,1.1974574,1.2415211,1.4774023,1.7094659,1.2290969,0.9622293,1.3688391,0.9209611,0.8377753,0.9621731,1.0892427,1.0552226,1.1229483,1.0784973,1.0703309,0.88349015,1.123884,1.2418287,1.517456,1.0320531,0.9381368
ID36,mase,1.0528157,1.0372467,1.1519797,1.0614147,1.2674464,1.0108441,0.9126251,1.018333,1.1372967,1.152744,1.0657687,1.0521094,1.0410901,1.0212845,1.1855838,1.0353886,1.0875762,1.0529399,1.0200949,0.9920512,1.639673
ID360,mase,0.499743,0.5216237,0.4698936,0.6978311,0.6289106,0.5543559,0.5841644,0.54348385,0.49745563,0.6641152,0.65761465,0.5231555,0.538164,0.54961085,0.54712,0.5227813,0.5688258,0.5293517,0.47035083,0.4395134,0.37600878
ID361,mase,0.9669266,0.9897584,1.3233913,1.1670243,1.0208628,1.2287395,1.5230386,0.63677156,0.7811492,0.5824613,0.95224196,0.96113545,0.76317626,0.8380832,0.94787884,0.69153994,0.8701142,0.890631,1.1331816,0.6927291,0.4442986
ID362,mase,1.0749038,1.3060805,1.3622427,1.7581071,1.5691713,1.5925387,1.4791132,1.4481317,1.1450042,1.149125,0.9650319,1.0011054,1.2631733,1.2406756,1.3931243,1.3400736,1.459876,1.1018611,1.0927659,1.0171214,1.1673263
ID363,mase,0.56866944,0.932036,0.78905576,0.7326939,1.0122546,0.69969934,0.4987952,0.5451468,0.60733616,0.54846454,0.59285474,0.82093894,0.8842446,0.65382695,0.7387303,0.8215615,0.8134938,1.1394546,0.9180831,0.7629038,1.7888938
ID364,mase,0.3720249,0.3172763,0.3752467,0.39543563,0.36502016,0.35195503,0.39415008,0.38976023,0.35158053,0.43823206,0.37539905,0.37978846,0.399727,0.38260332,0.39067426,0.4240879,0.416232,0.39316452,0.34763476,0.43463922,0.84027094
ID365,mase,0.44414163,0.4801446,0.40354887,0.4233789,0.43064696,0.40216205,0.38730896,0.39446986,0.4109456,0.36215597,0.356888,0.41321695,0.3697704,0.36493444,0.38521567,0.38954914,0.39128286,0.40112224,0.4073142,0.3690396,0.30554152
ID366,mase,1.1899606,1.2844226,1.3621715,1.2242349,0.96367186,1.2473344,1.1680722,1.2902745,1.4056319,1.4639981,1.3427755,1.254091,1.299284,1.465547,1.3903178,1.3669581,1.4403591,1.2383689,1.2546916,1.346298,1.7515272
ID367,mase,0.4463592,0.55563617,0.66655344,0.64249223,0.6671802,0.6214518,0.73795044,0.60902894,0.7447582,0.5420182,0.6705224,0.68482274,0.80705196,0.72935444,0.749943,0.66481185,0.43380114,0.7459921,0.5685672,0.76131666,1.1376772
ID368,mase,0.3215735,0.44990712,0.4105025,0.53457314,0.32269904,0.33940873,0.40889505,0.53566366,0.47520941,0.46821362,0.42683592,0.50445956,0.4260637,0.31951764,0.40119573,0.43688515,0.44273192,0.45332998,0.49472317,0.27400118,1.705022
ID369,mase,1.1972954,0.95478517,0.938011,0.78946286,0.70984644,0.9334882,0.9006806,0.8875611,0.9998682,0.8714742,1.0044935,0.9516403,0.9074944,0.98428226,0.93958545,1.0112541,0.9120031,1.0588691,0.86415344,0.9598861,1.1197895
ID37,mase,1.151081,1.2657578,1.3000903,1.1950343,1.2459134,1.1346785,1.062672,1.2540808,1.2534662,1.162376,1.2143488,1.2233492,1.2292243,1.2019825,1.1755458,1.1966856,1.1818224,1.2411417,1.1684605,1.2382443,1.6948341
ID370,mase,0.3872614,0.6594004,0.5930241,0.6478514,0.85009843,0.45085624,0.7348311,0.5286339,0.52980006,0.586746,0.51236176,0.40546864,0.38804737,0.41631433,0.45631036,0.49124244,0.37861258,0.6248218,0.5521482,0.36787048,0.88620746
ID371,mase,1.1004812,1.1422657,1.3300388,2.011931,2.2590153,1.2489562,1.0664449,1.3587396,1.3177108,1.220917,1.0111307,1.2285169,1.3703014,1.3693132,1.2800939,1.5138617,1.0505192,1.5084153,1.1347888,1.1193217,1.9854121
ID372,mase,1.0565405,1.064664,1.3233601,1.2936608,1.2495316,0.8080768,1.147425,1.0946175,0.84925026,0.9724882,0.9499019,1.1737403,1.2102109,1.082418,0.9965649,1.161938,1.2168047,1.137007,1.1681461,1.1455203,0.86064476
ID373,mase,0.5556184,0.5107535,0.66763675,0.7739223,0.7937695,0.54949737,0.71932936,0.4974536,0.559029,0.53499174,0.5941554,0.55699885,0.5816631,0.5682855,0.5159989,0.480981,0.49428388,0.5975006,0.44632506,0.59240365,0.8490672
ID374,mase,1.1969694,1.3590567,1.0613949,1.141783,1.3813653,1.4698119,1.7853434,1.5041478,1.3695642,1.3656962,1.4127347,1.1411817,1.1968647,1.2842984,1.3809851,1.1224238,1.4745524,1.328826,1.3336651,1.4498868,0.75683045
ID375,mase,0.44809687,0.4213488,0.6158257,0.44979858,0.7489723,0.75232047,0.42949808,0.3366269,0.35277703,0.28324834,0.44349828,0.31944683,0.40963694,0.4483884,0.43589845,0.27080056,0.39372027,0.40387568,0.29977736,0.28758985,1.4817395
ID376,mase,0.5170298,0.39640337,0.46455744,0.51500696,0.45909232,0.36118928,0.34221736,0.42774764,0.5793752,0.36312735,0.3861867,0.41346088,0.3904306,0.493794,0.40898073,0.42769125,0.3831355,0.44502598,0.38739127,0.53660446,1.1901282
ID377,mase,0.4812711,0.38988295,0.36358133,0.4195287,0.4054035,0.37703732,0.40286964,0.5802286,0.5902954,0.62743574,0.5055935,0.5571763,0.52783024,0.44760805,0.6044226,0.49322176,0.55007076,0.6022669,0.44972044,0.49127352,1.1225004
ID378,mase,0.43042433,0.4170699,0.3540001,0.4409667,0.4722856,0.40366465,0.4435001,0.46528026,0.3898452,0.39353555,0.3921379,0.40086088,0.43181613,0.43105292,0.47097066,0.455928,0.39653915,0.38649392,0.45856345,0.40396458,0.472087
ID379,mase,1.2816187,1.3085923,1.297414,1.3430995,1.1948333,1.1992782,1.2527072,1.2336171,1.3158484,1.2473106,1.2640839,1.2409208,1.2548456,1.2766834,1.2688136,1.3143702,1.2046454,1.2227423,1.2490784,1.2515372,1.5047114
ID38,mase,0.95345545,0.9481099,0.9418848,1.0952507,1.1322184,0.9401796,0.8987287,0.9788968,0.9382394,0.9527757,0.9474475,0.8577755,0.9733676,0.9622813,0.91609204,0.9407895,0.9360608,0.8807724,0.89824325,0.95193034,1.0343169
ID380,mase,2.4444706,2.7124274,2.578789,1.7703046,2.6198282,2.1537306,2.4967742,2.512349,2.8785326,2.702629,2.753797,2.465723,2.4453387,2.5490756,2.6199162,2.6148486,2.7141237,2.4864855,2.3337646,2.475506,3.3634462
ID381,mase,1.1127933,1.0471557,0.61824113,0.9664651,0.7658083,0.7567205,0.90434116,0.71028423,0.79758793,0.8745857,1.1265637,0.75828236,0.9057777,0.90701866,0.76338136,0.910855,0.71203834,1.0577078,0.831249,0.902122,2.3216121
ID382,mase,1.6134025,1.6253682,2.0454803,1.2549707,1.8109633,1.3999833,1.5240188,2.0575235,1.5626738,1.5866886,1.437529,1.5289268,1.5873629,1.6531757,1.3435737,1.3250228,1.5976619,1.7483543,1.3091935,1.5760438,3.1152453
ID383,mase,1.8304689,1.8746972,1.9697707,2.4643579,1.8693222,2.3620381,1.9678332,2.233674,1.9571798,1.7176658,1.8660961,1.8427489,1.8482474,1.7029542,1.9246715,1.8039088,1.47128,1.8589985,1.7512255,1.8218908,2.009377
ID384,mase,1.5837364,1.809134,1.432754,1.5228442,2.1106927,1.7664571,1.7341686,1.908093,1.7226845,1.7152213,1.6996787,1.7126033,1.6303134,1.5451149,1.6365241,1.6671231,1.6437186,1.6954871,1.651482,1.6084644,0.839325
ID385,mase,0.7608573,0.9834364,0.73837775,0.45947483,0.55272865,0.5937563,0.9035842,0.53579175,0.70234466,0.7959617,0.769272,0.8456313,0.7222542,0.6986145,0.68290734,0.7382011,0.8581317,0.96890944,0.80819774,0.8426704,1.1988108
ID386,mase,0.37358284,0.49354187,0.3231908,0.4154388,0.30527446,0.64884704,0.64043164,0.5784279,0.45306236,0.47311357,0.4283117,0.43311337,0.5374805,0.5518223,0.32012507,0.4654038,0.41946432,0.50688434,0.47146523,0.68064815,1.0987805
ID387,mase,0.3004878,0.31134924,0.27077216,0.29853472,0.25864294,0.27948612,0.28575385,0.2952545,0.29420948,0.2860583,0.30159026,0.29592997,0.28732076,0.28944707,0.28620163,0.30618176,0.2819101,0.28220925,0.32188997,0.28954843,0.27079183
ID388,mase,2.7331479,2.8842864,3.0043685,2.8470054,2.6946602,3.0572805,2.8180306,3.0467424,3.028998,3.027847,3.0053706,3.068869,2.9783971,3.1042418,2.9229438,2.9384418,2.9817262,2.9771886,2.879557,3.0234396,4.173491
ID389,mase,1.6799492,1.9999325,1.7404369,1.8234035,1.8578054,1.9951549,1.8480681,2.055564,1.9552411,1.9986527,2.1194537,1.9725432,2.0823035,2.040785,1.9399725,1.994791,2.0554204,2.1507118,1.9777881,1.9933039,3.0243547
ID39,mase,1.0893114,1.2388943,1.2131655,1.171681,1.4991753,1.1216679,1.1467103,1.226346,1.0977762,1.0773919,1.143419,1.1732916,1.1819835,1.1915524,1.157774,1.1844532,1.2102423,1.342612,1.2212795,1.1136731,1.8793206
ID390,mase,0.6540529,0.61889476,0.6117091,0.55524606,0.5893097,0.60202676,0.57327247,0.58309305,0.56403893,0.54333484,0.57481736,0.5705153,0.5563856,0.53693056,0.5412115,0.544633,0.54649144,0.5755285,0.60520047,0.5773453,0.5298408
ID395,mase,1.2018007,1.1507928,1.2593504,1.3372054,0.7397877,1.1194725,0.87849915,1.0198889,1.3913198,1.2558922,1.4062324,1.342166,1.3739672,1.2754298,1.3957989,1.521315,1.2672905,1.313935,1.162821,1.2395512,2.123494
ID398,mase,0.43879083,0.44864473,0.48886752,0.4720621,0.4167923,0.5697265,0.48726442,0.44811067,0.40298247,0.43149704,0.45236692,0.39998946,0.4311846,0.43449402,0.48907477,0.43873936,0.4287441,0.41665667,0.41479883,0.38188282,0.625
ID399,mase,0.8847746,0.95357925,0.9728325,1.0379772,0.99997056,0.9109042,0.9696061,0.9115935,0.88172567,0.8796765,0.8761634,0.90311575,0.8822292,0.8649859,0.88816446,0.97348857,0.90072787,0.8881731,0.91722,0.8673814,0.8693946
ID4,mase,1.1248124,1.4156457,0.9976679,0.99757266,1.2776251,1.1341406,1.2851765,1.2086011,1.0988542,1.1279775,1.1508387,1.0393912,1.0941229,1.166954,1.2619624,1.2104827,1.2593813,1.1021903,1.2664742,1.1569986,0.83380723
ID40,mase,1.3953621,2.1046672,1.6372316,2.6566803,2.0983222,2.1116316,1.585724,1.8769964,1.5984015,2.0213838,1.5414485,1.6633763,1.8574247,1.8633174,2.208024,1.6749706,1.9754134,1.4364111,2.0438826,1.6314145,1.7495098
ID400,mase,0.379542,0.45225525,0.40067327,0.4370224,0.83148843,0.63740516,0.69325936,0.43245307,0.40148693,0.48238468,0.40592474,0.43176135,0.58279854,0.47388667,0.56053174,0.5801225,0.39560682,0.5192721,0.35386392,0.50867295,0.8245614
ID401,mase,1.1509796,1.2176762,1.429142,1.2313062,1.393567,1.3318603,1.2776221,1.4311154,1.3047856,1.4041599,1.3700505,1.3436862,1.4212055,1.3683727,1.1559231,1.4066504,1.535904,1.3909091,1.270975,1.4746624,2.090909
ID402,mase,0.5772391,0.3004793,0.47234774,0.4508546,0.4946645,0.24259886,0.62385577,0.30390796,0.29586732,0.41960886,0.30538815,0.32205388,0.24789467,0.30448097,0.32341743,0.23051442,0.40614468,0.27899414,0.37848952,0.34726763,0.8796666
ID403,mase,0.16779272,0.16156414,0.21383831,0.26480064,0.2115406,0.16713792,0.1784942,0.1984785,0.17747866,0.17142344,0.19112854,0.17350213,0.20453538,0.16313203,0.1644912,0.17152517,0.18613565,0.16519423,0.16762316,0.16760792,1.0807601
ID404,mase,1.1259491,1.0754994,1.0539582,1.0497365,1.040774,1.0432929,1.0046339,1.2448075,1.1149796,0.9454723,1.1676148,1.0801156,1.2056117,1.2074535,1.0931324,1.1324348,1.0311457,1.0171555,0.9752898,1.1399374,1.2402778
ID405,mase,0.98642904,1.1755022,0.9653778,0.85530245,0.9070534,1.1385834,1.2346642,1.0747998,0.9945983,0.97918886,0.9285929,0.90760225,0.9059738,0.84465784,1.0051059,0.8591519,0.8859704,1.0628351,0.91211927,1.004869,1.4006623
ID406,mase,0.87101805,0.8075392,0.87542635,0.81948286,0.8199663,0.8009684,0.9015474,0.82834864,0.80266684,0.77643734,0.72203195,0.8426303,0.8253062,0.7400062,0.7604268,0.80258125,0.8349127,0.8644586,0.83058786,0.88180786,1.2926292
ID407,mase,1.1441602,1.4695984,1.223265,1.0787385,1.0514834,1.2612977,1.435029,1.4037496,1.2182333,1.2353479,1.1011034,0.9360877,0.97140723,0.9993857,0.9917864,1.1435355,1.1255662,1.1630852,1.0961168,1.1239903,1.4010841
ID408,mase,1.752592,2.3089592,1.9904151,2.1423707,2.1498573,2.3819673,2.0473254,1.9995062,2.3556974,2.093914,2.0467408,1.9721779,2.0664642,2.3095665,2.2346764,2.0768993,2.3334591,2.0826132,2.1625667,2.1179557,2.2966378
ID409,mase,3.502765,3.8873246,3.3385792,3.7220354,4.318073,4.504174,4.277284,4.4515676,4.0080223,4.4738755,4.4910007,3.9951148,3.6589618,4.042083,3.9982595,3.9059653,4.294794,3.9998827,4.1824694,3.7733097,1.255123
ID41,mase,0.75310826,0.6066206,0.66376466,0.94317067,0.69393593,0.5322479,0.99581784,0.4995,0.8810718,0.922858,0.5446357,1.0112658,0.62388176,0.54943115,0.47742745,0.5624492,0.55152386,0.61004066,0.76443994,0.9911532,0.77049506
ID410,mase,0.10321452,0.11141513,0.15855052,0.14888154,0.06427462,0.09099845,0.16343799,0.22194104,0.14807309,0.1408873,0.159184,0.13482608,0.11448017,0.18696287,0.13231206,0.12656358,0.16233745,0.15118816,0.16883007,0.13849638,0.46770334
ID411,mase,1.2488714,1.4142042,1.9289223,1.8721598,1.5464846,1.7125089,1.7831832,1.4329002,1.4048736,1.2546418,1.3251015,1.390406,1.5347196,1.4557238,1.5765212,1.4027252,1.6779661,1.4130404,1.7414166,1.4242129,1.1219515
ID412,mase,0.7474747,0.7055791,0.78071827,0.66559494,0.672045,0.691313,0.70426196,0.7077805,0.68805885,0.6716574,0.64919305,0.6739696,0.67572486,0.66459215,0.66663533,0.6475726,0.66223115,0.65680206,0.6619597,0.68223214,0.37391317
ID413,mase,0.7434174,0.7905404,0.8591643,0.8324115,0.86518306,0.78553927,0.91446,0.85969955,0.7567336,0.8344786,0.8310523,0.7845742,0.8024416,0.83691955,0.8160771,0.84100604,0.7736442,0.84085906,0.7797278,0.7789419,0.7732096
ID414,mase,0.3770622,0.44897124,0.34498987,0.38769886,0.36214176,0.5628986,0.62531877,0.48833913,0.42012975,0.41173884,0.36546198,0.37850392,0.46046677,0.47161886,0.3047382,0.41120178,0.43779,0.46089637,0.46112844,0.54328287,1.0820493
ID415,mase,0.91371995,1.1838906,0.9231562,1.1052215,0.7862323,1.2219242,1.2787647,1.3109652,0.9103545,1.0802047,1.0615512,0.88355607,1.1159935,1.1840448,0.8015149,1.0437739,0.94035864,1.074296,0.91303736,1.1366804,1.542976
ID416,mase,1.1048495,1.3647418,1.0769062,1.2315562,1.006992,1.1843885,1.2217805,1.4792857,1.0910165,1.2421355,1.270421,1.0843191,1.2741706,1.3095341,0.9387634,1.1913912,1.0962062,1.229388,1.10444,1.3320915,1.6120833
ID417,mase,0.53513265,0.46990642,0.4307645,0.44286382,0.69813615,0.52939725,0.52747315,0.5416601,0.45936063,0.4180781,0.49176934,0.5491625,0.5166957,0.5554262,0.5904848,0.42286584,0.5551909,0.41142562,0.51418746,0.5534239,1.1205075
ID42,mase,0.7649376,0.59637165,0.6635067,0.9450456,0.6937139,0.51925856,0.96475536,0.50638133,0.89446884,0.92820626,0.5382007,1.0159619,0.62656593,0.5516824,0.47116745,0.570914,0.55325866,0.605293,0.746903,0.9967465,0.7833475
ID420,mase,0.5087552,0.6499957,0.4646508,0.68047464,0.7664021,0.6174911,0.65720075,0.5698212,0.6630483,0.71943396,0.7165114,0.66903466,0.6581513,0.71308094,0.7174512,0.7439281,0.7167462,0.7018709,0.7790513,0.65927446,2.5752091
ID43,mase,0.7770923,0.7385968,0.8105,0.9064735,0.7159815,0.62762344,1.0155687,0.54987234,0.9065975,1.0350645,0.70594305,1.0564001,0.7038417,0.6870867,0.5866854,0.596632,0.6136992,0.65352136,0.8298436,0.91240096,0.7776392
ID437,mase,0.6764446,0.83851856,0.6589111,0.8621235,1.0982039,0.56069005,0.8378458,0.7715145,0.6183913,0.73744106,0.74959284,0.68194234,0.71328574,0.6581312,0.6248148,0.73334336,0.69360346,0.7225246,0.78550816,0.6454294,1.752505
ID438,mase,0.5836984,0.51815933,0.6076797,0.4013549,0.41595104,0.5799325,0.4385578,0.55035406,0.5390335,0.5371442,0.53573555,0.538912,0.57760656,0.54912573,0.54353774,0.5379742,0.52291375,0.5313671,0.50455946,0.53419495,0.4649131
ID439,mase,1.1316781,1.2287185,1.1319237,1.3094361,1.2886896,1.2573837,1.2849581,1.2503412,1.2776576,1.1888363,1.2958813,1.2873133,1.2329563,1.2507571,1.2728606,1.2975765,1.256516,1.2595385,1.347505,1.2975944,1.4722222
ID44,mase,1.1659776,1.1702601,1.2381003,1.6983259,1.3471414,0.9973829,1.1315626,0.953592,0.95318174,1.0352359,1.2976562,1.0252526,1.1317828,0.9405487,1.0149682,0.8214269,1.2291845,0.78538156,0.92911226,1.0758497,1.365089
ID440,mase,0.54013556,0.7011562,0.5261684,0.497994,0.69348377,0.50029254,0.54086095,0.5567845,0.4640173,0.47187647,0.60007,0.5624695,0.5438105,0.542109,0.5847882,0.56447583,0.52086604,0.59142506,0.5921651,0.52657723,2.637588
ID441,mase,0.8384527,1.0679168,1.2143548,1.6985456,1.251891,1.1499481,1.2763609,1.0786129,0.93357354,0.7407278,1.023939,0.8967783,0.87600654,1.0911173,0.8878415,0.950767,0.97530437,0.9026531,1.0322987,0.87950104,1.4095744
ID442,mase,1.0422497,1.0953331,1.0301985,1.1860602,1.1088145,1.0901084,1.118188,1.0506364,1.0764732,1.0562018,1.0762501,1.109216,1.072887,1.1055111,1.1117799,1.0810151,1.0757899,1.0783983,1.1242354,1.0487376,2.1528199
ID443,mase,0.29905665,0.24609332,0.3657668,0.31984705,0.22376065,0.17948656,0.26682118,0.22272535,0.20879333,0.17418665,0.16166627,0.18108848,0.15309264,0.16396545,0.13932821,0.14680377,0.1294913,0.17967047,0.13551678,0.18821625,2.4491327
ID444,mase,0.29498744,0.25232986,0.38562888,0.2535071,0.15199755,0.1850349,0.36298764,0.2244773,0.21037938,0.19617504,0.14945556,0.18633878,0.17231517,0.20315479,0.13360775,0.18081784,0.12537222,0.16427895,0.16485876,0.19595413,2.075826
ID445,mase,0.17934124,0.13974978,0.24884641,0.21246298,0.19385374,0.099851534,0.21165621,0.16096506,0.11530746,0.08231578,0.1041194,0.0838734,0.07939773,0.086176254,0.09131821,0.093707435,0.072124645,0.07841943,0.13022514,0.10310744,1.6701008
ID446,mase,0.15183839,0.10888435,0.19858648,0.099728145,0.10067619,0.08453007,0.1433605,0.08425,0.09635795,0.08402797,0.0830381,0.08344974,0.071479484,0.075213626,0.076252125,0.073430315,0.060645226,0.07247757,0.07095013,0.08312762,1.7284282
ID447,mase,0.59016985,0.61552465,0.5421098,0.6803168,0.69172555,0.6809974,0.5284381,0.6481044,0.6665101,0.68722737,0.69802225,0.70022464,0.70554423,0.68137354,0.7536669,0.67595595,0.7253092,0.70338166,0.69218045,0.6613885,2.8252006
ID448,mase,0.4751549,0.5750612,0.40803176,0.53535455,0.59587455,0.6525779,0.378881,0.56185687,0.6162816,0.678734,0.67170566,0.75258183,0.7229116,0.67376244,0.7858142,0.6550081,0.760587,0.73609614,0.6894302,0.6344828,4.97623
ID449,mase,0.3480617,0.4386362,0.22156511,0.42061573,0.56340843,0.5045211,0.24912712,0.43686652,0.44565082,0.47429305,0.5259388,0.5244825,0.52842116,0.46596307,0.5780307,0.4870682,0.5714362,0.52212757,0.5374757,0.4701707,3.835238
ID45,mase,0.9321561,0.93859243,0.85479033,0.67778,0.8279821,0.9703398,0.9735114,1.005961,1.0067707,1.0242795,1.0319103,0.962846,0.9624521,0.9755015,0.9803077,1.0423988,0.854012,0.99555904,0.84744775,0.963746,1.2005514
ID450,mase,2.3733482,2.2354407,1.8172532,2.3168266,2.5952196,2.2952726,2.246822,2.3436122,2.2154686,2.2048814,2.226604,2.2013285,2.1978722,2.3027315,2.231589,2.3067064,2.2868981,2.2731283,2.238598,2.1361375,2.648902
ID451,mase,0.7780423,0.5928373,0.97150624,1.0401425,0.65408576,0.5806394,0.69821745,0.45841783,0.5498616,0.4709504,0.5434244,0.5828746,0.5428847,0.62828964,0.54363096,0.4752278,0.43177763,0.4854649,0.54590666,0.49408025,2.524703
ID452,mase,1.1773121,1.1150734,1.3813084,1.5655667,0.6643049,1.2893158,0.6120799,1.0661002,0.79881316,0.9948125,0.95057607,0.947067,0.9078943,0.89027995,0.84521043,0.8654386,0.82530683,0.9756849,1.2668785,0.9199147,1.7630831
ID453,mase,0.61824095,0.6502205,0.6060603,0.7948671,0.9002473,0.62619597,0.5974543,0.6149438,0.4706697,0.5948075,0.5734926,0.56967145,0.48850304,0.60337394,0.61462986,0.5559762,0.5304381,0.54868495,0.5822045,0.5702493,0.32392317
ID454,mase,0.21409605,0.2592557,0.24194355,0.3101448,0.5920145,0.24371831,0.22292697,0.278829,0.24272375,0.22039433,0.24571423,0.24547485,0.25164786,0.23859169,0.23420022,0.2469241,0.24895824,0.25784004,0.26513356,0.23173328,2.5943663
ID455,mase,0.5477929,0.61916417,0.6459212,0.74396133,0.56445307,0.5948179,0.5880329,0.5405955,0.61676455,0.5783885,0.52760327,0.55935085,0.56509316,0.53707635,0.6706041,0.56988704,0.58254874,0.6099059,0.51399416,0.50607634,1.17999
ID466,mase,0.73017037,0.8473252,0.80447376,0.81090456,1.0582705,0.7623244,0.78194046,0.8549406,0.8035669,0.76993203,0.7049817,0.7019791,0.74287117,0.7460491,0.7553386,0.7699757,0.7653441,0.7898445,0.8344223,0.7869547,1.1322951
ID467,mase,1.2177666,1.2357651,1.397925,1.3232954,1.1298268,1.2638388,1.2335322,1.3091936,1.3535445,1.3653375,1.2752569,1.1979963,1.3158945,1.214975,1.2277266,1.2602673,1.2757776,1.2351408,1.3618382,1.3080858,2.305133
