unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID341,mase,0.56012523,0.56466067,0.5939327,0.51502514,0.57285565,0.68371725,0.59901667,0.605958,0.578163,0.5644771,0.5742292,0.57449687,0.5494508,0.5891195,0.5723131,0.56109446,0.5633638,0.61893004,0.56509084,0.6098395,0.7787036
ID342,mase,1.7912569,1.6843678,1.7477863,1.259297,1.8010708,1.9094089,1.9676427,1.7256289,1.9198939,1.7878238,1.7782849,1.8440063,1.9168493,1.8406854,1.8148762,1.7694346,1.7728416,1.8356231,1.736469,1.7142683,1.8708245
ID343,mase,1.5034757,1.5242219,1.5412518,1.7161852,2.008904,1.6455375,1.995434,1.8301815,1.7346412,1.6619604,1.511698,1.4508461,1.3585916,1.5402604,1.457503,1.8814334,1.901825,1.5546775,1.4609773,1.5981091,1.2975597
ID344,mase,1.0279644,0.7164523,0.73850214,0.23769152,0.8845645,0.80461216,0.9264571,0.90627515,1.023347,0.95587623,1.0712413,0.85053194,0.9383497,1.125034,0.8102391,1.0507698,0.9755207,0.9982947,0.98263824,1.0474705,1.1230047
ID345,mase,0.81826174,0.8651228,0.8342163,1.3058516,0.98794484,0.9007286,0.9521317,1.0600828,0.96991515,0.91598153,0.9518864,0.93187714,1.0054383,0.9258777,1.1129633,0.9084181,0.8927827,1.0533054,0.86614156,0.8728163,1.1580863
ID346,mase,0.60566735,0.67557114,0.7200817,1.0214434,0.7559429,0.69627887,0.6582443,0.72563076,0.7477497,0.7283791,0.71167797,0.7275376,0.5937677,0.74659276,0.65053755,0.6230294,0.67808145,0.770829,0.6898039,0.5792742,0.6897458
ID347,mase,0.6268844,0.6433036,0.5804152,0.42385513,0.51695067,0.5884362,0.48661187,0.46937087,0.46875837,0.6373945,0.62273765,0.59085715,0.5399209,0.509877,0.51362455,0.5228492,0.48940656,0.48486584,0.62148577,0.5228484,0.55973196
ID348,mase,1.4603038,1.5608137,1.3125334,1.4825664,1.3184988,1.4663439,1.4295642,1.5796442,1.3506287,1.4439083,1.4261298,1.5804359,1.527657,1.4434228,1.3747756,1.3405131,1.5663784,1.5279747,1.2705973,1.2857703,1.2073541
ID349,mase,0.4519646,0.38326585,0.46719176,0.46838382,0.4276925,0.42418975,0.41485244,0.43696895,0.41943046,0.39707556,0.4217822,0.39280817,0.4005788,0.41958854,0.43270573,0.42554376,0.43431604,0.42677045,0.41159436,0.37125012,0.8123657
ID35,mase,0.78649557,0.83728963,1.0320772,0.9829827,0.8673649,0.845178,0.84426534,0.91069406,1.0185952,0.8070859,0.9294893,0.90048957,0.81984323,0.8213767,0.8718656,0.903344,0.8812718,0.8814797,0.8218857,0.8236447,0.74744374
ID350,mase,1.2409055,1.4773136,1.218534,1.413153,1.4313496,1.1977037,1.4562019,1.3767035,1.3360201,1.2392806,1.2574009,1.2678044,1.1993808,1.3551296,1.2929122,1.4081758,1.2886019,1.4267656,1.2595814,1.2350314,2.3337057
ID351,mase,1.024053,0.8564429,0.8929013,0.92274374,1.0528653,1.0552527,1.075586,1.245921,1.0621232,1.0270985,1.0779228,1.1807618,1.1216856,1.0780985,1.0477108,1.0019811,1.1376828,1.0396539,1.0574651,1.2335931,1.5858396
ID352,mase,1.8550061,1.5772307,1.880753,1.7545938,2.0480778,1.6096514,1.9776229,1.760335,1.7764137,1.7910124,1.7371459,1.804742,1.7776005,1.628441,1.812032,1.7324789,1.7444435,1.7819482,1.4064289,1.5738914,1.7274662
ID353,mase,1.5138574,1.4794898,1.2101895,0.94708604,1.2617122,1.7912703,1.1642059,1.3706875,1.6694987,1.5722679,1.7361189,1.5545169,1.5226755,1.5440116,1.646675,1.6724836,1.4748003,1.4248829,1.3747985,1.5096868,1.7115693
ID354,mase,0.78045106,0.67484003,0.7544811,1.1373416,0.84158117,0.89042133,0.8228576,1.0614532,0.77109855,0.93518466,0.9009328,0.7300991,0.8666068,0.8001023,0.8414401,0.8447946,0.9566692,0.86180466,0.9788799,0.73287386,1.9439113
ID355,mase,0.5375333,0.60027665,0.6292987,1.0967025,0.8635414,0.64430904,0.82199407,0.79355544,0.86353534,0.59351087,0.7317387,0.6208669,0.5050439,0.5307834,0.77300197,0.47072563,0.7638895,0.7361437,0.6427303,0.66904485,1.4489591
ID356,mase,1.0155805,1.5417004,0.9976081,2.4318862,1.6418908,1.1947217,1.247145,1.4147958,1.3999225,1.3894268,1.279172,1.1203519,1.2496469,1.6077306,1.0518883,1.3294232,1.2011403,1.2115033,1.2257998,0.97458845,1.1716446
ID357,mase,0.40881887,0.6899658,0.7640346,0.9719245,1.1533353,0.7831223,0.687077,0.5228544,0.534719,0.58369756,0.61938494,0.43249005,0.50234663,0.5325943,0.4271793,0.45063686,0.57969415,0.42210633,0.6466863,0.7903929,0.9570586
ID358,mase,1.6499453,1.814439,1.4314404,1.639208,1.6460214,1.5816382,1.6458383,1.5505987,1.5363495,1.7197406,1.4853836,1.4888611,1.5623114,1.4677336,1.478744,1.4921974,1.5096153,1.5406724,1.6872431,1.4523696,1.127895
ID359,mase,1.0152285,1.3055468,1.1340609,1.3438944,1.5274432,0.91331995,1.5075302,0.9209611,1.0532725,1.0670148,0.9854375,0.81161124,0.88946474,0.92034715,1.3287579,1.0843273,1.0180074,1.1052692,1.517456,1.3460354,0.9381368
ID36,mase,1.0522603,1.0845448,1.1569815,1.0957003,1.1951972,1.0221709,0.93442804,1.018333,1.0460454,0.97772026,0.99721146,1.0067343,1.1221075,1.0815057,0.9805111,1.2697058,1.0035189,0.9454699,1.0200949,1.1589692,1.639673
ID360,mase,0.5273479,0.52918696,0.5122347,0.87154937,0.56820476,0.52512485,0.46002156,0.54348385,0.48537403,0.5292604,0.4164632,0.48347324,0.46207544,0.43880445,0.5410631,0.57701427,0.4504536,0.48519158,0.47035083,0.5913621,0.37600878
ID361,mase,0.8220957,0.72947603,0.9671044,0.94643,2.2906322,0.48444518,1.2915897,0.63677156,0.8498834,0.8515742,0.91400564,0.9413398,0.7251781,0.7130973,0.87157726,1.3315964,0.83761865,0.7973144,1.1331816,1.6923153,0.4442986
ID362,mase,1.1441488,1.2719821,1.3933759,2.0911396,1.9528174,1.3838897,1.2624873,1.4481317,1.1076199,1.1372942,1.4699901,1.1776826,1.0247265,1.1527296,1.157961,1.112802,1.3832451,1.3912939,1.0927659,1.1272682,1.1673263
ID363,mase,0.55022335,1.011749,0.7824252,0.52285343,1.1666335,0.80887365,1.0339507,0.5451468,0.6296207,0.61623645,0.81834054,0.5161554,0.69907844,0.668745,0.9341175,0.5330855,0.7258475,0.66250986,0.9180831,0.8092821,1.7888938
ID364,mase,0.37751928,0.37422162,0.42016566,0.4505535,0.35183313,0.38669923,0.4285018,0.38976023,0.42309862,0.3963658,0.4074587,0.39432666,0.36261487,0.42949328,0.39174408,0.34375083,0.40565065,0.3521461,0.34763476,0.3723335,0.84027094
ID365,mase,0.4033894,0.43261763,0.40858275,0.4489022,0.3947713,0.40977484,0.41648734,0.39446986,0.39665377,0.38830602,0.36951357,0.35897914,0.3780733,0.37311766,0.38922456,0.3805765,0.38758117,0.37285176,0.4073142,0.3844769,0.30554152
ID366,mase,1.2772615,1.1627601,1.4875147,1.2435614,1.3023173,1.1526895,1.169408,1.2902745,1.3566887,1.5103581,1.3239974,1.2992195,1.3091853,1.3016886,1.3545078,1.3271314,1.2727679,1.419969,1.2546916,1.2435554,1.7515272
ID367,mase,0.5041495,0.49812382,0.84544295,0.71705973,0.5360846,0.4634376,0.55373365,0.60902894,0.5564424,0.7523501,0.83110917,0.83965,0.72796726,0.7207038,0.51333016,0.522354,0.6341246,0.5845653,0.5685672,0.61347455,1.1376772
ID368,mase,0.3312311,0.36571816,0.55013996,0.5476265,0.38902786,0.45443428,0.415949,0.53566366,0.5384528,0.41028368,0.44537178,0.43191987,0.4847249,0.38578126,0.48335803,0.526109,0.475627,0.3582511,0.49472317,0.5270535,1.705022
ID369,mase,1.0457761,0.9697525,0.9716496,0.68003976,0.7413815,0.77067727,0.96010476,0.8875611,0.9996642,0.975315,0.9789724,0.99136657,0.98847306,0.9521322,0.9010267,0.9972614,0.948573,1.0500525,0.86415344,0.99427146,1.1197895
ID37,mase,1.1889808,1.2562817,1.3068548,1.3165686,1.1925422,1.2011373,1.180756,1.2540808,1.2844468,1.2074416,1.1268289,1.2204647,1.1822382,1.2062985,1.236569,1.2649711,1.1280338,1.2715919,1.1684605,1.2056489,1.6948341
ID370,mase,0.51130444,0.5992833,0.48685938,0.5005908,0.5204589,0.63623565,0.72474545,0.5286339,0.4602523,0.40424794,0.5083348,0.56115276,0.51919526,0.3541901,0.37286857,0.31849596,0.55133677,0.48544535,0.5521482,0.5285272,0.88620746
ID371,mase,1.0990026,1.1471952,1.3509021,1.8264828,1.643215,1.4530493,1.1787081,1.3587396,1.4090794,1.202175,1.326063,1.1290808,1.2202817,1.0379817,1.262522,1.1677407,1.425652,1.3239975,1.1347888,1.3758163,1.9854121
ID372,mase,1.0345578,1.1400931,1.1218597,1.1221293,1.0965691,0.9990993,1.2961648,1.0946175,1.0760828,0.89587665,1.0744095,0.86580855,0.8927651,0.848624,1.2118491,1.1629031,1.1464442,1.1025563,1.1681461,1.401483,0.86064476
ID373,mase,0.49407947,0.5741105,0.54689986,0.93158597,1.028965,0.58418435,0.70570487,0.4974536,0.64109933,0.56166464,0.60266536,0.5590975,0.5318913,0.5156191,0.53045607,0.6010715,0.50038755,0.734396,0.44632506,0.5749419,0.8490672
ID374,mase,1.2736763,1.5319009,0.9771402,0.7151429,0.6232129,1.5314867,1.3326085,1.5041478,1.2060523,1.5600498,1.1401454,1.2332033,1.5321381,1.4123365,1.1587352,1.1659384,1.293789,1.1901162,1.3336651,0.82500345,0.75683045
ID375,mase,0.4020318,0.2902534,0.55553514,0.5239748,0.3820742,0.39874712,0.43336937,0.3366269,0.3539086,0.45139787,0.46740848,0.32541656,0.29431945,0.29025722,0.42883062,0.46457738,0.4202992,0.36832058,0.29977736,0.62669504,1.4817395
ID376,mase,0.39706898,0.4268462,0.42492312,0.46547067,0.5078256,0.4275931,0.4207244,0.42774764,0.3889639,0.39411056,0.38452357,0.35514158,0.38950616,0.44925514,0.3989907,0.39667788,0.40768382,0.45028523,0.38739127,0.45237774,1.1901282
ID377,mase,0.56663215,0.42366865,0.37054527,0.39571378,0.5245617,0.3925739,0.42713082,0.5802286,0.5250805,0.5339089,0.47494313,0.5173441,0.5927294,0.53120106,0.57894284,0.5480755,0.4850065,0.5864897,0.44972044,0.5217051,1.1225004
ID378,mase,0.35938472,0.37439638,0.35366055,0.4345804,0.4763743,0.38869923,0.49639916,0.46528026,0.40404996,0.3839487,0.35341713,0.38360292,0.39227048,0.38042644,0.35629815,0.38202238,0.3895452,0.41895345,0.45856345,0.4458559,0.472087
ID379,mase,1.2928025,1.2383835,1.2888924,1.2412568,1.1884068,1.2260022,1.2390766,1.2336171,1.277625,1.2513603,1.3252767,1.2475584,1.2783909,1.2455951,1.2177312,1.2480626,1.2566489,1.3188853,1.2490784,1.3212203,1.5047114
ID38,mase,0.9787757,0.98225635,0.98842484,1.3508604,1.0404731,1.0592248,0.9810533,0.9788968,0.8724285,0.9539854,1.0115087,0.92945236,0.8970428,0.910386,0.8819045,0.9092658,0.93977994,0.94317317,0.89824325,1.0880861,1.0343169
ID380,mase,2.5784469,2.1145468,2.5825331,1.8900253,2.4740322,2.6119745,2.6532736,2.512349,2.5440836,2.355495,2.4585028,2.6714883,2.5318866,2.7196097,2.3592188,2.576784,2.582182,2.8318968,2.3337646,2.5944412,3.3634462
ID381,mase,0.9984312,0.97441477,0.7093846,1.027778,0.70017964,0.5705941,0.85740155,0.71028423,0.8488116,0.9504301,0.973218,0.9806048,0.8005774,0.93498546,0.82255983,0.8071108,0.7567702,0.87272066,0.831249,0.82710844,2.3216121
ID382,mase,1.6622218,1.7219455,1.4883693,1.4649242,1.4208789,1.438957,1.8289413,2.0575235,1.7933953,1.5196416,1.6038629,1.6948578,1.4121367,1.6586807,1.6103767,1.6128365,1.5570011,1.6300037,1.3091935,1.6128217,3.1152453
ID383,mase,1.9895142,1.8934916,2.136848,2.430584,2.2981925,1.9901243,2.0890317,2.233674,1.786983,1.5255953,1.9897168,1.7591796,1.7962109,1.8475572,1.8005301,1.8562703,1.96306,1.6877614,1.7512255,1.9027348,2.009377
ID384,mase,1.6906093,1.860602,1.205948,1.5357169,1.3618634,1.6188372,1.917225,1.908093,1.4753624,1.5422581,1.5095538,1.5659444,1.5800006,1.5677589,1.5411406,1.6111978,1.5684642,1.7503302,1.651482,1.4580135,0.839325
ID385,mase,0.9713867,0.886825,0.76426315,0.48844978,0.57044536,0.8078553,0.9810321,0.53579175,0.803321,0.86245936,0.8664512,0.6189658,1.0434285,0.7213566,0.8617759,0.8183853,0.7790719,0.89183474,0.80819774,0.9120446,1.1988108
ID386,mase,0.31142792,0.43676344,0.67352057,0.62866545,0.66390014,0.65956956,0.54620224,0.5784279,0.49852008,0.47408223,0.45745933,0.5381333,0.43631452,0.6602231,0.5745211,0.49903965,0.46072197,0.70462984,0.47146523,0.482626,1.0987805
ID387,mase,0.29080182,0.3024488,0.26356345,0.25190437,0.25503632,0.29236156,0.264231,0.2952545,0.285449,0.30513147,0.28842968,0.28089422,0.3128027,0.28939185,0.29830438,0.27917904,0.27826527,0.31857532,0.32188997,0.29011348,0.27079183
ID388,mase,2.8748934,2.9611366,2.9319232,2.6711469,2.8097837,3.1002388,2.8382158,3.0467424,3.2511442,2.9444182,2.8619561,2.9678106,2.9653184,3.0584145,2.9071262,3.0525234,3.0598128,2.9320588,2.879557,2.6895428,4.173491
ID389,mase,1.9103901,2.078369,2.032332,1.7789711,2.0353274,2.1849272,1.8249879,2.055564,2.0311642,2.0341816,1.9809209,2.057886,1.9893138,2.0381057,1.9355035,1.9965858,1.996883,2.0539238,1.9777881,1.6038499,3.0243547
ID39,mase,1.0927749,1.2466818,1.235353,1.2265602,1.3495047,1.169749,1.2411294,1.226346,1.2587906,1.1515719,1.161089,1.1249486,1.1244583,1.1427945,1.1452487,1.2468415,1.2653288,1.1727238,1.2212795,1.1130452,1.8793206
ID390,mase,0.6144348,0.5924161,0.5912213,0.4382062,0.5348072,0.5278835,0.5667244,0.58309305,0.54403776,0.55294806,0.5829693,0.52503306,0.5337773,0.5419211,0.56183684,0.50070494,0.5497357,0.5645966,0.60520047,0.56793195,0.5298408
ID395,mase,1.1508094,1.3282262,1.4406983,1.1237468,1.0147836,1.4987584,0.95259506,1.0198889,1.5691007,1.2320495,1.2573482,1.2777535,1.3693767,1.4337769,1.3034915,1.3557456,1.2510271,1.3444256,1.162821,1.2859756,2.123494
ID398,mase,0.3904774,0.41827384,0.46736535,0.567234,0.64485747,0.50532764,0.435649,0.44811067,0.37202653,0.4440056,0.39242744,0.40982503,0.4050836,0.44645384,0.40449247,0.38768616,0.34427294,0.4351369,0.41479883,0.44990176,0.625
ID399,mase,0.96424764,0.94614893,1.0619638,1.1123555,1.0257082,0.9566461,0.9917312,0.9115935,0.8679024,0.85902107,0.9003227,0.85732865,0.8254985,0.9243352,0.86283964,0.84470075,0.90695924,0.88581276,0.91722,0.8689273,0.8693946
ID4,mase,1.0436534,1.2809519,0.8959446,0.8410852,1.1929476,1.2324255,1.0815223,1.2086011,1.037738,1.1361276,1.1689236,1.1249082,1.2165352,1.0952697,1.1125504,1.0684298,1.1667696,1.0529206,1.2664742,1.0636489,0.83380723
ID40,mase,1.2889119,1.7894237,1.96866,2.5884671,1.875725,1.4146345,2.04041,1.8769964,1.657038,1.9421904,1.514615,1.5274748,1.2994261,1.6156492,1.4331498,1.4301403,1.8232098,2.241959,2.0438826,1.0576137,1.7495098
ID400,mase,0.39879113,0.40734634,0.70833635,0.56999624,0.8488414,0.46649486,0.5770779,0.43245307,0.6094881,0.4350465,0.4266467,0.64687765,0.5364025,0.46659896,0.4881776,0.4020873,0.3986652,0.5362787,0.35386392,0.4856505,0.8245614
ID401,mase,1.3804822,1.0881531,1.5212739,1.2790656,1.255407,1.5081824,1.1463822,1.4311154,1.5378913,1.4155215,1.2339658,1.3212377,1.3821217,1.5715003,1.4083049,1.5203099,1.221993,1.2980409,1.270975,1.2716479,2.090909
ID402,mase,0.44046536,0.37138316,0.2919212,0.5151333,0.40579036,0.33381686,0.5002912,0.30390796,0.35622653,0.28509703,0.35372472,0.29057533,0.27412057,0.36404455,0.29214138,0.25144762,0.26714692,0.28222692,0.37848952,0.67527837,0.8796666
ID403,mase,0.1707335,0.15946193,0.15006696,0.2616366,0.17222047,0.18546158,0.16443554,0.1984785,0.16633984,0.17830774,0.16377507,0.15924291,0.19180839,0.17469074,0.22855413,0.18636003,0.18902314,0.16240188,0.16762316,0.18064041,1.0807601
ID404,mase,1.0206394,1.1537079,1.1391003,1.1229869,1.0528429,1.1632553,1.0414104,1.2448075,1.1719848,1.0280211,1.076533,0.96058315,0.9662823,1.0130415,1.1450139,1.0915011,0.9459686,0.9944605,0.9752898,1.2094233,1.2402778
ID405,mase,1.0654233,0.9764998,0.9738181,0.97479,1.2972978,1.0149119,1.2421538,1.0747998,0.98155284,1.0852497,0.8911618,0.9666471,0.9311683,0.93055445,1.0275813,1.1585562,0.8043836,1.0198902,0.91211927,1.0556979,1.4006623
ID406,mase,0.8371502,0.84302306,0.79448277,0.84516466,0.819806,0.9124995,0.8338473,0.82834864,0.8483515,0.8391467,0.79822797,0.86765176,0.8011096,0.8378942,0.8494781,0.81594974,0.83233935,0.8186977,0.83058786,0.8429753,1.2926292
ID407,mase,1.3594402,1.2164636,1.0250164,1.1069671,1.3828472,1.2729417,1.4481395,1.4037496,0.9941179,1.3526192,1.050064,1.0695868,1.1375543,1.1448008,1.1798346,1.4094325,1.0429876,1.1619103,1.0961168,1.430463,1.4010841
ID408,mase,1.9011351,2.1932952,2.0594413,2.2693644,2.454987,2.1205785,1.9770936,1.9995062,2.156031,2.030863,2.0922377,2.2939622,2.123158,2.2233417,2.0175848,2.1141727,2.34169,2.2755349,2.1625667,1.8374277,2.2966378
ID409,mase,3.5622776,3.3175464,3.4511025,3.7608733,4.3867645,3.2434828,4.3077793,4.4515676,3.9661632,3.6806452,3.6844587,3.741599,3.5378203,3.6741455,3.975172,4.2132254,3.8232203,3.9017365,4.1824694,3.8256388,1.255123
ID41,mase,0.7757987,0.63589346,0.9027976,0.706703,0.7534487,0.5313043,0.5027465,0.4995,0.7469508,0.76146305,0.62801385,0.58214676,0.8436345,0.5607263,0.8406804,0.6520255,0.84371966,0.6638305,0.76443994,0.7854496,0.77049506
ID410,mase,0.12931436,0.09917697,0.18215944,0.16603301,0.11343579,0.12716104,0.17894445,0.22194104,0.14563926,0.12308681,0.12854286,0.13591151,0.109633334,0.12972954,0.116906606,0.11989717,0.15719046,0.13598463,0.16883007,0.1729885,0.46770334
ID411,mase,1.3968022,1.347462,1.8183496,2.5336847,1.6720015,1.5123307,2.0057175,1.4329002,1.2481455,1.3454332,1.3887703,1.215867,1.1917326,1.2561872,1.5696365,1.4152637,1.4440929,1.1002995,1.7414166,1.6932815,1.1219515
ID412,mase,0.70978695,0.7152173,0.7016858,0.6891514,0.60515255,0.6424742,0.6526141,0.7077805,0.6742112,0.6570897,0.6683313,0.67725015,0.6517004,0.65869313,0.66795427,0.6345921,0.6530153,0.6879344,0.6619597,0.6734784,0.37391317
ID413,mase,0.69403076,0.8306137,0.90935326,0.86851925,0.86644626,0.8066592,0.8624483,0.85969955,0.76177895,0.74736845,0.79968965,0.7482418,0.6983012,0.69286007,0.8191482,0.75665665,0.77774465,0.8095817,0.7797278,0.8981044,0.7732096
ID414,mase,0.28283092,0.456559,0.6564354,0.621057,0.6179575,0.524626,0.5393729,0.48833913,0.41341764,0.43464768,0.37654287,0.5214108,0.34125876,0.5622237,0.53505147,0.42642188,0.43300766,0.5548784,0.46112844,0.5324163,1.0820493
ID415,mase,0.83817846,0.9521792,1.2809832,1.2525477,1.3982422,1.5156829,1.1407069,1.3109652,1.0312675,0.8368411,0.94649106,0.9949049,1.0010407,1.28869,1.1269537,1.0642496,1.0061809,1.2373003,0.91303736,0.7977621,1.542976
ID416,mase,1.0266138,1.0200179,1.3244641,1.3030651,1.2604297,1.5078385,1.1983143,1.4792857,1.1950097,1.0124054,1.0139585,1.165421,1.2089627,1.4395139,1.2926749,1.1695544,1.1873547,1.4175533,1.10444,0.8913748,1.6120833
ID417,mase,0.3381317,0.53638786,0.54704607,0.59836805,0.40196213,0.5607835,0.48740026,0.5416601,0.5122221,0.50751853,0.4704341,0.57029253,0.4451831,0.5647583,0.52134687,0.6108884,0.58814824,0.4946039,0.51418746,0.46031126,1.1205075
ID42,mase,0.7754223,0.6376121,0.9100339,0.7179668,0.7521063,0.5281018,0.50729555,0.50638133,0.74680746,0.7636119,0.63014776,0.58452374,0.8347425,0.5632954,0.84268653,0.6535967,0.82748103,0.66015846,0.746903,0.7762269,0.7833475
ID420,mase,0.5619555,0.59525776,0.65670216,0.6516206,0.8665625,0.8176883,0.7446156,0.5698212,0.68070334,0.7287402,0.7037917,0.6902821,0.78524494,0.7247609,0.67114466,0.7425625,0.7108369,0.6758936,0.7790513,0.67265725,2.5752091
ID43,mase,0.8695881,0.8166819,0.94475734,0.63477796,0.80509937,0.55895334,0.65364385,0.54987234,0.8069693,0.8174089,0.6317151,0.6781938,0.79327124,0.69486994,0.9936274,0.7726621,0.8078525,0.80354655,0.8298436,0.90088093,0.7776392
ID437,mase,0.7070253,0.8209689,0.5948103,0.6281822,0.5884054,0.78578776,0.75043315,0.7715145,0.75282854,0.6700435,0.73450905,0.76639336,0.63938266,0.75221103,0.62281936,0.6023223,0.67151713,0.6527287,0.78550816,0.5425152,1.752505
ID438,mase,0.5897559,0.5270926,0.51428765,0.39506525,0.50066817,0.5374442,0.43065652,0.55035406,0.5461663,0.5767302,0.5292314,0.55225855,0.51189446,0.5323916,0.54804575,0.5435868,0.55101484,0.5303418,0.50455946,0.5715361,0.4649131
ID439,mase,1.1790385,1.168026,1.0750722,1.2405442,1.2528763,1.2542604,1.1832478,1.2503412,1.2299461,1.227673,1.2990129,1.2664231,1.2368848,1.2657773,1.2445061,1.1652076,1.1851269,1.2653301,1.347505,1.2197962,1.4722222
ID44,mase,1.2018952,1.3018945,1.2610482,1.5158634,1.3804387,0.99819696,1.2054826,0.953592,1.203821,1.1093425,1.0176086,1.1420437,0.97820514,1.1849698,0.94932705,1.010054,0.8953622,0.92240185,0.92911226,1.3891426,1.365089
ID440,mase,0.5502284,0.6189304,0.48957518,0.546552,0.6128004,0.6017613,0.54904705,0.5567845,0.52681756,0.5559273,0.5529959,0.5133393,0.5206156,0.5410889,0.5345131,0.45473197,0.49561852,0.49354917,0.5921651,0.54515666,2.637588
ID441,mase,0.7159193,1.1501982,1.5757529,1.7961884,1.0065011,1.0441891,1.1572803,1.0786129,1.0028766,0.9639854,1.0798293,0.90693927,0.90244985,0.9199579,0.9061381,0.8511108,1.3274051,1.16804,1.0322987,1.2569313,1.4095744
ID442,mase,1.0456251,1.0478437,1.1232213,1.1788146,1.1468183,1.1365838,1.1504858,1.0506364,1.0496663,1.1143854,1.0874192,1.0742968,1.0963932,1.1313554,1.0626776,1.126422,1.0726495,1.0508177,1.1242354,1.1212019,2.1528199
ID443,mase,0.23838654,0.22450015,0.21838054,0.38516858,0.17352505,0.13366035,0.20853786,0.22272535,0.17135805,0.16398154,0.17867695,0.15815064,0.13755065,0.15474139,0.18000768,0.15838438,0.14678119,0.20276593,0.13551678,0.22730136,2.4491327
ID444,mase,0.25099185,0.27539527,0.24222204,0.24623677,0.10913927,0.07663457,0.24903011,0.2244773,0.19384606,0.14661042,0.18883803,0.17871767,0.11623563,0.16957828,0.15870436,0.124595895,0.12854327,0.215314,0.16485876,0.2296131,2.075826
ID445,mase,0.14371325,0.17612101,0.119303994,0.22529842,0.0864055,0.07314001,0.1071709,0.16096506,0.092595086,0.09086994,0.09275219,0.07629172,0.071966544,0.075454295,0.08321933,0.080103695,0.07471286,0.10656513,0.13022514,0.08913278,1.6701008
ID446,mase,0.10753806,0.10223935,0.10167451,0.1045163,0.10535626,0.08543277,0.07569411,0.08425,0.07651669,0.0804052,0.07977528,0.07853307,0.063001595,0.0711388,0.07431093,0.07627773,0.068117276,0.078742184,0.07095013,0.09805902,1.7284282
ID447,mase,0.6243468,0.60858095,0.6632813,0.6364473,0.74399924,0.80104476,0.605505,0.6481044,0.6811414,0.72448826,0.6794322,0.69736487,0.7434216,0.7067311,0.7048903,0.76614815,0.74875295,0.64438176,0.69218045,0.6522155,2.8252006
ID448,mase,0.5545782,0.52215755,0.6449867,0.49684355,0.7893627,0.91190267,0.60185397,0.56185687,0.6566511,0.73834056,0.68685085,0.7103637,0.8193899,0.7420411,0.7039231,0.8804564,0.7739182,0.6168247,0.6894302,0.65956354,4.97623
ID449,mase,0.41026366,0.38977125,0.4571186,0.3791571,0.61806273,0.6622297,0.4264985,0.43686652,0.4819884,0.5444561,0.490024,0.51077956,0.60067135,0.527569,0.510774,0.6211084,0.5465919,0.45218253,0.5374757,0.44280148,3.835238
ID45,mase,0.9087076,0.9277112,0.83142895,0.8049065,0.8248881,0.94669497,0.9215436,1.005961,0.96130526,0.98447937,0.9614015,1.0057422,0.95145047,0.98798704,0.97350633,0.9585348,0.8887488,0.96948516,0.84744775,0.9432146,1.2005514
ID450,mase,2.1164417,2.1078386,1.9725635,2.3589995,2.2960322,2.9693637,2.1708884,2.3436122,2.1240304,2.1985765,2.1357024,2.1157923,1.937797,2.2180645,2.068957,2.281145,2.0808806,2.2190926,2.238598,2.1528423,2.648902
ID451,mase,0.9111568,0.697625,0.8359042,0.9929992,0.5415042,0.6153037,0.6781279,0.45841783,0.53437495,0.4933979,0.6622173,0.5478073,0.5850679,0.5799443,0.5224906,0.6860773,0.56683886,0.5316294,0.54590666,0.7522791,2.524703
ID452,mase,1.2584546,1.255298,1.3625805,1.5461794,0.72328866,1.1788688,0.6742028,1.0661002,1.0264206,0.9041521,0.9265907,0.8325736,1.0513369,0.87209845,1.0020756,1.0020934,0.8444376,1.0748618,1.2668785,1.0954276,1.7630831
ID453,mase,0.52375066,0.6328911,0.54199946,0.6896639,0.8558511,0.6308523,0.61840296,0.6149438,0.57829744,0.5156302,0.46733856,0.51300204,0.55117327,0.49647728,0.48776612,0.55182993,0.54268575,0.472031,0.5822045,0.59656644,0.32392317
ID454,mase,0.25246736,0.2589729,0.23900041,0.33273947,0.33915624,0.29331145,0.21638277,0.278829,0.2243289,0.26192397,0.23412229,0.24315329,0.24312378,0.22531177,0.2392096,0.2793992,0.24842247,0.24016051,0.26513356,0.22134101,2.5943663
ID455,mase,0.48666888,0.5383168,0.52970546,0.72204083,0.5530225,0.61718184,0.51671433,0.5405955,0.56628186,0.597014,0.5173915,0.6017896,0.56667316,0.62631935,0.4974412,0.52835894,0.5384607,0.63606435,0.51399416,0.5240932,1.17999
ID466,mase,0.7907233,0.8264463,0.8243538,0.83041954,0.78596145,0.7770813,0.7785921,0.8549406,0.76052916,0.74536,0.78706235,0.7384911,0.74321115,0.8181884,0.7778303,0.75366455,0.8801038,0.76753527,0.8344223,0.781263,1.1322951
ID467,mase,1.2008419,1.3698488,1.4552525,1.3860066,1.2619061,1.2948695,1.3070834,1.3091936,1.3280858,1.3343878,1.3179857,1.272208,1.2372302,1.3323208,1.2789719,1.2445099,1.272332,1.2960128,1.3618382,1.3283432,2.305133
