unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID298,mase,0.41004166,0.40521944,0.4409312,0.40449473,0.40281332,0.5013681,0.4296191,0.44374478,0.50768155,0.42611688,0.5605773
ID299,mase,0.250688,0.25416026,0.22118057,0.5873136,0.27888706,0.48123246,0.44448814,0.24198802,0.24227211,0.21280955,0.50797176
ID3,mase,0.46836096,0.46797323,0.62655634,0.58075976,0.48687717,0.45573884,0.4870144,0.4316387,0.4340136,0.45918754,1.2222863
ID30,mase,1.1295948,1.1428341,1.1307579,1.5146546,1.1958103,1.2326725,1.2069776,1.1062224,1.0460677,1.0762109,1.3490342
ID300,mase,3.7024314,3.5599182,2.9110472,2.9343216,2.7715406,3.2169967,3.2608547,3.2857437,3.2281518,3.4138508,2.1553085
ID301,mase,0.7188682,0.66427964,0.51148236,0.55401164,0.8420756,0.7416604,0.6761087,0.6530343,0.6747791,0.6085447,0.948039
ID302,mase,0.45235166,0.50579005,0.48807183,0.3908539,0.53720444,0.45844495,0.48707587,0.47301993,0.4815564,0.49124226,0.5023828
ID303,mase,1.7485797,2.232942,1.9011132,1.6100389,2.3493176,1.6904702,1.765444,2.2520144,1.3410543,1.5048066,0.7984488
ID304,mase,0.69538075,0.6876867,0.7187738,0.57941157,0.7172591,0.8007965,0.6319427,0.7043432,0.83122736,0.8634508,1.0807784
ID305,mase,1.2695388,1.7585305,1.6793858,2.0165117,2.493316,1.345765,1.889627,1.9053109,1.1538211,1.3113,0.98071605
ID306,mase,1.3003708,1.1827109,1.3593776,1.3769784,1.2216434,1.2806268,1.1673332,1.3772767,1.4053079,1.3959848,1.8654578
ID307,mase,2.1509533,1.994504,2.0363605,1.870401,2.0538769,1.7567366,1.9997268,2.2606492,1.8475387,2.2561288,1.532445
ID308,mase,2.5852208,2.3894398,2.1028514,2.1544886,2.4672666,2.448717,2.3518665,2.2713008,2.17354,2.333545,1.947861
ID309,mase,1.0880983,1.2243208,0.85710907,0.9382951,1.2726554,1.0560582,1.3384088,1.0203012,0.94450563,1.1582612,1.0892391
ID31,mase,0.9551522,0.92109144,0.8442153,1.1181631,0.98509896,1.0249958,1.017534,0.8073893,0.8090931,0.8450742,1.2349371
ID310,mase,0.40794975,0.3607256,0.3427969,0.5339799,0.45563668,0.37384054,0.5058031,0.3262124,0.35039747,0.36028567,1.0092764
ID311,mase,0.7296059,0.74955267,0.6257923,0.5698914,0.75374585,0.7317285,0.80348915,0.8102291,0.7272288,0.7138778,0.84535724
ID312,mase,0.32780993,0.44393203,0.43660745,0.390042,0.28618938,0.2589095,0.39519274,0.2576446,0.48446348,0.34605888,0.73686975
ID313,mase,1.2819495,1.3269597,1.237449,1.5948751,1.5425581,1.2909782,1.3460659,1.2991707,1.1888605,1.3157796,1.5523163
ID314,mase,0.36168456,0.49684864,0.5757206,0.5507938,0.53660065,0.48703724,0.25415787,0.3548027,0.4959935,0.424719,1.1831284
ID315,mase,0.66243345,0.6746184,0.7601869,0.5894217,0.5131745,0.7735587,0.5392542,0.79246837,0.78418624,0.649716,1.4123303
ID316,mase,0.6892631,0.6777,0.72363657,0.6784173,0.75965416,0.74025923,0.78446037,0.6890181,0.68980694,0.75402355,0.53884405
ID317,mase,0.6514721,0.6889835,0.5956203,0.5750432,0.62087035,0.6121893,0.6851997,0.62548685,0.6900144,0.70214385,0.6101888
ID318,mase,1.312864,1.3769934,1.3242139,1.3379326,1.2942425,1.4510835,1.3266996,1.4879854,1.4569547,1.3238384,1.5786444
ID319,mase,1.0019035,0.855819,0.91858494,1.063422,1.0834973,0.75930977,0.9332158,0.7281281,0.7606499,0.9525889,0.7206659
ID32,mase,0.8112607,0.7440451,0.74849087,0.73336023,0.86923254,0.8183917,0.74725527,0.83029646,0.8734864,0.81856936,1.0715846
ID320,mase,0.613495,0.59488684,0.6175003,0.5477934,0.6316087,0.62131363,0.613375,0.6131548,0.67298555,0.6796857,0.80440205
ID321,mase,0.34485796,0.2687768,0.28774667,0.2900503,0.26955932,0.2783444,0.30160603,0.2717929,0.28362456,0.27793682,0.42527083
ID322,mase,0.69929475,0.7764154,0.70867395,0.61493117,0.6097056,0.64273477,0.65821606,0.70220464,0.7127608,0.62781274,1.1006299
ID323,mase,0.9993674,1.0881453,1.0560824,1.142257,1.2801394,1.2911322,1.1825203,1.1318028,0.94291043,0.9290391,0.91041154
ID324,mase,1.2280266,1.2376647,1.446077,1.209702,1.1385511,1.2560483,1.182897,1.4367107,1.218031,1.441345,2.2557106
ID325,mase,0.97882557,0.98975515,0.82315236,0.8010273,1.224478,1.096476,0.8248803,0.9620421,0.9647659,0.9407453,1.1240071
ID326,mase,0.37273905,0.3872934,0.39472017,0.30405676,0.347517,0.37275583,0.3545182,0.44171348,0.4437085,0.38590866,0.548713
ID327,mase,1.100068,1.0199736,1.0215542,0.80647457,1.0515344,1.0197173,1.0600357,1.14153,1.1192195,1.0856037,1.7160449
ID328,mase,0.71577764,0.8610777,0.6847044,0.945296,0.79068094,0.7463297,0.8550874,0.8172281,0.83526254,1.0066472,0.70599484
ID329,mase,2.3010113,2.1822722,1.9699912,1.7899247,2.541195,1.8249506,2.393344,2.061052,2.314835,2.376649,1.9271574
ID33,mase,0.99075836,1.1265239,1.0481644,1.014348,1.0345298,0.9216739,0.9561735,0.9451844,0.9707329,1.0335027,0.88378173
ID330,mase,0.5636907,0.71264577,0.5358443,0.45484188,0.5880743,0.6421544,0.66527194,0.44170478,0.7421464,0.7309731,0.5290483
ID331,mase,1.1835943,1.1893617,1.1771184,1.0714984,1.1979337,1.2810887,1.3330574,1.0846982,1.1656439,1.1960781,1.1523294
ID332,mase,0.5307295,0.49227175,0.41177434,0.49875718,0.47209445,0.48985073,0.39680713,0.44111493,0.53425807,0.4655688,0.717236
ID333,mase,0.2820168,0.34037584,0.31101933,0.4465897,0.35671887,0.2943179,0.36324728,0.2953237,0.30184117,0.3278518,0.3892922
ID334,mase,0.64050686,0.86360824,0.6889949,0.6096892,0.5866201,0.7709107,0.7116463,0.8062833,0.678637,0.6553489,0.7283808
ID335,mase,2.6741388,2.675567,2.8265114,2.6073847,2.248918,2.6040316,2.7626555,2.7092166,2.9519026,3.0374832,3.4432507
ID336,mase,1.852523,1.6052517,1.9320716,2.1210418,2.715229,1.7373209,2.569777,1.9145625,1.478042,1.6116558,1.5908213
ID337,mase,2.0947673,2.2072036,1.8097849,2.154654,2.3931484,2.2832863,2.5809176,2.0476553,2.0569239,1.9677271,1.4611231
ID338,mase,1.1417866,1.0992655,1.1514753,1.2970731,0.8691086,1.1103224,1.1371568,0.9769773,0.9932357,1.2167355,1.5584412
ID339,mase,0.8912867,0.85158277,0.96920806,0.89334583,0.78847414,0.8750503,0.90858257,0.9443583,0.82937753,0.8608915,1.0616494
ID34,mase,1.6317817,1.5255623,2.00931,1.7575142,1.8032647,1.6349801,1.6322197,1.8051358,1.7026869,1.6003186,1.5139388
ID340,mase,1.1230999,1.0351169,1.251021,1.2257502,1.1715188,1.155789,1.1000983,1.1960179,1.0620512,1.0921184,1.5025455
ID341,mase,0.5665857,0.641179,0.5822207,0.51580703,0.5526212,0.6164925,0.6400556,0.605958,0.5860314,0.53949547,0.7787036
ID342,mase,1.7632267,1.9786446,1.693157,1.3746403,1.9128673,1.794122,1.8951811,1.7256289,1.9047046,1.7890971,1.8708245
ID343,mase,1.5059569,1.2692288,1.5083293,1.4414864,1.8773025,1.8034075,1.9979281,1.8301815,1.6452821,1.4784621,1.2975597
ID344,mase,0.9820911,0.80627745,0.83651143,0.3583113,0.8199134,0.8563399,0.8523495,0.90627515,0.8357328,0.7733618,1.1230047
ID345,mase,0.8773716,0.95392245,0.9384005,0.9813884,1.0248926,1.009848,0.9336419,1.0600828,0.9042496,1.0316008,1.1580863
ID346,mase,0.75176114,0.6526666,0.68105084,0.8129917,0.9021145,0.91045696,0.7020599,0.72563076,0.81265116,0.7713822,0.6897458
ID347,mase,0.61228067,0.5211728,0.612627,0.5029666,0.6239949,0.50806844,0.49616,0.46937087,0.5900795,0.4937045,0.55973196
ID348,mase,1.4507465,1.4505682,1.2431682,1.385743,1.6600965,1.5477749,1.6913499,1.5796442,1.3191988,1.3862995,1.2073541
ID349,mase,0.42107022,0.41111836,0.4379129,0.4381903,0.4344318,0.47060773,0.42230085,0.43696895,0.42193404,0.4455912,0.8123657
ID35,mase,0.8428572,0.9278925,0.9934242,0.9694031,0.9818383,0.8688729,0.82718575,0.91069406,0.9729623,0.85452664,0.74744374
ID350,mase,1.4036878,1.3093638,1.2322527,1.30897,1.5677541,1.2056952,1.5415436,1.3767035,1.2674315,1.2729518,2.3337057
ID351,mase,1.0226386,1.0052129,0.8614543,0.6736942,0.9179484,0.93550366,0.919322,1.245921,1.0817508,1.0222162,1.5858396
ID352,mase,1.7456675,1.6992888,1.9633406,1.945165,1.998116,1.5325738,1.96439,1.760335,1.6996516,1.8295109,1.7274662
ID353,mase,1.5770656,1.4362226,1.3571224,0.85131115,1.6749341,1.633228,1.3821343,1.3706875,1.6590776,1.4782805,1.7115693
ID354,mase,0.8734908,0.7001266,0.78368056,0.9215467,0.63820994,1.1195774,0.74808294,1.0614532,0.7935169,0.73069316,1.9439113
ID355,mase,0.5792545,0.6624591,0.667746,0.9706522,1.0454634,0.71379036,0.89202183,0.79355544,0.7291334,0.65676457,1.4489591
ID356,mase,1.6532916,1.8315465,0.99198574,2.1942723,1.4075538,1.1037334,1.9406652,1.4147958,1.5112563,1.2818241,1.1716446
ID357,mase,0.67136633,0.5988754,0.8245519,1.1971222,0.50466925,0.37255314,0.58238673,0.5228544,0.4314917,0.54443127,0.9570586
ID358,mase,1.5941767,1.6633577,1.4798111,1.6811024,1.7462736,1.7040356,1.6601378,1.5505987,1.60342,1.7236729,1.127895
ID359,mase,1.145382,1.0957217,1.2664101,1.5343454,1.0374376,0.93675786,1.0693251,0.9209611,0.9205542,0.921721,0.9381368
ID36,mase,1.0970471,1.1458217,1.1576892,1.1333866,1.0339323,0.91114384,1.0646111,1.018333,0.97268516,0.98843706,1.639673
ID360,mase,0.5057844,1.4877404,0.49105638,0.6532471,0.6980757,0.71199435,0.853424,0.54348385,0.5438246,0.48365334,0.37600878
ID361,mase,0.9651102,0.54712707,1.0855699,1.4159266,1.1897548,0.54026765,1.764719,0.63677156,0.8204727,1.4641824,0.4442986
ID362,mase,1.261749,1.2842461,1.388486,1.9495623,1.5187851,1.5857204,1.4131848,1.4481317,1.2281631,1.2296289,1.1673263
ID363,mase,0.876372,0.9157341,0.90458417,0.80195904,1.205693,0.7130021,0.5637705,0.5451468,0.6288939,0.7813427,1.7888938
ID364,mase,0.3900598,0.33866456,0.38617134,0.3974565,0.35862085,0.41628656,0.4194155,0.38976023,0.3992774,0.43338257,0.84027094
ID365,mase,0.42969885,0.41834372,0.39090657,0.39773437,0.43433002,0.4307056,0.3839667,0.39446986,0.39785,0.37665156,0.30554152
ID366,mase,1.2271161,1.3985436,1.4260993,1.3171722,1.0822299,0.9795418,1.2326456,1.2902745,1.2336463,1.4270536,1.7515272
ID367,mase,0.57990414,0.5303366,0.5984093,0.56363463,0.5214301,0.47182414,0.58564967,0.60902894,0.7325382,0.6062546,1.1376772
ID368,mase,0.30571884,0.44474778,0.3728167,0.5696174,0.2777445,0.40378737,0.3736864,0.53566366,0.4546972,0.3999597,1.705022
ID369,mase,1.0665643,1.0525749,0.97114503,0.5879967,0.59570587,0.9053763,0.9596212,0.8875611,0.9137439,0.93772,1.1197895
ID37,mase,1.2121462,1.277022,1.1832787,1.2144253,1.0050532,1.2493372,1.0532709,1.2540808,1.2140597,1.1443557,1.6948341
ID370,mase,0.56394887,0.46731684,0.47403878,0.35983694,0.7008093,0.74433434,0.74720657,0.5286339,0.41252512,0.36356622,0.88620746
ID371,mase,0.9904578,1.1743993,1.2335395,1.9906867,2.0748835,1.2891535,1.7731372,1.3587396,1.2705876,1.1709462,1.9854121
ID372,mase,1.0611283,0.9413313,1.2386999,1.3027174,1.3367205,0.9531852,1.018546,1.0946175,0.75438005,1.0730855,0.86064476
ID373,mase,0.60406,0.4752148,0.635475,1.039359,0.69185024,0.59475636,0.6648985,0.4974536,0.5422459,0.44787863,0.8490672
ID374,mase,1.0787123,1.6172562,1.0818945,0.73011404,0.9612134,0.88049185,1.1384015,1.5041478,1.2475345,1.769179,0.75683045
ID375,mase,0.3703319,0.3115832,0.45111153,0.48496002,0.3855516,0.6594694,0.4910507,0.3366269,0.37409168,0.41297376,1.4817395
ID376,mase,0.4245133,0.48472887,0.46229383,0.5236642,0.44135976,0.5020677,0.4397525,0.42774764,0.39010555,0.402706,1.1901282
ID377,mase,0.5184115,0.42604935,0.4046353,0.44786152,0.3568975,0.35196644,0.44826752,0.5802286,0.5617142,0.55470073,1.1225004
ID378,mase,0.38882923,0.43494815,0.39293855,0.43302238,0.49842134,0.45095858,0.44395247,0.46528026,0.47193637,0.40728316,0.472087
ID379,mase,1.2181212,1.2184746,1.3162897,1.3604563,1.2209061,1.2025877,1.2340475,1.2336171,1.2659404,1.2620041,1.5047114
ID38,mase,0.8801266,0.9605794,0.9676513,1.1324282,0.96917135,0.9944574,0.91796654,0.9788968,0.9113009,0.91225415,1.0343169
ID380,mase,2.678246,2.363778,2.4899437,2.0205278,3.155191,2.152622,2.446103,2.512349,2.6554995,2.3119361,3.3634462
ID381,mase,1.080282,0.99807334,0.9022343,0.5722643,0.5606013,0.89664364,0.8877823,0.71028423,1.0144598,0.8447298,2.3216121
ID382,mase,1.7937162,1.4182332,1.7554181,1.3694072,1.4729168,1.3469493,1.6471165,2.0575235,1.5216995,1.4198264,3.1152453
ID383,mase,2.0259588,1.8221953,1.9905413,2.293917,2.1944246,2.063759,1.7011871,2.233674,1.7268006,1.8764426,2.009377
ID384,mase,1.7390444,1.7572455,1.3026184,1.4724472,1.9605898,1.748875,1.8876001,1.908093,1.650676,1.6076353,0.839325
ID385,mase,0.66281265,0.53520554,0.7723123,0.52759105,0.59325033,0.76874864,0.8972753,0.53579175,0.5727916,0.83820885,1.1988108
ID386,mase,0.46791312,0.75807613,0.33516276,0.7174792,0.35324988,0.40132967,0.5464307,0.5784279,0.61121166,0.3815878,1.0987805
ID387,mase,0.2904032,0.2915764,0.27461553,0.26249954,0.28134957,0.29939815,0.27977848,0.2952545,0.2976671,0.28666684,0.27079183
ID388,mase,2.9880033,2.8242836,3.0211298,2.9283068,2.5458264,3.0261724,2.6211958,3.0467424,3.1588025,2.9267607,4.173491
ID389,mase,1.9141216,2.0375497,2.0142508,1.8906361,1.8757228,2.0876648,1.8202956,2.055564,2.0432658,1.9599371,3.0243547
ID39,mase,1.2291577,1.255366,1.313004,1.1968447,1.4152303,1.2334005,1.1456717,1.226346,1.1595156,1.1186386,1.8793206
ID390,mase,0.6147264,0.6006982,0.6344422,0.56395274,0.5329718,0.6417683,0.6304727,0.58309305,0.5331208,0.5769845,0.5298408
ID395,mase,1.229987,1.232622,1.1762351,1.0264748,0.8475186,1.3173579,0.8233307,1.0198889,1.4320796,1.2213397,2.123494
ID398,mase,0.4397162,0.41693035,0.4517714,0.51591384,0.6014432,0.5971998,0.4449172,0.44811067,0.42532298,0.37884954,0.625
ID399,mase,0.9451325,0.95706356,0.9814919,1.0681694,0.9958983,0.9447096,1.0117077,0.9115935,0.93695164,0.94496465,0.8693946
ID4,mase,1.1465825,1.3432361,1.0916417,1.0568843,1.2695026,1.1182404,1.1503128,1.2086011,1.2146314,1.2378069,0.83380723
ID40,mase,1.726603,2.414813,1.6730943,2.0890245,2.029629,1.8072544,1.9610578,1.8769964,1.5107452,1.8179076,1.7495098
ID400,mase,0.33982322,0.54021937,0.4239016,0.5784103,0.48237625,0.55585957,0.37910992,0.43245307,0.4838369,0.39374742,0.8245614
ID401,mase,1.2679108,1.187101,1.5555134,1.3576941,1.1392086,1.6727172,0.94349027,1.4311154,1.6502246,1.0411526,2.090909
ID402,mase,0.31213558,0.33220798,0.28903764,0.45018694,0.5416395,0.2817967,0.4949849,0.30390796,0.25281128,0.34790254,0.8796666
ID403,mase,0.16798751,0.16154012,0.16293867,0.21126643,0.21238957,0.18439749,0.18843512,0.1984785,0.16232942,0.16685799,1.0807601
ID404,mase,0.9772127,0.93297637,1.0693578,1.139389,1.1130562,1.1444615,0.8974778,1.2448075,1.137225,0.99560034,1.2402778
ID405,mase,1.0127984,0.89400196,1.0830762,0.88414365,1.3007997,0.96855843,1.2199713,1.0747998,0.84680724,0.94663775,1.4006623
ID406,mase,0.78779614,0.7720515,0.8011694,0.8628192,0.84878343,0.80963945,0.809741,0.82834864,0.82683873,0.8343869,1.2926292
ID407,mase,1.5027747,1.1286311,1.266774,0.97969836,1.3681669,1.1314462,1.6809525,1.4037496,0.7886301,0.9849149,1.4010841
ID408,mase,1.8098052,2.0986235,1.9764205,2.1145556,2.495491,2.4273179,1.970513,1.9995062,1.8830159,1.8522065,2.2966378
ID409,mase,3.3200886,3.8086853,3.0785058,3.310122,3.9479942,4.0547414,3.9524856,4.4515676,3.94928,3.5568988,1.255123
ID41,mase,0.70927346,0.52496713,0.7247278,0.6137466,0.5152761,0.5108858,0.7139761,0.4995,0.45766392,0.40085748,0.77049506
ID410,mase,0.12383086,0.16371186,0.18463802,0.12405302,0.07296891,0.21409255,0.1633044,0.22194104,0.1614196,0.10133046,0.46770334
ID411,mase,1.3945266,1.2259117,1.8263366,2.2022276,1.6882591,1.3167049,1.8455837,1.4329002,1.2437155,1.8607225,1.1219515
ID412,mase,0.7177646,0.71475375,0.75907266,0.68342465,0.6231625,0.71652305,0.70498824,0.7077805,0.65618294,0.6644776,0.37391317
ID413,mase,0.76169366,0.9340885,0.91644156,0.9073899,0.9314221,0.7963821,0.9178844,0.85969955,0.8214035,0.78264844,0.7732096
ID414,mase,0.4984976,0.5414175,0.37122485,0.7279491,0.3877889,0.41709083,0.57273716,0.48833913,0.5829863,0.35554025,1.0820493
ID415,mase,0.97532064,1.5958587,0.88350576,1.3451427,1.0582939,0.8328379,1.1612319,1.3109652,1.3463373,0.94524544,1.542976
ID416,mase,1.0815516,1.682338,1.0109364,1.3496178,1.1197484,0.9742751,1.1679738,1.4792857,1.4839957,1.0630614,1.6120833
ID417,mase,0.5191697,0.55723023,0.3967249,0.6623284,0.3569523,0.58840406,0.5461491,0.5416601,0.5775122,0.52871954,1.1205075
ID42,mase,0.7062744,0.5279759,0.7337432,0.6159267,0.5242205,0.52555084,0.72188115,0.50638133,0.45389056,0.4048266,0.7833475
ID420,mase,0.5610591,0.66110206,0.5124467,0.631284,0.88975596,0.64528745,0.6299101,0.5698212,0.7448889,0.7435207,2.5752091
ID43,mase,0.8540442,0.44673505,0.7857581,0.6300343,0.5177152,0.4427095,0.6918342,0.54987234,0.53448224,0.43681675,0.7776392
ID437,mase,0.65336704,0.77515614,0.52676857,0.54813874,1.0119593,0.7187095,1.1379254,0.7715145,0.6052391,0.62970334,1.752505
ID438,mase,0.5868865,0.5188752,0.543858,0.41691542,0.3977013,0.53302944,0.45981732,0.55035406,0.5446828,0.5316755,0.4649131
ID439,mase,1.230643,1.2283007,1.1630379,1.1891385,1.5227228,1.1382474,1.4054521,1.2503412,1.3433108,1.2252386,1.4722222
ID44,mase,1.183288,0.96855503,1.3380926,1.946957,1.1501163,0.877123,1.1791312,0.953592,0.88269585,1.0395472,1.365089
ID440,mase,0.47406018,0.64662844,0.5958766,0.6913131,0.6112052,0.64884365,0.5486401,0.5567845,0.5391978,0.55639744,2.637588
ID441,mase,0.92466587,1.0943695,1.103029,1.7356151,0.93724936,1.2263678,1.2450281,1.0786129,1.002614,0.8561203,1.4095744
ID442,mase,1.0307786,1.0425785,1.0411829,1.1917788,1.1565447,1.0934227,1.1337938,1.0506364,1.0614333,1.0924194,2.1528199
ID443,mase,0.29500392,0.23145685,0.30595332,0.23809387,0.18293916,0.11825029,0.36689812,0.22272535,0.17262864,0.137345,2.4491327
ID444,mase,0.2777965,0.25771096,0.32869798,0.2312143,0.087023,0.08462642,0.31202784,0.2244773,0.17529295,0.19086085,2.075826
ID445,mase,0.15936115,0.1499832,0.22782992,0.15597159,0.13699104,0.14676577,0.21898781,0.16096506,0.07645483,0.10315833,1.6701008
ID446,mase,0.13096169,0.107552156,0.15903084,0.08886452,0.10306192,0.0600139,0.12614064,0.08425,0.07600965,0.07572629,1.7284282
ID447,mase,0.60809827,0.62141293,0.5679493,0.6955682,0.73559606,0.7729351,0.54154027,0.6481044,0.67608136,0.6731968,2.8252006
ID448,mase,0.51014435,0.5610101,0.42350703,0.5860921,0.65431315,0.76670104,0.41143876,0.56185687,0.68540394,0.65953165,4.97623
ID449,mase,0.3586894,0.41034538,0.3167969,0.43864402,0.59464353,0.6244325,0.3022402,0.43686652,0.49032563,0.48995695,3.835238
ID45,mase,0.9695366,0.90273863,0.844774,0.7333672,0.9065842,0.99514407,0.9075665,1.005961,0.99795324,1.0313178,1.2005514
ID450,mase,2.1251974,2.5197902,1.7663282,2.289118,2.3033042,2.1474879,2.1069417,2.3436122,2.1506643,1.9620407,2.648902
ID451,mase,0.68029344,0.7685044,0.83906454,0.90672237,0.541694,0.5357853,0.74737114,0.45841783,0.5456915,0.698381,2.524703
ID452,mase,1.0858983,1.567119,1.2119654,1.0740744,0.73694766,0.94008404,0.91761404,1.0661002,1.1504173,1.0161915,1.7630831
ID453,mase,0.50234437,0.6275066,0.5957155,0.86675733,0.7128921,0.5791757,0.64117575,0.6149438,0.5364313,0.56535137,0.32392317
ID454,mase,0.23355687,0.27709493,0.24730985,0.3873265,0.6954579,0.30352202,0.2749906,0.278829,0.2308017,0.23554,2.5943663
ID455,mase,0.7182995,0.6893387,0.61412454,0.7185575,0.565234,0.57452196,0.6012992,0.5405955,0.63333315,0.53562945,1.17999
ID466,mase,0.7665297,0.85781074,0.80735457,0.88322747,0.9095708,0.79424226,0.8857785,0.8549406,0.7614052,0.73910254,1.1322951
ID467,mase,1.247762,1.2114438,1.416845,1.444394,1.1313883,1.342142,1.35721,1.3091936,1.2770491,1.1795309,2.305133
ID468,mase,1.1483092,1.1398488,1.0867043,1.0185405,1.4213136,1.0144727,1.4807833,1.3673105,1.2636254,0.95416385,0.8703704
ID469,mase,0.64674956,0.7477422,0.6498245,0.7056243,0.72133845,0.66605127,0.47515616,0.91921175,0.83094823,0.63265353,0.99974287
ID488,mase,0.4390928,0.33531743,0.43645594,0.5307426,0.2735146,0.4714689,0.33126503,0.43849432,0.4601029,0.3048342,0.7378105
ID49,mase,0.4992588,0.44955328,0.5032432,0.6458565,0.6368471,0.5697737,0.3619475,0.58283603,0.4413231,0.46097302,0.5414064
ID490,mase,0.3189094,0.34645322,0.3038632,0.25805455,0.2663037,0.3177553,0.37447226,0.3175925,0.25240722,0.32662985,0.76566267
ID491,mase,0.5360764,0.54466033,0.40432563,0.33034128,0.42522436,0.6588974,0.55199856,0.54193157,0.41526207,0.4495791,0.9444444
ID492,mase,1.2938989,1.2352387,1.006406,0.93294734,1.0680997,1.0098516,1.2089207,1.2478077,0.88532823,0.93246883,1.1181818
ID493,mase,0.6817778,1.2031193,0.58525825,0.45622852,0.6377816,0.68573195,0.7692238,0.7286782,0.7614791,0.76215374,1.0459183
ID494,mase,0.51378965,0.32879564,0.70131385,0.2872581,0.39074978,0.48518658,0.3245134,0.43543208,0.439113,0.63071096,0.39930555
ID50,mase,0.67115283,0.73036957,0.8655738,1.1841692,0.77333635,0.7446133,0.7195018,0.70357734,0.82298434,0.7420976,0.9467161
ID51,mase,0.4128701,0.2911619,0.55266595,0.6700771,0.46237326,0.6009796,0.40208924,0.52656746,0.48517296,0.28063983,1.777517
ID513,mase,0.514955,0.56031644,0.62978923,0.60977507,0.4847945,0.49266165,0.43457773,0.42122537,0.56807476,0.57910633,1.400641
ID514,mase,0.31190005,0.30319893,0.34565827,0.35559344,0.3034649,0.33832502,0.33953202,0.261678,0.39666435,0.3470982,1.6138569
ID515,mase,0.43064266,0.5797299,0.59301144,0.4670188,0.2940554,0.60617375,0.45916864,0.5887088,0.4385352,0.5310321,1.7340513
ID516,mase,0.49187642,0.47671738,0.40693444,0.39327073,0.4407235,0.43936932,0.3474027,0.4667049,0.5365443,0.45812526,0.990766
ID518,mase,0.38604525,0.32725418,0.661045,0.61388093,0.52983296,0.7964643,0.42487788,0.6559569,0.5504832,0.49795896,1.313944
ID519,mase,0.386187,0.38301408,0.35689145,0.4154495,0.7305959,0.4685363,0.44905037,0.44634512,0.40908447,0.36725602,0.38643533
ID52,mase,0.626514,0.6062149,0.73491794,1.1568286,0.7329082,0.70000553,0.6565765,0.65979815,0.700593,0.6598723,0.8985258
ID520,mase,0.42771018,0.52280605,0.61963546,0.5725006,0.3455728,0.42055005,0.38492203,0.5045046,0.5188903,0.47957084,1.2042459
ID521,mase,0.23761387,0.22755934,0.22947441,0.15116166,0.18854159,0.18820453,0.20425677,0.26425204,0.25907385,0.24732193,0.4428681
ID522,mase,0.7252252,0.81879604,0.7460293,0.44298866,0.56659085,0.65951824,0.7193481,0.67631954,0.6812062,0.7800073,0.96774197
ID523,mase,0.5920522,0.6695306,0.64878297,0.7274967,0.54948723,0.6497819,0.5798722,0.7087504,0.72766113,0.563306,1.1848958
ID524,mase,0.4429781,0.66810274,0.3365592,0.26498282,0.56955296,0.2750248,0.4038551,0.514872,0.5395605,0.50551385,0.45211694
ID525,mase,0.2704273,0.4261224,0.6721661,0.54526526,0.3020334,0.2535478,0.27936843,0.367756,0.35231584,0.36489764,2.4813664
ID526,mase,2.0619092,2.1326766,2.1262972,2.076184,2.590538,2.0881612,2.0573173,2.1778014,2.0503185,2.1237898,1.9825528
ID53,mase,1.6589998,0.6518539,1.3258679,1.495927,2.448127,1.8963302,2.8621616,3.1874123,2.1128142,1.2029881,0.7103587
ID532,mase,0.6796042,0.68274534,0.79470533,0.7270967,0.7280329,0.7415338,0.6504805,0.66292715,0.70634335,0.72947985,1.0948536
ID533,mase,0.21011744,0.24930987,0.20699093,0.21747078,0.23855613,0.2256839,0.26680276,0.22108492,0.204343,0.2360689,0.116160356
ID534,mase,0.6321699,0.6895951,0.6936714,0.7461997,0.6896382,0.6257249,0.7583227,0.6393024,0.66899353,0.69383216,1.4352003
ID535,mase,0.5022368,0.4348973,0.44067758,0.2627732,0.25148928,0.36679643,0.37803987,0.4765725,0.3944248,0.36340076,1.4540017
ID536,mase,0.6106876,0.6551319,0.71012694,0.77411044,0.6832315,0.66734415,0.714273,0.7090693,0.68166053,0.6405834,1.4556829
ID537,mase,0.4459603,0.45202786,0.49413723,0.5516597,0.5787984,0.463286,0.43942273,0.4820545,0.48156005,0.47841504,1.634165
ID538,mase,1.1509283,1.0896794,1.0844107,1.0513726,1.0458483,1.077633,0.9941785,1.1246468,1.112048,1.1475242,0.7290669
ID539,mase,0.47277305,0.5106617,0.5019879,0.6684792,0.7994777,0.61620384,0.5124781,0.5650541,0.5469595,0.53070694,1.9564639
ID54,mase,0.63147056,0.6061705,0.5870503,0.58388,1.2479577,0.40101925,0.27352393,0.32695872,0.32564306,0.6760341,0.413523
ID540,mase,0.2709473,0.26074266,0.27065277,0.28478152,0.32681456,0.28373328,0.24519673,0.2638121,0.25270692,0.25950554,1.8353375
ID541,mase,0.87118775,1.0085127,0.9066707,0.98245424,0.9248204,0.9124596,0.9344397,0.85289514,0.9465912,0.95298946,0.99366117
ID542,mase,1.350008,1.2919654,0.99738425,1.518936,0.93291444,1.4202565,0.8432487,1.0739876,1.1726295,1.2661641,1.2455829
ID543,mase,0.3611199,0.35298353,0.29178616,0.24886361,0.34791696,0.25843322,0.2697966,0.25398517,0.48441768,0.46942967,4.045762
