unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
M595,mase,0.423230061989859,0.3946645823027455,0.33712130727491957,0.40265232249412564,0.33001206270869404,0.3850888109077417,0.3557860180790873,0.64484519684872,0.3555602348001175,0.39319895353465867,0.4180064308681672
M596,mase,0.5718494134240634,0.6654131208878133,0.5866163709559131,0.4850981522661554,0.7208699370337776,0.6241250962566004,0.6814323964357556,0.46591796056491497,0.3975476175509178,0.5097803581531305,0.6001173413795994
M597,mase,0.43509835503683014,0.4643393033759308,0.4366150281116777,0.3426594235251066,0.6376803328501902,0.49192702272964894,0.3895784007204144,0.5480121754382858,0.42270984210157975,0.4784832152035777,0.4400733905347795
M598,mase,0.3789200199356583,0.6516608681423047,0.4827201679023067,0.40785449830375786,0.6735136223433382,0.5469887356578768,0.521707869077056,0.41901055258350733,0.4213646768262945,0.41537131233101754,0.3507991375474862
M599,mase,0.9947667524781112,0.8816464314472502,0.9069674831151375,0.9470868475451928,0.8538373854055696,0.9427962536516247,0.8491107877937946,0.7411533932019443,0.8478906210986916,0.8298690311282793,0.8472601371595979
M600,mase,0.9569572062250821,1.0465476546010202,1.1581934372434919,1.0488526306724906,1.229768964184158,1.1269345968793971,1.1605558069740853,1.3157815156689727,1.037575692754749,1.102069217760612,1.0281425891181988
M601,mase,0.7659592348123702,0.7321751977715133,0.8610377286643596,0.7943047790564646,0.7866664840312156,0.8640551080390158,0.8217009919850491,0.8622381091190717,0.8616784896263063,0.8921317872347131,0.9448722650042781
M602,mase,0.7981617929382979,0.8389887199363066,0.740840161510705,0.8779823166167664,0.8071350573469805,0.832993027800531,0.8492510667050333,0.918201222849113,0.7616318071404361,0.8258941929672494,0.9467856739351486
M603,mase,4.622039158019565,3.7507909462458597,4.285764838526725,3.770054779941392,3.4450983986188235,3.544831333418496,3.9681947504447965,3.4791973441905637,4.075217064122967,4.017033576906621,3.6917147887757493
M604,mase,0.24044899236054906,0.3600494490565078,0.3476685370691948,0.24108764637624988,0.433385630221884,0.2830996464735805,0.28047552840673845,0.3709630138135304,0.2702071152478491,0.31869539455863244,0.6397065033566308
M605,mase,0.6890800244420919,0.4389337508297242,0.8848043324144568,0.6425054662121574,0.6255840032156826,0.7834570806935135,0.5042247792115369,0.41918555775836724,0.7635100754484838,0.8349516064854131,0.9380669466521488
M606,mase,1.0520773924665943,1.2152784890955726,0.5859441063330383,0.8744480421758414,1.301354551075691,0.8446724217976721,0.8303662719075967,0.9027742360595592,0.86891720305481,0.808199135919893,0.6321760316735191
M607,mase,0.3607753314803132,0.4835037524017964,0.36916253419049017,0.33088859625622236,0.541114987173615,0.2571758506572352,0.3489386747017019,0.35084290631049503,0.3758554149166321,0.35065104616778436,0.4033001474926253
M608,mase,1.3381351714802796,0.9638926742155949,1.3635238170020756,1.2108548076092596,1.5123856548813066,0.9107124211276287,1.2486948739970245,1.0286874347444468,1.2228747146762686,1.1608552722264078,1.7100110145637009
M609,mase,1.5455514154886894,1.3229513481404411,1.49037774382299,1.574044195717393,2.0884189031392384,1.1858852928552563,1.4929945104194673,1.1264230712172076,1.27853787835072,1.0941223370229134,1.5599766055392046
M611,mase,0.580572243907282,0.581052401424421,0.67785904776461,0.6224620478795669,0.6960464935519605,0.8692722376369033,0.5556394871875261,0.6351100876024163,0.7615758702763147,0.7230465974051082,1.2147813727949168
M612,mase,0.7431483731658458,0.9325409089532959,0.8495812879382292,1.297009561663656,0.9123980508643482,1.2297022195913898,1.0015472718849654,1.1283374919266944,1.110085040921568,1.3466234345355832,1.5452306947079482
M613,mase,0.8046192795924967,0.7010154012081871,0.7250321430015246,0.7340599769277859,0.702253565508917,0.7249770974346238,0.8650856617307336,0.6673248071058954,0.7817667966584272,0.7869635493670301,0.7965255960081316
M614,mase,0.974140871182627,1.02143520987326,1.2456596746231066,1.1163823085967204,1.2942867409578436,1.3268678835513907,1.2248552434729048,1.38445469805558,1.5134990902095398,1.315363986440421,1.9137860443352637
M615,mase,0.7234073616734346,0.6390805867503244,0.48796963603488874,0.48249175349307993,1.0681267908417031,0.9460332480837619,0.950761896144697,0.6824803401623096,0.5050483339540583,0.6156283507887212,0.8539574222692105
M616,mase,2.467244409287491,2.4413713162344193,0.9710754425234756,1.6973929149083338,2.3017044839234813,2.2354495953796603,1.9878887363932982,2.288589038308367,1.7078116375726622,2.253129901643983,1.1857917388631154
M617,mase,0.986025755947427,0.9017304987251734,0.8897626076461378,0.9282614201002933,0.9579351888259606,0.8754556612082465,0.7406014055711505,0.763226738163333,0.9255165427692829,0.8887389609811404,1.335552671669582
M618,mase,1.2767997827641906,1.7278593885752875,1.390524999282226,1.3184055036712572,1.189172959150555,1.1146083513921068,0.9211669395247463,1.3289648733971797,1.5633115915479947,1.234941378163198,2.308061036989694
M619,mase,0.8350181659100929,0.9379831142526455,0.3417705702861953,0.35261093073593075,0.6476917300485009,0.7984739508177008,0.49636861860169157,1.1787073362594196,0.9492680713383839,0.8022438234026776,0.8008658008658008
M620,mase,0.525161701993872,0.5716912185027667,0.5378341936479627,0.6330725951205012,0.7962315950547628,0.5054102821889148,0.38793629348733255,0.4793619166438012,0.4364078148580052,0.415089973976197,0.7550189783692323
M621,mase,0.710551222346634,0.7125059908557275,0.6684940897292345,0.7358898382362921,0.6362888928474485,0.7646616385891694,0.7147058542854234,0.7042738658726927,0.6687572102334418,0.844916096209962,0.8197611292073832
M622,mase,0.5551936410158571,0.5908517055891729,0.5324402465523529,0.5789207488586633,0.6721265668053379,0.5426535528324058,0.4723325054703117,0.5783646427076017,0.4726250679568048,0.48137714464922465,0.7601707277540656
M623,mase,0.6047333030589468,0.6003512279632836,0.48223716802569244,0.5511846514554483,0.9162257781181669,0.4631283596027697,0.5189922544073433,0.536457028402879,0.49573643631559766,0.4745431794369534,0.6231778425655977
M624,mase,0.6467278397096483,0.763938726380814,0.616962285004845,0.7682057799955011,0.6531940515123201,0.6693117938036407,0.7093216567604513,0.7032001617870985,0.573020757630814,0.6821193082520072,0.7585825027685493
M625,mase,1.2937356449503756,1.036272276522264,1.0104222899342812,1.1392452911245976,0.8434108226596031,1.0197949847438306,0.9585037427910408,1.142354102400751,1.294697014149678,1.0953071037587179,1.2403433476394852
M626,mase,1.0586697501945606,1.216563634402904,1.0088686627037766,1.0472116408618006,1.0676928532937044,1.0582003489928933,0.9417800909570329,1.1003006567696814,1.1716822795066355,1.1360729083466454,0.9748504956172688
M627,mase,0.30685040424345583,0.2098411168692775,0.24502473560937318,0.3941932532244102,0.34293859566667156,0.452682342869615,0.24219463593328153,0.25518048695379447,0.2397704820199701,0.271818846796499,0.4366709707712173
M628,mase,0.783803718165942,0.7481704361786409,1.0754254480188288,0.6831499236676537,0.719443297933244,0.5463419024102517,0.8377425774744403,0.6896519071521096,0.5769900894447401,0.6871154017134299,1.256476683937824
M629,mase,0.729866204234217,0.8193753192879561,0.7398987698417179,0.8516104813945087,0.9603025403325958,0.9402527561077494,1.1257105921045205,0.821442797004832,0.7201777110899116,0.7529888704333002,0.8327312138728324
M630,mase,0.6878822501779098,0.8010174482225964,0.665637566645581,0.7599458292856498,1.117277822765114,0.9056743964480165,1.222861163982017,0.813669871749616,0.673541448397682,0.7425821050260935,0.7590818724019519
M631,mase,0.46004696999879474,0.725426781387825,0.41925148657071376,0.42896601833127995,0.4137209071422354,0.5795191177750697,0.7381633838375384,0.7175872639259027,0.5470860270583351,0.5044508818566531,0.7917505892436255
M632,mase,0.756513333291292,0.7506968105264549,0.680835936899408,0.7471109913430678,0.6708370494959832,0.9705802739179735,0.9105227124353764,0.8395843336942891,0.7009218842341012,0.7456091942968991,1.1086023985239852
M633,mase,0.39404133319066265,0.47249780407606795,0.4379800500230629,0.3567502715919004,0.4154127714826652,0.44634268124063425,0.45150265426049496,0.5319297055119311,0.43879652807144626,0.47001569139599136,0.5864276334986869
M634,mase,0.9602324154132803,0.9850459732623406,0.7892810189701105,0.9522185471581919,0.8849836026840298,1.3871272173063205,0.9023761522463559,1.1531757216898015,1.0226734929584111,0.973519399487108,1.0139048714998082
M635,mase,0.9156869236556366,1.3774021544010222,0.8640027835423795,0.6137560277453783,0.8446062640770184,0.9934132868333936,0.8324741181508193,0.7234059881609168,0.8307127828197266,0.9290682159275659,2.2902226686757072
M636,mase,0.6186266847777975,0.9093485341418791,0.7587713033251691,0.6274582617126023,0.7702682011946215,0.7627250581572631,0.8794388085384206,0.9464551288435434,0.7449281356662633,0.7265192447670759,1.3466320428076801
M637,mase,1.0453042432960866,1.2337684792154566,0.8949819667557084,1.094047392077057,1.2647680042059206,1.2655157691176437,1.2470969945355193,1.1014548821679728,1.08462795262712,1.108426120978151,0.9746646795827123
M638,mase,1.0855989981942147,0.8337078401349381,0.8292856215748737,0.8523938463265841,0.8757577662671967,0.8921902058846533,0.8327671989810977,0.9170628860104484,1.0321164446328284,1.0270520941859675,1.5563773686092242
M639,mase,1.0469954080699864,0.9033782102979249,0.8192066488745005,0.6934773454460845,0.8715782807531188,0.9957832480752227,1.103025772084773,0.9260179105336885,0.8045327711012031,0.8832334305675529,1.0287630463144162
M640,mase,0.5036101497841753,0.6601816049514839,0.46223074967893835,0.3915251799282962,0.37302581090361014,1.1434909567636986,1.1659750987710473,0.4688566058433219,0.9390244575395975,0.7209911630012129,0.882203196347032
M641,mase,0.8980378896289312,0.726050070997574,0.6734032584040542,0.9230247920152908,0.569801916145944,0.7153154404782459,0.7407126903736586,0.9640606738737781,0.6682610028255154,0.6378244140901685,0.9805213203003258
M642,mase,0.3635244042532785,0.28104087012154716,0.3083562896365211,0.3100347437177386,0.25223277091979984,0.2430202815646217,0.24046171324593682,0.25326381138392856,0.28305681682768324,0.30578257424490796,0.3892857142857143
M643,mase,0.7572144683509745,0.8890097892515122,0.8650773348244288,0.9682111107610888,0.8094613759030578,0.86576121734291,0.6258191758022513,1.0022779029107864,0.8040426799815189,0.8375935557375673,1.4767741935483871
M644,mase,1.4606887058047486,1.0459936149003226,0.8195083605327445,1.3744239518305001,1.2317840988918516,0.6032021587383921,0.7552952929283048,1.5898537862604045,1.315837097266712,1.294939636139625,1.2678929657671647
M645,mase,1.9737772944851069,1.5323282837460024,1.1562297392506187,1.6450940492183905,1.5155174120888213,1.078520425436717,1.3982894708783462,1.2606708882890605,1.3140234156615858,1.1638386642829395,0.9588759536963957
M646,mase,1.2874680132380958,0.813497306629896,0.7476641658970099,0.5282623740385625,0.9156973082895382,0.22175908815199535,0.9676387093892457,0.6882250682725745,0.7013886864783608,0.9763584266476912,1.4231040665293355
M647,mase,0.3892429359905786,0.35695258740189945,0.38604525842918275,0.38262016983657016,0.7434772855916599,0.34224512703606025,0.3471297222735631,0.398091787766933,0.3928233985796747,0.34697152329532527,0.28101304215953893
M648,mase,0.894107271835613,1.0147681527029644,0.7953260668061717,0.8835095849176172,1.1436505885917256,0.8824462185811197,0.8747015388595136,1.1627707585199267,0.878642833577027,0.843394347517075,0.9209970426700465
M649,mase,1.1201320874763259,0.9513245675223214,0.6720159843411796,0.8195934244791667,1.0933445025027058,0.7835066203327922,1.434554490919237,1.1488161039806548,0.9329189749053031,0.8882840592025162,0.6087012987012987
M650,mase,1.0289357959535073,0.9078780158963708,0.9882075439159956,0.8470352502307181,1.0026579631404737,0.9538598764451036,0.989820508325258,1.11686107522955,0.9594953832985393,1.041434037946711,1.772379241129241
M651,mase,0.8903772029787442,1.1683082616273401,0.8714905451686817,1.0555107985569425,0.9676386840629877,1.0663282468798754,0.9039393099161467,0.8778551884262871,0.8438536740688378,0.9385391782858815,1.173166926677067
M652,mase,0.9252079430873438,0.6479587736555812,0.767310314659723,1.1801320646803843,1.1632609085931387,0.8192652407018934,1.021469100474179,0.7123712426744132,1.3983310348453841,0.8533257958446752,1.4842913532325963
M653,mase,1.1371599139037236,0.6875947608743689,0.8130410455932899,0.8863537173830551,0.9285381091273298,0.91681070292058,1.0290028975628962,0.9663645633315459,0.9398458595420024,0.965055986983376,0.9414915533580551
M654,mase,1.0466987070794673,0.8315747413238073,0.8792720512653426,0.7850855945424539,1.1998784940358767,0.8230025113023152,0.8969231059029625,0.7157230523330322,0.8022638275584134,0.7895431073910517,0.6301382081181237
M655,mase,0.8853377206026675,0.5862847629471294,0.7954605096890037,0.729633361637975,0.651564773945846,0.8857820064859317,1.0166442862522818,0.5877706818366777,0.8241660839680434,0.9173268028700386,0.7196837577134636
M656,mase,0.7469695590385017,0.7576532345256254,0.7112370146108236,0.6901228366907961,0.6660628173223844,0.7381130157050622,0.7755831790045975,0.8043076052502756,0.7578743991738339,0.7010420444314099,0.6641408658647793
M657,mase,0.31256396661801916,0.17573712534694078,0.1878432452405935,0.20648280986806683,0.4499343723177285,0.20270216262645502,0.20509219359191638,0.19258067709527957,0.18128084762689894,0.2229246347796891,0.5549615294193863
M658,mase,0.46723622276886684,0.14749970347960575,0.29792859941232097,0.19203823447695417,0.18574409406520515,0.3444997548629345,0.3204914404107742,0.16557306577309772,0.20808266612859727,0.5127213215020342,0.3749773420846114
M659,mase,0.518478885444831,0.3594829609662081,0.3568475257181576,0.32727333172068124,0.5397923834160212,0.3551199463665416,0.46649792303082466,0.48108154826994953,0.34352642700949715,0.47256983535126895,0.384833821872847
M660,mase,0.11537470644877812,0.08755154548738668,0.13164483941844474,0.12098288005263129,0.10443283274492923,0.15472624584389172,0.10661048056793146,0.09502630594985163,0.10899822073731752,0.12869582132144614,0.20957572505456293
M661,mase,0.6310078261054641,0.6442604793730387,0.6086018425570298,0.7563750709235335,0.6398322796507518,0.6198879909956074,0.6901424050931314,0.6422080412199764,0.603407885888682,0.6848457120156993,0.4769122008414373
M662,mase,0.726869219753582,0.7468579198060771,0.7724751227458003,0.7609735903532608,1.176585868664567,0.9211986436203062,0.9785223477128623,0.9556255596899703,0.8973826291532855,0.871263876451334,0.7175230566534914
M663,mase,0.5411724708389413,0.7393286413937491,0.5709779265038507,0.6192033487316809,0.6990158288703828,0.5593329991962015,0.49905724551835656,0.4784929889617915,0.4318985297966203,0.5442733159955885,0.5974278450725288
M664,mase,0.556794678069273,0.6584313765765508,0.3605671623752096,1.050106281733444,0.9338657987897234,0.9562021914532847,0.7345512679683928,0.5458870509687929,0.9724525576084059,0.7705142871942159,0.6249047401310776
M665,mase,0.6246397510831645,0.43961445672968713,0.4952253281144497,0.6043115135465902,0.8656478150320729,0.4503493908957911,0.5292544539866081,0.4824555040935179,0.6450176629670268,0.45133144834571237,0.6819716407832546
M666,mase,0.9782260059088824,0.9555936880629111,1.1647401212450113,1.055945728784651,0.44571503840942184,0.8743715702863768,1.1003371357930642,0.9827156548309243,1.1261511029015208,1.1386957334193992,1.388199762700895
M667,mase,0.6964430035022457,0.5045009388923416,0.596395777414493,0.5893692139011986,0.878301557170822,0.4570813400518507,0.3692813720644485,0.45216000125348277,0.6714911560976305,0.5279329619421627,1.1418552144881589
M668,mase,0.25781174760062436,0.31329391106535603,0.2607462867793571,0.30137022304230876,0.26011245516737513,0.3958164259680526,0.3580070860454304,0.4711443423718119,0.28679404182717855,0.367978219854211,0.3475026567481403
M669,mase,0.8335144297635605,0.8930834885190436,0.6778628315736333,0.7651096065248209,0.6167427863719642,0.7588077119496898,0.7059407012276667,0.6159017327585053,0.7527320137811597,0.8815072474791377,0.634428158767519
M670,mase,0.7215064086098839,0.7654381758579061,0.6159886448647642,0.5748030520362426,0.5777320873574437,0.7104853394219408,0.7729209242236463,0.6370949066641837,0.6344009065485976,0.7868948583427514,0.5681701428131101
M671,mase,0.7835452862061438,1.0279204009316953,0.7876521508870457,1.081056741707513,1.1776701907048739,0.6696357975348269,1.4159491539455666,0.8178245833912129,0.8377505900614184,0.9061952340525281,1.3541832036831243
M672,mase,1.2113936642473795,1.0379278780410353,1.1972143540159976,1.3625512084039,1.481958067040097,1.3372540959571109,1.3899226277492334,1.0124269332602875,1.4373131983939442,1.387518657810569,0.9877786423765277
M673,mase,0.6323236720604372,0.5405003810207578,0.5234156761526491,0.5062848306854315,0.6368867805040531,0.3877030536242107,0.5109526848492991,0.5566397502966993,0.5445638152038829,0.5729507800953917,0.5237583411706749
M674,mase,0.6074014866789841,0.6190719831654083,0.5480171267434957,0.8318497281741812,0.6171375157291223,0.5479847615819509,0.6234603183042677,0.8700259073599,0.805128220039345,0.5397068955586275,0.8662980292074295
M675,mase,0.704999173311891,1.1578387726238963,0.8456394878577954,0.9502289152900427,0.8966112775721301,0.8233804892486931,0.9911570392195114,0.9732782981088866,1.0245171011438035,0.8941241507117845,0.5176613885505481
M676,mase,0.19214729569161654,0.17014202710454265,0.20364103562924188,0.14553180102045735,0.21555376501523216,0.3238479635440768,0.22640354310070568,0.3118708756314592,0.17587298631999074,0.24261801297624555,0.5761221656640444
M677,mase,0.3768440217168403,0.4244777781765237,0.377682242535477,0.6686614997744238,0.6659818206053646,0.5645382768281929,0.5510810837656878,0.5148293150428596,0.38186149105897793,0.25090606992350917,0.37568698219998364
M678,mase,0.6335184917954859,0.5442774730065932,0.4371992372703477,0.4435866833298351,0.37757066284324375,0.4207337800338305,0.5731355508105739,0.5601027242659768,0.7496198988017335,0.41575421800918616,0.5491900434610826
M679,mase,1.0056026916945549,1.1178931582681348,1.008199114875407,0.9354325776162264,0.9610452610573443,1.002149479779079,1.0724254116825704,1.0382527021526773,0.9900565692553817,1.0246324111342258,1.0781476121562952
M680,mase,0.809235887076792,0.8544056194001745,1.0037284679273708,0.8343476822668887,1.0169910415179988,0.8972642622105931,0.9397245214131383,1.2505064001546147,0.931676553084364,0.8296082723794799,1.1163970821439897
M681,mase,0.7524697124094203,0.48473918906896996,0.5584609806331953,0.3528843386737621,1.3012900447911275,0.6508442396291624,0.7993652259505477,1.0397886877803657,0.45613589921928915,0.7807264624175078,0.645272601794341
M682,mase,2.584289180054183,2.550350532552802,2.191115465169451,2.053907220630867,1.9577249814501656,1.9132665826891222,1.848817906413929,2.8756278094371206,2.4494298622135564,1.8198391826425317,2.5704030922142467
M683,mase,0.6817955583807428,0.6720940871216187,0.833267362601975,0.707280527117325,0.7016553342367968,0.7090568100244203,0.651356495209854,0.7088808065425074,0.6176056524058071,0.6468800945617754,0.927436668097896
M684,mase,0.9264766000913759,0.9757508515892477,0.8603673761797909,0.9336180127029934,0.9290760527754002,1.3270086445706486,1.0165198735483945,0.8133135912342694,1.096853547613815,1.2433088254429998,0.7707967058388081
M685,mase,0.545022404707794,0.5085696592273238,0.4638673527599738,0.5072790356402965,0.6773886666279958,0.6540409286156238,0.5654643507794982,0.5792191862863307,0.45531159602794347,0.4219401227584137,0.4432669120446757
M686,mase,1.738816292441044,1.3427064535292004,1.055079196743533,1.292785915656846,1.7282865398198652,1.1703466171691272,1.147248119855631,1.0698311723241116,1.1579930505087208,0.9049343710192382,0.44290567023778415
M687,mase,0.6902287911673733,0.8708227536040947,0.8354264713184539,0.4568341588765925,0.2438169093017778,0.6497072702452102,0.707812249698328,0.6401932140206864,0.5755036826003878,0.8272333607246017,1.3369583877291111
M688,mase,0.6904574482145281,0.8711115460298388,0.8357034332617135,0.45698549045187425,0.2438978064995048,0.6499226319260292,0.7080468327232166,0.6404054220302542,0.5756944476511706,0.8275075678562658,1.3374015559353984
M689,mase,0.64596915964605,0.8565114403690084,0.8225139450549234,0.887485474159111,0.8855894602950443,0.5227625839848704,0.7347200042004819,1.0059750523326545,0.8228911618245547,0.7509184219859562,0.30649251838701497
M690,mase,0.8875689054711807,0.7395289199047906,0.7448440320356914,0.600080126451251,0.4764583790401891,0.8652914064981533,0.7388079433022043,0.6957308091971441,0.4915830599724003,0.5937582837048082,1.4718362626443615
M691,mase,0.5743433996576425,0.5142335554411174,0.5200650622990354,0.5259369975884245,0.5863711103475253,0.5995036218491617,0.5885834595343363,0.5183399289805352,0.537347179407585,0.53436394245952,0.6580156178226918
M692,mase,0.6906412914707072,0.5513446919588862,0.6740200888661659,0.6246920150692991,0.667237118198283,0.5933298645657974,0.5518331567612651,0.6070437730605632,0.6148683156927259,0.6457397668431494,0.7361401673640168
M693,mase,0.4682068216733182,0.3840746321824351,0.6689091037898481,0.6767861310962214,0.5785504940593877,0.6401329524720513,0.7552779379637765,0.5231018960301332,0.38538961144216216,0.39371055896522894,1.358621363015036
M694,mase,0.7396300712774703,0.7684467375862338,0.6617113480710846,0.6522396115796136,0.8520740603076677,0.6920114046197863,0.660179053169254,0.5943186406009294,0.6671710601386812,0.5862528583130102,0.5841878754123605
M695,mase,0.6187509472457547,0.7007749982581415,1.1053081909432074,0.5875210319004007,0.5349837106580335,0.908244833658758,0.774793064960844,0.6521809505237177,0.9016322460514454,0.6486073913003347,0.600078763414394
M696,mase,0.815164832685436,1.049110953357509,0.7090512658982999,0.6905090387800222,0.7093727501203335,0.661564081926723,0.6890272093945797,0.8775643210640746,0.5681516913486327,0.6331351633374397,0.4695209502675891
M697,mase,1.470013850358545,1.4674283325479094,0.9018793181727405,3.973299188734927,1.8544101084859765,4.885358329784306,2.0358143402887143,1.3185173778534798,0.8272746582361606,1.0979909596222122,1.7329200346184295
M698,mase,1.0848952593860681,0.8359848882441966,0.7524028339861797,0.7217210041841509,0.8407183554049893,0.8148912547880737,0.8338736207220127,1.1007631405853,0.7794465398949992,0.7423272586654508,0.4947643979057592
M699,mase,0.9323363920355248,0.9214560894882639,0.9084297391813843,1.1078621170767828,0.7189846937613447,1.0397418732070547,1.0534751266387854,1.1836960460932782,1.046109447192579,1.1487009377494855,1.1977217120523656
M700,mase,0.6008735807735308,0.48927463889437967,0.5145526871830354,0.5257451424309671,0.5106631580817231,0.7285884136571374,0.6170936445609315,0.38618171693242687,0.5048893963749234,0.5554944574464269,0.8787698127246403
M701,mase,0.5309499114563374,0.6242504569391886,0.5693312128011832,0.6743545546845061,0.3849076934188781,0.7052199361332989,0.5184946464016693,0.47156454050853847,0.5700182354662651,0.4758774186715606,0.4251772370185859
M702,mase,0.7229554416054425,0.7724574861924787,0.6235156351200165,0.3466152545004669,0.7097871424464502,0.39556378096495926,0.36105001644407214,0.5679882663563908,0.46350779229815575,0.3717511586846087,0.5157594243704051
M703,mase,0.7736787715884779,1.0173313954291145,0.5701643093431212,0.6365132770229024,0.9569568745809239,0.5910824243458537,0.6614099281199615,0.9878125675245536,0.47326562881528866,0.619666544375562,0.9874112430622306
M704,mase,0.7927141726525474,0.8137053218799368,0.8238226019451027,1.2258438394796602,0.8678065835431478,1.1141494341182858,1.0632876678515009,1.3306086931032781,0.814279303046011,0.9355023974377962,1.0938388625592417
M705,mase,0.6145594347789182,0.5433686316233279,0.5769954075069722,0.5789328128470087,0.4899542989570521,0.4528611691349661,0.5349108748248941,0.6849646595017382,0.7214700850825241,0.7231898884540603,0.986102569359027
M706,mase,1.0084770678163397,0.8882476070096311,0.8350175425182251,0.7555731061283679,1.1074035676975096,0.7092028107806695,0.8766701632434021,0.8005573391478888,0.9156668177693885,0.7261268677762882,0.8632901299494453
M707,mase,0.5634760210850359,0.4707257322017353,0.39487716234346637,0.4239179337706623,0.4647996773924437,0.6537583225665017,0.4972193213339481,0.5680899969329111,0.487927134237061,0.45766741079597023,0.7659259909830787
M708,mase,0.6986057387405729,1.660898858188349,0.9394792406669054,0.8250038619501281,0.6051141504820724,0.5018288236504923,1.14662328337495,1.0145360972663149,1.0718157602018454,1.3195648281096786,0.7081818835222605
M709,mase,0.45851838651644306,0.5360297432876481,0.7435843856447959,0.5038735771641817,0.5367078265444428,0.493574075240316,0.500519282128335,0.5636164496094307,0.5089875377862391,0.508289739364121,1.218433442716507
M710,mase,1.073404465895433,1.0688341346153847,1.1072359525240385,0.9602670147235577,1.0752149188701925,1.0875280010516828,1.0072302433894231,1.0283725961538461,1.0406163987379808,0.9528648212139423,1.56
M711,mase,0.3934872598420885,0.5272587801282266,0.4877428875061264,0.4176224550470678,0.7023878499218426,0.37975565380935766,0.33841134617145885,0.5311183862590411,0.4251612268931068,0.6769772871817388,0.5091684983861067
M712,mase,1.3473614081776208,1.4835351654618314,1.412214737579128,1.1818290295295912,1.6481948630710035,1.3588897487200253,1.2686234646586465,1.5062405687102918,1.5040312735172636,1.5405900970934252,1.3489068915769615
M713,mase,0.8215817521809377,0.8614806272817092,0.8492548420786575,0.8296052117504358,0.7690574342564495,0.9084758894059031,0.8265211145700878,1.0416897304018757,0.9186863927358883,0.8879363424010468,1.218178990134576
M714,mase,0.7500011790673107,0.9726083503905071,0.8234582515846666,0.8206800742340778,0.988944033211968,1.037020502801464,1.0516375476343194,0.9558676579478569,0.9672758710949292,0.8439519152769395,0.9840024147298523
M715,mase,0.797118225268628,0.8753541061385801,0.8554986305988104,0.8475312565092009,0.7886044991596396,0.9593803700907159,0.9193057735264962,1.0407622992472667,0.9767550264498012,0.8881850597230401,1.22994248672123
M716,mase,1.0650461984151445,1.0231703771403198,0.9906201959593584,0.9667470525106289,1.1763477153999875,1.13210214088071,1.0508665056068123,1.125028134160665,1.0539227399548157,1.0480739247442294,1.8424414202791637
M718,mase,0.6421937608679218,0.4705826697403984,0.6160834313808876,0.6208159978169653,0.6694994140772663,0.5187752944970515,0.5370152404882059,0.5531844117973653,0.6905427227451425,0.6011924590799123,0.9405004914190671
M719,mase,1.3843272906485118,0.9103121071491743,1.096374660549249,1.161662710767429,1.2224091188844575,1.1572689352370609,1.4145684157362617,1.2681752329615266,1.1455487123549215,1.4583588504380385,1.0076343352411274
M720,mase,0.5121674516018836,0.5287603076273688,0.6378304986709264,0.7354826387358373,0.5174687263635063,0.5136730154009325,0.5002791511831662,0.7220132460388112,0.4743179663783654,0.5196234228429784,1.140669078866675
M721,mase,0.9566434486623714,0.6249813737160149,0.7440479311879097,0.7685386689569156,1.1158304117201783,0.7153594123110903,0.9308588311783672,1.283648211474243,0.825990441568771,0.8623666723351294,0.7677330084756375
M722,mase,0.6803672023244782,1.2306929702324478,0.8755330326435009,0.9607208773126185,0.9975881500533681,0.986025520339184,0.8873137674928843,1.008957412980313,0.7831760703273244,0.8399859723375237,2.1062618595825424
M723,mase,0.9427090341210582,0.9991260091343237,1.1185618533012431,1.191618884788129,0.7781995302550788,0.9733956896224985,1.357300974312083,0.9656543146414494,0.9610688532822922,0.7266887010119769,1.1704063068526378
M724,mase,0.9027783940406228,1.199477100045041,1.0604353109450069,1.2106367060151424,0.8600232712765957,0.8413165362795985,1.2094718519432053,0.9694871471774192,0.9006373796220829,0.8049598751447752,1.0501029512697322
M725,mase,1.8343339997638286,2.1215266046798003,1.3046503950033344,1.6987310783914686,2.1850704355736807,1.102794599263819,1.222995118286702,2.1731402138799623,1.0016388132563987,1.2199256704799926,1.4022918381052374
M726,mase,0.5124326080238321,0.41306819023040015,0.5910255696859731,0.5665342789410043,0.46116736684824405,0.544069360390061,0.6586307306140705,0.4610022291951728,0.5836509317717062,0.5580151924638216,0.6366384522370012
M727,mase,0.20498657956822805,0.173571482318587,0.22257241611704356,0.3718179929595896,0.2283884428653685,0.4614264238790679,0.3908780205903027,0.327556039591559,0.29891955359012323,0.18121479561124074,0.2488633644412539
M728,mase,0.37190682421066257,0.3954889990133281,0.33622934155829454,0.3375862933488613,0.3563372385723991,0.3590022078804348,0.3666193953804348,0.4036069325828157,0.33574404761904764,0.3281173573369565,0.463768115942029
M729,mase,0.731011038546159,1.0649314135114332,0.4774833434548299,0.4864510027412789,1.289862532731225,0.7708568413530864,0.9444875209492242,1.0583501584265695,0.6719484631000139,0.7919876400611177,0.8117261085829188
M730,mase,0.8365921687719625,1.0391844450112295,0.9415761096585563,1.018171992988423,0.9099998125855985,0.9471434929094363,0.9068711759867245,1.1123614535128294,1.1019715000997161,0.990952809902557,0.84006829825311
