unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m303,mase,1.4586959892813294,1.365029470439967,1.459268622344762,1.4363924483925716,1.4093726664329025,1.0010071375616818,1.2075686770379785,1.4166439631674235,1.1125482519628884,1.1706094552788824,1.310954336137861,1.2267236241988102,1.2146574307582434,1.123630316298655,1.1667168894606696,1.3789241910602592,1.2601432512875186,1.260745306204047,1.3777012257362085,1.4612809677893417,1.3032510027184028,1.5196978293883507,1.5341929653172588,1.326040140817239,1.5456239017810691,1.193487177749657,1.4276101618773749,1.3137166200237422,1.6649543379278107,1.4463954229986071,1.3491559252479726,1.354363957603298,1.4282340326880723
m304,mase,1.842904712876825,1.8870610161732138,1.6927232630766176,1.7000117938432695,1.7604099774194644,1.7366059769031614,1.776638017290796,1.737661388516833,1.7551137502065521,1.6810240051327863,1.724026404606359,1.6446395739997757,1.636856650967616,1.658967901577162,1.7104148456766364,1.7459956390348914,1.756031222658761,1.6593361923432353,1.7339030559944129,1.617088148776517,1.7550290984058825,1.8946705585844836,2.092287594406301,2.033596001145338,1.8375694321082177,1.8012178317115881,2.11580970836034,1.7986300687234804,1.959369354046661,1.7741730655758183,2.0675140142668655,1.8747868627094144,1.8890911573294498
m305,mase,1.5427668317264518,1.5392830630452192,1.6501728379541187,1.8359159848542215,1.4890085081172495,1.168581134840069,1.302088141075691,1.3960876203970403,1.4137972125210074,1.1796962868281966,1.7101665716842152,1.3426809770798274,1.359703646709868,1.4890311104910716,1.1907091749291703,1.2925833687077595,1.3487356472394223,1.2947207945902652,1.5644432194855036,1.858301976510301,1.7051293244637378,1.9298329576081914,2.12923884433745,1.9651757205432374,1.8908271875869171,1.8100362668277428,2.056328091055774,1.4921368821303747,2.200481052449514,2.017680481727375,1.8565065103184557,1.883540450966172,0.7775368331070549
m306,mase,0.7982307037953871,0.6919337931337017,0.7413253266965372,0.67160102891851,0.73963587320417,0.6270139549623464,0.5917441425836472,0.7349847106034512,0.6210694017735652,0.6629167709570523,0.6987088586174811,0.6555348156213526,0.6459130262306662,0.6109269054206319,0.6504374785747595,0.5967755853180029,0.6500788561863612,0.6000601939820894,0.6536842484195787,0.7666078565631794,0.7657224779802434,0.7611445036220548,0.9238942440829445,0.9697400562347888,0.835967208886957,0.7889946463155872,0.8659745376881292,0.6301793962397008,0.9094237834125475,0.8861128302874547,0.9573237953593281,0.9282344064408299,0.7186539740868629
m307,mase,1.291761459605916,1.1752316315192108,1.108999892338883,1.289817807516592,1.1393182583072707,1.34272985262075,1.1063880162046307,1.3273701689675104,1.1830791002835908,1.1568328295921937,1.0899014181337339,1.1289901465076033,1.1577914188689487,1.152079884430117,1.0797198126267702,1.2064011507558237,1.1543798528564218,1.1389817680303527,1.15291180802013,1.1236783624595665,1.21658877826489,1.3424933653980753,1.1954089750382841,1.2699909474290814,1.1935884394363954,1.2819078350250728,1.2914866584858047,1.3552845778790787,1.2290690430672666,1.2926178057600124,1.2412967037910994,1.4009196734615526,1.264049311417148
m308,mase,1.6969240720513983,1.777786814063388,1.6212061942270322,2.1003289651779435,1.7061386407829047,1.7495510541943888,2.0494104184538373,1.6902381432003173,1.7761387825620805,1.6961707908177575,1.7880592411920075,1.6819797817734143,1.7459477310813605,1.7487469975630339,1.7809460969205562,1.8090429202568479,1.8521983725444935,1.763640261700599,1.696131474361651,1.8356859624652095,1.7693875352364097,1.5915829496012421,1.7218750272652261,1.7684161078496272,1.8728042074275304,1.7079532155887136,1.8688569906949235,1.8899425715949782,1.7467859137948334,1.641835573850046,1.8685284425288762,1.757849133265726,2.2282705807275045
m309,mase,0.6899033893791219,0.7249554176729922,0.7813283371088885,0.6800960535228018,0.7040958294237335,0.5180493011470084,0.6764161643256758,0.7190937433786114,0.6416868196658991,0.5050000271878777,0.6696653971062135,0.5928852897319806,0.6192833559273889,0.6347759924147341,0.649870716120878,0.5611317379271922,0.5685487072529815,0.5840064325685896,0.7745639130492139,0.7457325521668398,1.0647220808987572,0.9033259627636565,1.1099876544771041,1.2793420282362364,1.1248856823958904,1.2294746122204956,1.324908984506776,0.7732997930376212,1.264220829836439,0.9684999932555238,1.258230743955762,0.8559349094224451,0.8064296094190219
m31,mase,1.0960176236120103,1.0337676848165693,1.0846360173051728,0.9753694047949003,1.151123353503481,0.9048571685165929,1.119215934469148,1.1421803180795784,0.9543647330185059,0.9870711085226789,1.0788070780210643,1.0749565132674281,0.9986912755732695,1.0249926780147167,0.9318999304854306,0.9710610891455759,0.9755121422455733,1.016745375043125,1.0055053478126987,1.1582377020931536,1.0648596083707729,0.925927224084639,1.03009036136916,1.157471244456763,1.0556904969034915,0.945770754372083,1.088399832697444,1.0230067740515445,1.0451579145762429,1.062570918246457,1.0995846440880697,1.0673156835758824,0.8900268246166251
m310,mase,1.4025750878655003,1.3339762775858492,1.3983255660232956,1.3948195414980962,1.4593258943755558,1.4107565909724733,1.2615224387718944,1.3748362820753044,1.2506235186780335,1.3992079952403766,1.2228967170083536,1.363484932997158,1.442026503581789,1.3537740417568798,1.2747096601339911,1.2703311255860317,1.2825448759538718,1.292569769715013,1.3098518493034041,1.572712520557041,1.4746234401243448,1.3012742733989886,1.5035265192454181,1.40390931427105,1.3631742789941232,1.0883619894569643,1.3103292342224464,1.3827317080365096,1.3322706184197055,1.2830280102148452,1.2151138770616712,1.236171378911471,2.344061545264512
m311,mase,1.548722825722903,1.4515121144102587,1.6078601247344881,1.5469189478900232,1.6833721258290744,1.6969976013121015,1.6507631370880778,1.699253148762083,1.7727787319712822,1.611896300905996,1.68608329447779,1.7483998902845164,1.8040380062130645,1.5550404839966612,1.5716296840690631,1.6316974462780967,1.751803659935316,1.5451558902790576,1.5283961199936569,1.6666511040625962,1.7680481132839199,1.6927578611392058,1.5500075501319643,1.6229959484283412,1.7345408878364592,1.6492178768453518,1.550000682820195,1.593693320932655,1.5082818405508196,1.6082256268530752,1.4802746412629861,1.928949381500484,2.003881267392472
m312,mase,2.045779581604666,1.964184433790161,1.9793267364954994,2.059423162850858,1.9969189737408597,1.9663584492339166,1.9994536200873287,1.9607090062987278,2.0468102120040856,2.083881296495658,2.101625907308124,1.9985266584531622,2.0698163547757638,2.0704342843299997,2.076984395934006,2.103745968330665,2.141893651042475,2.0085358429652067,2.0545820715602465,1.9280256837882095,2.0315932480456067,1.936486118417278,1.9636141097585103,1.9399559149067467,1.9235105624519637,2.01378005566738,1.938705024836855,2.0009024477282713,1.858214630252411,2.027774351868603,1.992788981531014,1.9680055285257008,2.083347607628183
m313,mase,1.7889770388060153,1.770424722608966,1.747788023762632,1.686115493901737,1.7873525720590897,1.7427692679159643,1.8741448261188207,1.73457260823509,1.8041568993715573,1.7322920741228822,1.7497911735852287,1.7451566655131168,1.7265067366999685,1.700697060727357,1.7146153650674816,1.7493474863200427,1.8431556914667924,1.7649054983021266,1.7857081503728525,1.7918516842729966,1.8064535959212893,1.7608088520489313,1.7233998270814643,1.7309122769071579,1.7993892638535243,1.7375181061420062,1.7028921040516092,1.7813806577258116,1.8577797201348547,1.737653572888095,1.712991429979685,1.753853829098105,1.5783794145505392
m314,mase,1.2772991328195602,1.3563158206126986,1.418093642491401,1.4087158264797732,1.3556237340065063,1.4090037821053991,1.235326591993116,1.2119826820991784,1.482746905057378,1.432318569875322,1.2843626570281534,1.424283413510663,1.5431514241939503,1.336795721650446,1.4033498850086745,1.3112832647768837,1.226744512297883,1.394648588016208,1.2202492944848082,1.41772279393828,1.3028181209221645,1.37661286742424,1.4109460175252846,1.2924030920573806,1.2700135020891037,1.0453036144361805,1.262112191185354,1.3473531402552277,1.1479035414066336,1.300381614614048,1.372193283147505,1.2286304270508952,1.690501095835824
m315,mase,2.009843843059906,1.9837579283757312,2.067322735650766,2.0883664835555504,2.0034717407155966,1.7412040391895967,1.9683760749557462,2.0278537564053734,1.9781382064589905,2.0673093295003593,2.109628774434252,1.8070271470164525,1.9530252147377185,2.0349578345618866,2.0000661240665276,1.9057800320323737,1.8584197382118424,1.9517786245282092,1.9901941984636815,2.0811689713473895,2.13196523879486,2.021005712999339,1.982102655079418,2.15572825389247,1.9565154037457937,2.0555145983725764,2.054863150351968,2.0142609651183023,2.0729280516363917,2.0196466020155692,2.1870392952256528,1.9440836759730948,2.8874190377052975
m316,mase,2.316539120497306,2.254238177406789,2.19212278963126,2.455770349217083,2.2478653266340207,2.407903257275744,2.068712670642647,2.313787319376624,2.058202059229964,2.0781721647383753,1.9135285299868867,2.0840765453942307,1.9945878690246306,2.061895891506075,2.145492264992451,1.9629752120174038,2.225887133431556,1.9820282143313404,1.9798088182809472,2.074951998830193,2.2221137774490223,2.2415600797891635,2.0276485245750413,2.4247902655514153,2.174392092761613,2.4124183780907753,2.0626835975173163,2.208031498323805,2.2878082411057634,2.311330581050106,2.0474619174725825,2.310916285361013,2.521847913501921
m317,mase,0.7798274965892996,0.6932338499128332,0.7339192345325165,0.8075294430843184,0.8091986698194195,0.711716895702418,0.8038542326667375,0.7336105279782468,0.8162304731216554,0.7652453783480222,0.7112858682822247,0.7592971727081846,0.7005524386395054,0.7688051503011881,0.7773648787867187,0.7017581648772148,0.6940954240266883,0.8331471916901928,0.7663963658580188,0.7422050931130887,0.6956116194826161,0.7421937239306202,0.6908105795768501,0.7641620691215428,0.778985928711261,0.7415543175832677,0.7584419441845444,0.7189080598498246,0.8174777982285516,0.6867809374997511,0.8112947897265436,0.6998842127365933,0.8978894779771615
m318,mase,1.0014434624641553,0.9925948291912978,1.022080424418033,1.0931942722283767,0.9714641779322325,0.914336478546004,0.9174516869600488,1.0341207729083226,1.0442868595280035,0.9582502336554681,1.0449403889286857,0.9884204829431187,1.0185985760579812,0.9512680479140796,0.9776714318795895,1.0377076725256753,1.040154430574492,1.0127850026188616,1.061445054625377,0.9955412921120362,0.9901229620489816,0.9858080019283985,1.0065367012749675,1.0696826655536644,1.0697220763621929,0.9954930496258764,1.0083805461990762,0.9902442464900422,0.9560146839239615,0.945491629445963,0.9875646211348661,0.9688661755609747,1.228123006491801
m319,mase,1.3955495662086612,1.4745691968844488,1.4917352602377043,1.2394130763771771,1.3884459488339478,1.342728766438725,1.294968115104424,1.459539771080017,1.3531390936165064,1.3392803135154012,1.3279397507290263,1.2832814926629539,1.131717888208536,1.3788580825695624,1.2365507558806912,1.3211205978314955,1.3810105742989005,1.2910305438460885,1.391794014435548,1.1021286913981805,1.6390029889541669,1.5564216660274255,1.338825332266944,1.3644523332407186,1.4040191730300149,1.7255727851783835,1.3597408081149007,1.5472659442450973,1.245872946558418,1.5424539306006588,1.3249796402978373,1.3350440427497194,1.5270271720467032
m32,mase,1.369190309414321,1.4977009770863128,1.2538543614232485,1.5178581527233994,1.351623197817525,1.5827768134989042,1.6974212370153718,1.192159571594989,1.1835847814668154,1.33506708829565,1.3004433963530662,1.1836090587415882,1.3309196418018967,1.1218652420432627,1.2484922954780278,1.3837594137369507,1.3591053216527198,1.2455068991617693,1.4541909523999899,1.3935348426291743,1.551914493256315,1.3405559250686723,1.5565222160976555,1.4564634281220483,1.6908269340632551,1.4893777920996063,1.4188750747340722,1.3550231970870026,1.774508291370032,1.2463657667969181,1.3652330191622697,1.5098088191746928,1.445817701438071
m320,mase,1.1284198287135647,1.341423939186398,1.2426535469598472,1.0172402952698574,1.3549980021134318,0.8291513813908582,1.0489758915254324,1.1803761026785249,0.9822984242913434,0.9590444309787228,1.0416769265910748,0.9775506814416732,0.9320384108597245,0.9804511248045116,0.9573098852235725,0.7884337718225619,0.9628047153819617,0.9698628587642324,1.1177272917456522,1.3339926274950802,1.048941434825804,1.4006384155848484,1.231439280008454,1.282688478474939,1.298681491798762,1.1977278660312676,1.194766917004158,0.6708129374820885,1.417536086179307,1.1303354410471547,1.632682217277842,1.4165892400956184,1.1399927756449677
m321,mase,0.9853522309562496,0.84993051104669,0.904224524409647,0.9485393466384698,1.0023817638451646,1.2262787250200744,1.0401937341486205,1.030848635780553,1.1080353003874224,1.0602405443196394,0.853093121992602,1.007379737665682,1.0950329146568667,0.9738423356818781,1.0896805656013107,1.0514714716145193,0.892120132603336,0.9944377417223704,0.9384916916246574,1.0379724738972829,1.2430409833286302,1.0820662540202302,1.1785758808812294,1.2174349393089403,1.0400420960564736,1.0174677631416629,0.9623597595969743,1.251482059854129,1.0582425935562991,1.111585633676165,1.137639347409906,1.2709809377797099,1.2734785974418974
m322,mase,1.4131952460001111,1.3343584752192663,1.4115092399881553,1.3169454212180731,1.4187575482330257,1.3359957715466344,1.3352163800243957,1.301997435631584,1.4207460150567133,1.3773442233356037,1.3315269139675203,1.3502075899706318,1.430132027529778,1.376009314682303,1.3673136486248914,1.3748437928600916,1.4197654583881396,1.3745870796575337,1.3763234409515297,1.3554092869485004,1.4631615453714144,1.467326369679009,1.4074854616666386,1.3510193814782645,1.4271412821511469,1.5265159502197616,1.3914739081623155,1.4792856943103065,1.4926245781391105,1.4607670182341654,1.5312354140064437,1.4021231909462581,1.467303038764019
m323,mase,1.9611682088957674,2.04087485131297,1.911854230239732,2.0503916152938433,2.037901104190103,1.895989292700922,2.0387015215425275,1.9535901626440697,2.063325599968066,1.9612910448892895,2.051073398759804,1.9847850254510542,1.9751655955905378,2.0077879309735827,2.038417122936836,2.0307941645649015,2.001368321595659,1.907934975411939,1.9622169203500401,2.1035883072546944,2.1423547282600794,2.0882530369063423,2.149042734620018,2.2036627306667276,2.174817854210908,1.9889399680595214,2.208961385965837,2.0790525066942322,2.1895717546435596,2.064909290076118,2.119910971911128,2.1148399363471415,1.8401512234770705
m324,mase,1.0765949286054035,1.2863575608227056,1.4244987339479314,1.1577147018593776,1.4295847816998646,1.080566407417824,1.0938276848237583,1.1277193734825761,1.3759150876579944,1.1191675287465963,1.3514345058999966,1.2476241250288498,1.1295646189840431,1.1710612018094133,1.1689427870804876,1.0509010833455286,1.2270343102595715,1.1685782607291826,1.330861892011179,1.4221526180531845,1.3153693717233659,1.552491207172435,1.3543862611871937,1.518761543590406,1.4936310572370934,1.1956560551508926,1.4142406941846997,0.9196480208437348,1.4892511477281356,1.3552669943811406,1.6681261107875252,1.5788703210755655,1.0558367136078373
m325,mase,1.813664556348778,1.7155746133546843,1.6545128576259642,2.5953335438349794,1.798486482879027,2.3024501862804447,1.0157920613643585,2.087249144367825,1.5249245137499288,1.4373455689152803,1.4074427976669683,1.3321988648877363,1.5945924909997742,1.464794789339414,1.6833658462760401,1.3752827277278623,1.4371721352502866,1.5657167504074552,1.5080908705881821,1.426417518340858,2.160709777252995,1.2670812095603698,1.9271525082543057,1.3292316656832681,1.7090289727079415,2.2268357693890724,1.1785800792772587,1.8478420316929218,1.523524670566654,1.8381950086033936,1.5651778220913393,1.5667458433740018,1.2406519680206565
m326,mase,1.069501719499763,1.3358237404264064,1.4760943464297207,1.0547573360555333,1.156679343486785,1.0989719820295751,1.3763805442093857,0.7755477197919458,1.100875887205298,1.0334268370919188,1.151645439855035,1.0232910332150005,1.0532649457213774,0.9482200653931002,1.3082077251068718,1.2289435039047398,1.1725148212485283,1.1373204148909632,1.2763023442159205,1.1127524817173826,1.1868269207799924,1.4820134212475262,1.7026136023790537,1.2603684895504415,1.2334389583182888,1.0230094907790988,1.312592042894752,0.9873026517792226,1.3881031935049,1.1713570560029918,1.4797840050702789,1.0377707767121231,0.9703875689733947
m327,mase,1.3778169466233803,1.3363119997539432,1.2717438283909834,1.365880794265397,1.2836881889475193,1.306450191642996,1.2971697255713632,1.246777447163294,1.2992199140482075,1.2709181886051806,1.3224813760811915,1.2499629917550472,1.2462152810066118,1.3169507682518016,1.3185094669792679,1.3164072137081162,1.3422915292332405,1.2744620306081704,1.2988482544532804,1.1387749727722805,1.3182608349184601,1.3471098372277717,1.273770585324285,1.2430994106583864,1.3143798841097993,1.3949831053998079,1.3270743403922038,1.366937981605718,1.3372690661607565,1.425012656638152,1.4917102351384053,1.3170154316764453,1.439047626277195
m328,mase,1.4222715357001052,1.4692705195430729,1.4041884718825863,1.3684658445741575,1.4131864386448545,1.3969053624790144,1.4735148509669194,1.381922519750467,1.4447125412325021,1.38664075592982,1.4295492539663501,1.3158689574310132,1.4336845734221795,1.3752169755738066,1.4139208225428483,1.375512933156794,1.4349652856631585,1.3619213209844372,1.3946201545036534,1.563772558569119,1.573368386604708,1.5324450559668406,1.575078169951802,1.6269119336781117,1.5992637237389111,1.4873678143775073,1.6028727334131545,1.497692833377341,1.5793523111938115,1.4964806995744233,1.5760958660444926,1.44726223206263,1.3850022069487358
m329,mase,0.9884368835584023,0.894000638454149,1.0655630553695978,1.2086926991579692,0.7153858801647244,1.3627362789747315,0.6807127836484388,1.2127573429543856,0.831521953143864,0.741249376241691,0.8077605603654899,0.6646259162464447,0.7520968793054165,0.6599874845052167,0.8185848476082301,0.6485306554322483,0.922312600020484,0.7958618270692298,0.6531291738197056,0.9643033233113113,1.0962755328258047,0.7183694703278021,0.9948415928185098,0.7934906881220661,0.8421954268418195,1.2588265502426013,0.9347375288285361,1.064487091358552,0.8804143828471209,0.822622525335656,1.2940566478792939,0.9221827700062052,1.180786657292399
m33,mase,0.8255515050292325,0.639649323924883,0.6627946803489481,1.2528395498830316,0.6700229112679714,0.7100267507431665,0.7254354839958994,0.7807978529282791,0.7041572722114793,0.7671390736194963,0.8537273787793809,0.8444525792209712,0.7693308209642696,0.6710193717239563,0.7090662818005118,0.8817623423594162,0.8064541267209883,0.7052807215918553,0.8041940828118366,0.9792418152700283,0.91437758980633,0.866738795909048,0.8074215805395453,0.9177706873002234,0.876870309899313,0.7518823099237222,0.8002954064184283,1.0254100017533714,0.8478452886662035,0.8525383976813378,1.1940238389021005,0.7908682492543988,0.7721733744200271
m330,mase,0.9467245583468675,0.9408483315077123,0.9769042769378449,1.0107316930319266,0.9905057251732307,0.9358398471003208,0.9734857626622442,0.9260401391766772,0.9561285804735902,0.8924943617615532,0.953823256017185,0.9587171558821984,0.9775044102964319,0.9757399610854852,0.9677234132280789,0.9324694888808541,0.9645002102990892,0.9621772074079799,0.8943923185113851,0.8929685398085603,0.9388850635487096,0.9648257339243564,0.9782097091273865,0.9482315246920359,0.9260614664403041,0.9067072009827456,0.9516800074501468,0.9608068741489526,0.929796848979541,0.9393908364942201,0.9638483710546798,0.9265059447170084,1.1113040817795694
m331,mase,2.174193839663221,1.9426383296847074,1.7807497035791482,2.009875711310305,1.8841081180304116,2.0234284735570105,1.9786268811738874,1.9852412455416355,2.0247699095128184,1.9915681746349085,2.040300046667098,1.882035288072639,1.8877506770386352,1.8829091512339797,1.891301918809002,1.8476296638284442,2.12207085206408,2.095694938032832,1.9259771429296522,1.6462817177792004,1.9907287337917445,1.973692504287145,1.8759253801024613,2.0840093992755353,1.8019649808643843,2.1489345999019447,1.879849595716202,1.9857697440557354,1.891784687362581,1.8621033033456686,1.934406580083001,1.9117924725311322,2.5574670903313668
m332,mase,1.8428449486029013,1.8906370103213348,1.8444652613389159,1.793232559282524,1.8647265989758253,1.798354839029933,1.9038603248633534,1.8119996752857987,1.8940758716809185,1.882672403935877,1.7981585023219946,1.8075403775062504,1.856602052818369,1.8429645969187343,1.778124056548624,1.836237750797953,1.8141336560074277,1.8278746292162804,1.810943106372626,1.8397093549757333,1.7693635977429032,1.8378423892920706,1.8511819143944142,1.8276239855874128,1.8919532619967392,1.908968084300784,1.908391959750063,1.8470434577687953,1.8246096509727143,1.8283157918129955,1.8718354206019854,1.861759431328309,2.3222895252080273
m333,mase,2.5554910176960317,2.511179953319418,2.5717175202002585,2.555667162923504,2.466821066239704,2.540224309581451,2.540567325959048,2.454031574145732,2.4863726885520947,2.5210796678087655,2.4695487030960717,2.5327738229016568,2.538286338626476,2.5582569127148793,2.5154124803912716,2.5903396807876153,2.5376523817865886,2.5372970829620347,2.473290326489807,2.562434148028051,2.551654661780666,2.5206361511388393,2.5010463536534746,2.504822106481744,2.540703325012768,2.529945540521324,2.5746908474905164,2.5622305747686918,2.510228478627795,2.5393925680002805,2.61206301399994,2.562952977675095,2.3468423275953114
m334,mase,1.125518378851869,1.093373137823888,0.9727138299287111,1.1132797908785137,1.0316887261412255,1.3246359863114097,1.1467462883515354,1.161805441039089,1.112335298406182,1.1549424829771853,1.1660804065116084,1.1397839024780978,1.2136481493363913,1.1955283273998607,1.0987579501017728,1.169628530291156,1.25918866955935,1.2134700257750364,1.0439643305292645,1.0231299715159428,1.1611638590531939,1.1498994268999831,1.143501326138756,1.404608192672815,1.080571269059651,1.1742619667407557,0.9308669166034748,1.1643824578310966,1.0971751396878637,0.9949393174566503,0.9907258307968904,1.240604420745569,1.6213855352945203
m335,mase,1.400011362171933,1.3334800394999293,1.676887366676328,1.2590515890714025,1.4900538207756213,1.382616091041835,1.3914955007651681,1.4266961387313868,1.237182569111287,1.2536219268755158,1.3400913781536201,1.3590078988512888,1.3590105398379244,1.3434655274386205,1.52924465942503,1.4295041677717786,1.3091937739906714,1.215393438996901,1.4670199606475043,1.4017208233027123,1.3980843497670392,1.452267574362235,1.4232912467113306,1.4199474275072246,1.446963235235295,1.3956028539649004,1.594231169976823,1.5728822180568565,1.5284859534830972,1.2601527979676503,1.5386100932201616,1.2820780214246066,1.2757866960734119
m336,mase,1.0363424830944976,0.8858600863705001,0.8552693125157176,1.1103428312862242,1.070697905776883,1.0321631521486134,0.8645145046881015,1.0460311230463075,0.9570501664477171,1.0390228034762798,0.9368300983323339,0.7822250801087091,0.8290360340667988,0.8789965083017884,0.8634886207601622,0.8492602115623457,0.9543007171596282,0.8471045220481092,0.8745318950529949,0.9415360691760662,0.8865368556236564,0.8275870666211329,0.9525508517664316,0.9679336315119677,0.9396267598325241,1.0215887124726617,0.8542064441663065,1.0430146553671473,0.909447837189688,1.0125648789117538,0.9685397194263108,0.9579382491608389,1.4554087620929084
m337,mase,2.1539284561364553,2.1950551088653794,2.228806425635142,2.081207109412236,2.1643844992562657,2.134308287201501,2.261485514923038,2.094338610756205,2.147187975702333,2.214542040272798,2.1661370898753156,2.1646082044566075,2.151146468729322,2.2137090927890126,2.168603261754852,2.2239514083132828,2.1604296565724965,2.199231466543558,2.211564455308118,2.2100585670516972,2.1677716527302473,2.162855918032826,2.155439941585814,2.2332507793447336,2.296582287364696,2.243594026859041,2.1552415454317986,2.188211202040019,2.236001008765852,2.1528174133383478,2.204012138541833,2.212703058197538,2.1470793171524796
m338,mase,0.8314136428096192,0.8220902911982482,0.7593433549594627,0.8815772363195511,0.7278658181476008,0.8688959790532058,0.7788785194618018,0.8134165203037546,0.7464678692503705,0.8899089686634041,0.7626672609779686,0.7765143304545175,0.7212679568752057,0.8051465502865384,0.8033758094794297,0.7208296044193097,0.7369723116880555,0.7386355893584695,0.6726312561303088,0.7005275162989053,0.7187262632723331,0.8362585358121501,0.8464222193475979,0.7178984604350719,0.6260166506478407,0.8353675355986612,0.7631319410744417,0.7278603539203111,0.6971999674622064,0.8412397585258451,0.6066347052864698,0.8327434370327247,1.106865671641791
m339,mase,1.0793364576969275,1.2072823253348448,1.306773953356559,0.9560454846579621,1.3895638079772406,0.9714908286580001,1.1934727432822267,1.0652345685109406,0.9063210760914453,0.9283507874069186,0.8399600754564569,0.8233360283820044,0.9074421423751566,0.9215798242713522,0.9861756652933386,1.0148300107232318,0.983051435419185,0.8063529137514652,1.0904452692189617,1.0879365335968243,1.042223277208892,1.0516947476933496,1.0799680060321994,1.045928612260548,1.080007220104413,1.1436256920469077,1.1557433667243275,1.0578724115663178,1.1974163454930158,0.8367559260749505,1.2124209478849963,1.0006466229397355,0.8963505253903797
m34,mase,0.6580802082742082,0.8305084953953343,0.7205313324795664,0.7586140240095357,0.7846296091000681,0.6098501532523555,0.7069147720016461,0.8359314337609263,0.8321082309285958,0.6774672298927233,0.6795011050488138,0.6873987674182654,0.5607808420365535,0.6497954462410602,0.8081737871069361,0.7618624196489386,0.5411844775229878,0.654128851707061,0.6685631837822115,0.7606467683973777,0.7595313032126234,0.6462427985582926,0.9142110519071405,0.7843146524506187,0.7620798286908276,0.6175944080627768,0.7015846320169713,0.6210740835012488,0.740148729282552,0.6980417843256896,0.8225289654046998,0.886990369402032,1.097463957316381
m340,mase,0.5330925815872594,0.5701671742617723,0.6074383551574756,0.5195247943524387,0.6100701387568913,0.6039297467181668,0.5851604200379615,0.5528539159627033,0.5961594372769855,0.5379561198769407,0.5690723310805559,0.5686597285413428,0.5425975509713065,0.5760507119269868,0.568264499591227,0.6294835326675204,0.6068218109244774,0.5880374863924747,0.5585546996320923,0.581667569039927,0.5424080738005375,0.7262528401146252,0.6389400499398339,0.6230811469052087,0.5757608073304961,0.5854608457567799,0.5687731013111266,0.5091509354143094,0.6488682076313348,0.5833649444525161,0.5805716753626257,0.5729069811816777,0.46708895904243836
m341,mase,0.9482257717126573,0.8458502651072722,0.6638843942025746,0.8901994089733062,0.8446285583512081,1.1622426251331008,0.7927363027509687,1.0448520064915956,0.9176200184290043,1.0931901312299022,0.8505825199588798,0.8937571417167588,0.9284688855666274,0.8453964280357781,0.858208011868988,0.9147808610487509,0.9671580842679056,0.998507214441794,0.9455531241695191,0.7776793574337687,0.9001855740314881,0.9586258444129141,0.9728948524199337,0.9909036940089566,0.8635012854950287,0.8708343560811798,0.8927932267666113,1.0377277935781424,0.8659003958644638,1.037643458095129,0.9232080803297151,0.9895274150802429,1.4285416121005763
m342,mase,1.5435626290246764,1.5020512792107672,1.5411410266596928,1.4824269427615826,1.4917082618720725,1.5175945300619897,1.5432153246524412,1.5074382942645643,1.5825095089121035,1.566034087857244,1.535166651617379,1.5074575749397925,1.5044742267391384,1.485877174754816,1.526786535928365,1.5352414763308357,1.5000386065157312,1.5667603079413326,1.5288946871997109,1.587346240043266,1.4032889348770794,1.3558683663724616,1.429420106876322,1.485554475662886,1.3661699078400267,1.4153233830792167,1.3591645491335336,1.3678887744317367,1.4461342383840743,1.330947421058847,1.4389926818845478,1.4318302193040333,1.7273189258585642
m343,mase,0.5383426158910647,0.5538912099192445,0.5737286388067286,0.5879951577662266,0.6145398336586239,0.6536005320316893,0.6158072528992417,0.6138860269606525,0.5413455112096109,0.5340300473400448,0.5413648335699937,0.5699029572800712,0.5729704549054065,0.5483296512845377,0.5376393731163406,0.559660502156708,0.550748245716565,0.5023108068798527,0.5614357895884816,0.5015511464585392,0.5983728694122693,0.5927708431926099,0.5975398204787848,0.6294000412552038,0.593100216522569,0.5387199487777853,0.580088447897589,0.5389658166993353,0.6591330888971801,0.6245560348790896,0.5983948166970814,0.589867622087812,0.7040863962699636
m344,mase,0.5094873558764542,0.5871030021775336,0.5226840979881756,0.6094473838536119,0.5710318042839773,0.69841838305006,0.5770099967542561,0.5877968363317696,0.558686497101154,0.5912195517781869,0.5419871537509,0.5989464181881543,0.5861919568178885,0.5479256204060781,0.5587760212877528,0.5506861521017659,0.5583516714333318,0.5567129272901844,0.5615807506662522,0.512323822490843,0.5728419989668329,0.5475149466519376,0.564277634225396,0.5888798532254194,0.5443556372385439,0.5839029683766376,0.6309205762337199,0.5446572929361617,0.6088048893456673,0.6262064027588998,0.6115160134155796,0.5622860901112005,0.8411487648395363
