unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m261,mase,1.438985455001341,1.471625831764254,1.6184031637342737,1.7509404441248742,1.6545904225609303,1.2496755437868199,1.4193214547038826,1.6007377825089766,7.372908735892127,16.22490030390312,1.3225076319627793,1.477742804159689,2.0434518013631937
m262,mase,1.4513885634286063,1.420043996044925,1.4242950016921099,1.6680669186713097,1.462703529533211,1.381627470582396,1.4378748892785072,1.450780646069781,19.975256999889456,20.9216744216172,1.4568975017025516,1.4073120035253441,1.8232080419580419
m263,mase,3.1119334612741794,3.0674795804283392,3.175273427467109,3.267118567095421,3.2959390310747176,3.0767372807728837,3.2933840781301105,3.3072634771744256,9.208886061925439,11.261084291726311,3.281471900181978,3.22577712627349,3.5990634005763695
m264,mase,1.6954295630033847,1.1610066333796536,1.4235445438402055,1.8179178464069905,1.6271127925212476,1.1472659478661176,1.7193030048064013,1.289476803480138,40.90926743296635,7.875728645634987,1.5839236912031958,1.5937401899044314,1.4432566731584375
m265,mase,1.4435874768279646,1.428057494939488,1.399479282249383,1.3246155086778038,1.4373850257492415,1.2967352448304736,1.3182759050280997,1.471331214261793,22.714377557752762,11.797963714833426,1.4392744559435036,1.4059248269280151,1.617759730309531
m266,mase,2.498101426401887,2.5072112790911634,2.488263619506004,2.6200748365640893,2.418228316281422,2.6409509154791984,2.719853419990854,2.6184043400088446,21.96751308830975,24.969430223576435,2.5538673507564593,2.5372285987194743,2.863983506633202
m267,mase,1.0361630772573556,0.8838907999965318,0.9098044039078769,0.8903044875570711,0.8840494363827015,0.8953177448586317,1.0341156439569532,0.9336281097536027,23.233598596010793,18.051356793563933,0.8502900463837991,0.8974565331351573,1.6242351763266214
m268,mase,1.859997757633065,1.8319617458635777,1.7608770205843465,1.8385308074906586,1.803921922295023,1.91590242941538,1.860035921549032,1.8450088911183038,13.258032257417161,10.366684751837782,1.9039346203255867,1.8169875295163178,2.385234644380808
m269,mase,1.8091262526708336,1.7846302561681944,1.7980307849251627,1.8170917657674281,1.5694598977368728,1.6682538076497602,1.869504705045068,2.0109791671594084,3.663299333085994,3.9141309403316233,1.9028728575065228,1.920113095581409,2.5821117484597407
m27,mase,1.238478611215298,1.253557205055914,1.1897278917025453,1.3264392668199525,1.214751828675395,1.2103901704412934,1.262032016298318,1.2017108447168359,3.092449041161842,15.51920328318446,1.2001044992545828,1.179128006194212,1.2147810080940014
m270,mase,0.9169929413699279,0.8578549673646602,0.823194759929558,0.8828632242054347,0.8094773968633382,0.8825153765829564,0.6638079390402142,0.8679174959144262,14.181304436389583,33.55429317903106,0.91953884174226,0.7900925633543163,0.6451413904899136
m271,mase,1.4286692880010692,1.203492482361835,1.299974783439983,1.4403527517331665,1.2801545243656005,1.3583987443253065,1.5308674682641623,1.1739357704501836,10.544760489640405,15.565713891228484,1.1322158164188054,1.1476382234701787,1.902167626843428
m272,mase,2.0872799203654253,1.965745486617419,1.9259839059011707,1.7073580453455057,1.9633515603447167,1.9878789435431758,2.032431095310409,2.0058747836828488,7.019220032154598,4.470314397874449,1.8179766533366304,2.0177162862361704,1.7068062400052217
m273,mase,2.0138856307958823,1.9576953081628568,1.9937236872213526,1.8954439191866845,1.9266868530887529,1.8667218544824755,1.8547175613674136,1.93428014698343,2.2723259717867785,13.819777353283607,2.007902532707572,1.9684743933001498,2.2504690275771613
m274,mase,0.7751375861392165,0.7709216582473096,0.6771706270490414,0.6939405878197302,0.6979760887656051,0.8036996261601967,0.6537049571868676,0.6748308863952148,16.766773618408656,8.150549653785939,0.7716268272851506,0.7020393729311625,0.9255610912166821
m275,mase,0.5637059707218508,0.5243763371447113,0.46919892768729415,0.6075304714835218,0.5706241540378323,0.4819304670909471,0.4846077739047119,0.5960998356599774,5.548301599371585,5.818491236467519,0.5487130760118656,0.46428799175984314,0.6062181374434429
m276,mase,1.3160073408592845,1.2370916985289946,1.2086256342397423,1.1188835235290304,1.2212384842883561,1.200340686264578,1.2837858183779074,1.2906160166067469,24.388553811190388,3.9709380952678193,1.2268714318195144,1.2427622399622271,1.680475042714181
m277,mase,2.6129815227275834,2.3846436403236546,2.3449232380055283,2.1997487228824117,2.621222832230101,2.5804306231737977,2.6526768204776707,2.465193041575571,9.265329054625104,6.553535198204396,2.1694421566335094,2.182022636173958,1.681999424384511
m278,mase,1.0174258040800743,1.1058117840100101,1.1502803401061745,1.21616401972397,1.0890163214690618,1.1623279350124933,1.0876633503959803,1.121016233245397,8.6674285857364,3.6472998154649954,1.0793494615866999,1.0403335188479264,0.8997730593465353
m279,mase,0.5333882541511348,0.5684337726877535,0.5292437689920438,0.5425512952469151,0.5766111196540074,0.5726597279107518,0.5227563171674809,0.6219581063748214,4.915148091556343,27.785553706811722,0.5441677736873379,0.5142211574262964,0.6538341584941916
m28,mase,2.6957003263579304,2.796527999974658,2.8554201578359693,2.5480311676376126,2.7193964551595484,2.5279156670259364,2.3161089348511092,2.667691045252437,5.509559838040026,10.231860627607624,2.381419120724219,2.432075734430843,3.026296139554774
m280,mase,3.2882444558591444,2.9211912227055516,2.830594997194601,3.3853088174261083,3.784167633051339,2.289401802748762,1.9997507215088801,3.352780014689664,13.641234614627828,53.00744572072151,2.2169922406229166,2.066458398466341,1.073736796845141
m281,mase,1.0497935919253312,1.1988503326987614,1.265340265809138,1.2433018649388186,1.2275480242842227,0.9985213917416357,1.2375803785160309,0.9015333281138439,16.682128231386205,35.319221007178605,1.0780057546198611,0.8940321512599092,1.0038060418831294
m282,mase,1.38705792543823,1.3469875280936938,1.3155392501577672,1.5930280600069209,1.439132840741429,1.3138014497335548,1.2985453791662636,1.3832495477076756,3.1251737865702456,19.29215987012516,1.2942803234440692,1.320449025148477,1.4828173374613003
m283,mase,1.6335128358291453,1.7017071008901228,1.6071662782150722,1.709362765406696,1.6094432055725105,1.6582237829151343,1.4978116943782929,1.630200635293197,26.860903334576253,12.359013456314823,1.6894172666899854,1.611450759011004,1.5228212062455353
m284,mase,2.0258068712425694,1.5896951942887056,1.5032783844315725,2.5119280605115173,2.582497630496825,1.283158202069542,0.9875709927426709,1.9859635961986624,31.207221232437178,38.053439486899656,1.2175976377794853,1.1288621846291542,1.0999054309646041
m285,mase,0.8445163966547319,1.0110205630938798,0.847390913478548,0.8719861564706742,0.8665425933443023,0.9605561938611945,1.0549099444461616,0.796561010928339,43.96703797232862,17.943049725234616,0.949471557603085,1.0090360214882108,1.3993530499075784
m286,mase,1.9514660830043364,1.7881022025757225,1.9845429621299708,1.7034555603298267,1.854892387440715,1.8601064287826583,1.9400468708534657,1.3107267491802492,39.272613298448356,19.16746639744957,1.9200928647861624,1.950477105310728,1.800585115581945
m287,mase,0.9310634860856345,0.9385082807838133,0.9038798254502254,0.9034120912798983,0.9308457235980203,0.9015917922337611,0.8916920607850106,0.914473242335332,3.8354175408621543,1.1810540841389454,0.8565759821400084,0.8571388684400615,1.0307735636500186
m288,mase,0.8644955954992521,0.8680428822632258,0.9439726150450163,0.8809260807344941,0.8416766690956639,0.8810976838423475,0.9742182587935194,0.8575950844671468,13.401415180935373,26.006051912347836,0.9444775748604362,0.941215024620534,1.1128319761562617
m289,mase,0.7807665589082399,1.2786510228959829,1.0055233603290321,1.0425156579294637,0.9316561954437497,1.4794162924141605,1.308074370001726,0.650293219595444,37.06719113521051,130.577086464746,0.9753768040364209,0.968710523739629,0.9402604376426366
m29,mase,1.6059243183540604,1.705393347806812,1.7685432521757687,1.4662524297322868,1.2971041386147564,1.4971567385263385,1.479109836179596,1.5693571763734875,15.520861107906324,18.21178007636036,1.7332265013052137,2.044656669643506,3.3100216627479986
m290,mase,4.0280905819375254,3.7135388522542483,4.102550985990206,4.417270227739516,3.576109748623917,3.9789321742944925,4.219221709745831,4.216638912292879,14.804180999239716,7.778541356315889,3.7475563598313104,3.9437482915737663,2.4941847560704935
m291,mase,2.317447182885923,2.3564632949628384,2.274305625772432,2.376080041707478,2.3691340736791253,2.5462611102191843,2.125334734100443,2.241750433399855,5.642926020987682,5.075034404341216,2.2361166234596332,2.180450208946085,2.8278452007128916
m292,mase,2.9925104583466493,2.77382972843785,3.2795432407786644,3.501072942967582,2.9530974323576507,3.3716666327121625,3.488786242713938,3.237658456863026,21.43969760572304,20.932149071575473,2.94666460332225,2.9515007860993006,1.5056995786898613
m293,mase,3.32744378548686,2.9278584617792003,2.840607382108744,3.3811185064326073,3.8132804999980796,2.252597987266232,2.002949022318728,3.4349829538640537,48.18086752763625,73.19924150575056,2.2384391907120205,2.0924032300907305,1.3060712327731252
m294,mase,1.1920984969972088,1.2056448703920641,1.2691304603226943,1.2801753613160103,1.2446488984817068,1.0241971000130536,1.2984682667462009,0.8988954331598404,33.64768897085778,33.00859844365051,1.2059819715718338,0.9800361215052087,0.934483958940751
m295,mase,1.3006802883847963,1.2735685246580228,1.372593330736634,1.4673948309573719,1.3994712088541899,1.280991441670499,1.3085425662166412,1.3159223474401118,27.83900816026535,3.047353263602655,1.2504023251272611,1.2567576513691765,1.5078799297298673
m296,mase,1.5058033997863773,1.5640080453093894,1.5656736714268433,1.7109532267411751,1.5467470418766815,1.6116828810574022,1.4060584083466998,1.6017742056368127,9.470301023451485,13.831094105655847,1.563561675919497,1.4520195134794498,1.3748621056220791
m297,mase,2.026907007084461,1.5694451861028178,1.4539401582550155,2.452236901695312,2.5908953319621117,1.204817571420581,0.9730138506381664,2.0504320738972748,54.53126724346192,48.44944624160754,1.1809886028810328,1.1124459880906985,1.1297561409587669
m298,mase,1.1635741183985648,1.2755683358017413,1.08644500264869,1.242664025432724,1.0797346556764624,1.2691556130945998,1.527167550123388,1.0695373123008667,16.582798435873574,28.380721085634146,1.061522566279935,1.0211213679587419,0.5314196261509105
m299,mase,1.773629029205619,1.73579311139094,1.7986222330304282,1.9234503384493968,1.7381884295624632,1.7588722030852864,1.6302960793853243,1.7854012857810262,14.793077074887542,29.437135377747175,1.6276043153765134,1.6856185121061158,2.2194904313487243
m3,mase,0.3962445687541645,0.41443489776384274,0.3512687255362419,0.31345922855615405,0.47665806200160704,0.3025500759608406,0.2932291097398627,0.4273802673538051,2.995483422609806,8.11724192464465,0.2832900470490745,0.26716044452411974,0.25672111670210135
m30,mase,0.6600301483666968,0.4160680282411467,0.5653940832128567,0.6036089200039404,0.5568790784452402,0.595398016626477,0.622269611743633,0.4155567885290698,8.150439165067056,14.527320325984256,0.4567695752364211,0.5009434393591796,0.46460898954974555
m300,mase,1.210923351767021,1.25164186490109,1.2079152862645333,1.3491871681154348,1.2403793047504774,1.2127298353690923,1.0163134256827593,1.1781254503822083,1.6550149153405467,7.688742421464677,1.0908065335968578,1.0910728732806345,1.4674190943954786
m301,mase,1.9444406596610482,1.8710056925592997,1.8234631586810846,1.9624841425467692,1.8407198984916207,1.7426624592502493,1.7225345611201943,1.883802397090733,21.363949313440113,19.88290413938996,2.0028348774044806,2.05871652170427,2.0548005048053586
m302,mase,1.2563861886938923,1.53959211056553,1.4600073614485627,1.4053551339660102,1.2866556827594067,1.6500290348240951,1.6324404274788469,1.3206523621403323,27.530092968713742,46.29398019355843,1.2954096396271175,1.2837100211562582,0.44830037891254626
m303,mase,1.1473540764522674,1.2731567281995184,1.3212678798093183,1.4168502349517458,1.407477416320072,1.4431395715864064,1.3227088674410643,1.4166439631674235,47.936535917622365,83.6463633305479,1.2763692666360313,1.2339625842217237,1.4282340326880723
m304,mase,1.6972855910070874,1.8300856693264176,1.8934161240427483,1.6451622908221615,1.687598199158173,1.6782229496481877,1.7533604529831355,1.737661388516833,35.18430592496953,5.3674162301022,1.7031046780957027,1.5871947619280578,1.8890911573294498
m305,mase,1.3029893119452545,1.363500608424169,1.5997292393981564,1.6244557621840254,1.4445166045702165,1.9607997113009796,1.6769101817173773,1.3960876203970403,47.264161986967096,93.29679206682798,1.455212585262004,1.3046577780855881,0.7775368331070549
m306,mase,0.6956378152366148,0.737890358513783,0.7954099442888062,0.8435177461200768,0.8114690130194309,0.6994545820845686,0.672672962838018,0.7349847106034512,17.518790802118932,43.31760487049062,0.627916585059593,0.6469517765014351,0.7186539740868629
m307,mase,1.189534468349308,1.1704251574495537,1.0925106032767085,1.273311325202037,1.2031493278039078,1.3613317298409005,1.1495477634589795,1.3273701689675104,55.83712574232777,7.239028727162701,1.1534083031838371,1.2050743175050727,1.264049311417148
m308,mase,1.7865063163986157,1.7105730505908607,1.8717539214601011,1.7343421551400715,1.7855248593036428,1.7911431257178545,1.9195592467619038,1.6902381432003173,24.038357983110206,3.789208183215542,1.763422140621728,1.730714284316247,2.2282705807275045
m309,mase,0.6757951276738391,0.7742574032156446,0.7670685450707386,0.8427434272056776,0.7913337670638505,0.7016699923969516,0.7998306521946837,0.7190937433786114,14.85361167948216,32.605678599869044,0.5672497226800276,0.5511228588043948,0.8064296094190219
m31,mase,1.0510300354786566,1.0792350329565807,1.1155465909333184,0.9501257911166232,1.078730818382179,1.0557943001081513,1.1736820487058672,1.1421803180795784,4.65001385430759,7.057034612313789,1.0211680479737144,1.0590332432516902,0.8900268246166251
m310,mase,1.3116959981125522,1.3079819232249377,1.6177011843489801,1.3576580697191662,1.5106391501898242,1.2649450030697178,1.3841262077629652,1.3748362820753044,43.20759726789799,59.503172672490706,1.1437227188112804,1.3000300778973082,2.344061545264512
m311,mase,1.6149004237037126,1.5711173595921435,1.5502803243592294,1.6627632848442295,1.6453831546073696,1.5541488460478752,1.8723895879297674,1.699253148762083,20.2150019592753,31.266836725000417,1.5281383464306482,1.6813959129991658,2.003881267392472
m312,mase,2.125909098509418,2.167757471225517,1.9490936850390643,2.0275042432484676,1.9280415448176478,1.975440918888773,2.053597790364249,1.9607090062987278,3.3828455184547956,6.782981667818648,2.1395337227968043,2.0780567092085263,2.083347607628183
m313,mase,1.7222562991827022,1.7508161769421486,1.7730547694326293,1.7421610853162415,1.7316080414874109,1.733442797141858,1.7383123339929643,1.73457260823509,2.4073517921409557,16.014175443944804,1.7535204433802312,1.7734635444150062,1.5783794145505392
m314,mase,1.329412301422146,1.2177887210450178,1.4195134690568418,1.4211312455435807,1.3149305535866609,1.3443424226047882,1.4052920756941145,1.2119826820991784,13.980578716821949,13.63519014707004,1.4138036986376992,1.4931969609929812,1.690501095835824
m315,mase,2.0535422582580014,1.9578571094563237,2.116391654701771,2.2348557162720546,2.223965286794923,1.9419998603095452,1.9896315491478005,2.0278537564053734,12.469030045371019,8.341498831811393,1.948481620419723,1.9645800439400887,2.8874190377052975
m316,mase,2.272244521348899,2.10011052586802,2.2694087024668606,2.4621528200761915,2.2761371102263617,2.2729325681810306,2.239301588971838,2.313787319376624,7.65298804319871,16.6376332376845,2.0333946302337416,2.021985383383572,2.521847913501921
m317,mase,0.8016799225892756,0.7654045709389069,0.7476382483471471,0.7658012664726468,0.7678115045849301,0.9098998534932222,0.7777307517376848,0.7336105279782468,16.58862258263941,14.916552382153359,0.7071151249560408,0.7280527283666962,0.8978894779771615
m318,mase,0.9546068938678771,1.0058986236241312,1.0008282085812208,1.029479276619958,0.917397679555769,0.956187395562982,0.9568106112254172,1.0341207729083226,1.739571798057546,9.239490475107605,1.0364783590267315,0.9595737762892063,1.228123006491801
m319,mase,1.374124058000334,1.6540614582680084,1.457902540217389,1.2192280734633352,1.468768523289607,1.48151788181001,1.229861843389469,1.459539771080017,5.116910618412626,4.210544558016808,1.2209162738297012,1.2339502317564828,1.5270271720467032
m32,mase,1.2136330100596344,1.2585506443622518,1.3190109772771672,1.592551958998815,1.394477925013194,1.913117360706418,1.2756383506303652,1.192159571594989,29.942360498596805,11.195204871118955,1.3338606399891937,1.1331590397139244,1.445817701438071
m320,mase,1.0495142117716967,1.115733532518134,1.2390850640109667,1.2203660678252564,1.1403222537597153,1.5016298010907154,1.320287268777959,1.1803761026785249,66.02570262076912,75.70864597824335,0.9632476979190144,0.8124869503731869,1.1399927756449677
m321,mase,1.0114276230751553,0.916598624084448,0.8995024522819526,0.8562110489201131,0.9232622389324521,1.0839314799764397,1.0773013228402333,1.030848635780553,44.873007908027496,27.5127778896656,0.926746431025641,1.08428513628544,1.2734785974418974
m322,mase,1.4881554645781707,1.3867366719231486,1.4063539854272733,1.340052717799023,1.348569233147128,1.3179113137849052,1.2911224500148513,1.301997435631584,15.43454552877276,9.080226786534158,1.3927716628820268,1.366745003283043,1.467303038764019
m323,mase,1.9570286964244177,2.007826388657379,2.0322685326557304,2.00039269318734,2.029449490306314,2.057882694737867,1.9840339240270637,1.9535901626440697,11.47602060084307,31.95380717805605,2.106876977088923,2.0284969230615304,1.8401512234770705
m324,mase,1.1504324745588128,1.2639338675673697,1.310907126531363,1.214406879284326,1.1329421862770546,1.6114276784969548,1.3730152357268732,1.1277193734825761,34.85541622127414,11.062802321619268,1.2993625691669488,1.2680253315424457,1.0558367136078373
m325,mase,2.1885595516076726,1.6354888410772144,1.7112999757849992,1.954598335844947,2.4802523572371107,1.0391189890952301,1.0454070405011389,2.087249144367825,52.99650008653824,11.405681033513842,1.3989998978365066,1.3212666896922056,1.2406519680206565
m326,mase,1.1282199713080494,1.1148364591593483,1.142202417071128,1.199786600260325,1.1060948344235244,0.9552201814141688,1.3024259692012994,0.7755477197919458,112.62482065063988,13.8390182030162,1.132763371343408,0.9921370397589266,0.9703875689733947
m327,mase,1.3792428347893828,1.2436223492615208,1.2915202897512994,1.2592237963278214,1.2772997766473002,1.2679622826845611,1.2266855428237193,1.246777447163294,8.681767513853082,24.49799316680536,1.2618997167780457,1.2621462967892152,1.439047626277195
m328,mase,1.3977851485219848,1.4299062582514268,1.4519722626138452,1.465163741402506,1.3397760351907335,1.4194808689595861,1.4768235029387395,1.381922519750467,4.1419967758166205,7.690978276518361,1.4122635235032652,1.4158154901876991,1.3850022069487358
m329,mase,1.1445702444303114,0.9537065511142263,0.8565158381416956,1.5291062096519783,1.4993475452717873,0.5278370489188522,0.785600434193762,1.2127573429543856,26.159609051885706,17.22181156341934,0.7831085729774752,0.7701074453508936,1.180786657292399
m33,mase,0.7338687515263248,0.7046921972910004,0.8450042874050909,0.9753237364435581,0.7340100982511818,0.6087280058964527,0.7129747079165335,0.7807978529282791,19.076541065257185,14.7404877498516,0.7850516908588884,0.9509256619288411,0.7721733744200271
m330,mase,1.0023497955715517,0.9348257555147028,0.9518971834847998,1.0125889469536957,0.9708888006042125,0.9972291026034061,0.9682112390266777,0.9260401391766772,4.257680267230729,1.7078597494648098,0.8893555768939625,0.9096807985564612,1.1113040817795694
m331,mase,2.174860705195153,2.0816439974486585,1.9794914699282586,1.8280714377023608,1.8934791215159814,2.0863302839489566,1.971917133097534,1.9852412455416355,6.575083615809097,7.59413041276278,1.9674644189696933,1.8678587149448198,2.5574670903313668
m332,mase,1.8750684253153003,1.883843091907772,1.8282999252491117,1.7969759144271873,1.7651576841805299,1.8751920643123527,1.9963584737455617,1.8119996752857987,11.177454264095116,11.94022071565767,1.839376373496408,1.8609703822983168,2.3222895252080273
m333,mase,2.4787176949809933,2.512169457952379,2.4911269913984713,2.57871600453309,2.4613639875052034,2.5950635264851196,2.5365823773323566,2.454031574145732,12.55376911475548,3.4638317162339196,2.4712775197473773,2.535759017691339,2.3468423275953114
m334,mase,1.1910890836528738,1.1238804025021236,1.102507798993898,1.2688069831863293,0.9714810972350648,1.302540486658289,1.0273066569727325,1.161805441039089,11.917205004721787,32.101478730407685,1.1686516125873574,1.1958562383136557,1.6213855352945203
m335,mase,1.3028342781719429,1.2866982624820722,1.4565071832208325,1.333839791398209,1.4002451720200235,1.247511797966779,1.218529734423025,1.4266961387313868,27.87560156002568,16.083088502013407,1.4058282177678607,1.3216069888942152,1.2757866960734119
m336,mase,1.0889455627333242,0.9107090516216595,0.9609990068262061,1.2458653491432943,0.8818129861463228,1.024202278256676,1.0555406853425462,1.0460311230463075,9.340788135211051,37.0859529321189,0.8730533400701516,0.8693977267962213,1.4554087620929084
m337,mase,2.1644248355488487,2.257451155596123,2.187170002475524,2.1244330745270705,2.1347196200433585,2.2927477234900313,2.2921588014505128,2.094338610756205,3.1208351859415853,17.76864464542423,2.1839093333941206,2.181074233493134,2.1470793171524796
m338,mase,0.8167214947064997,0.9394616174069907,0.7269313800868703,0.7389474366734801,0.8304914026704139,0.7780688755212906,0.9243905610175799,0.8134165203037546,12.251261380189757,16.230999798728668,0.7672235986242386,0.7469911656032223,1.106865671641791
m339,mase,1.0405275975627652,1.0467329832406989,1.0463543525121208,1.0406863838507,1.3158936376450951,1.0141243328778469,1.031821020804552,1.0652345685109406,40.947949699801846,42.465878185217335,0.9395480279777028,0.9643018452671803,0.8963505253903797
m34,mase,0.7201994896909412,0.8490823438741628,0.671938979310932,0.8703202823461801,0.7996182437705756,0.8365232778621297,0.928851485341696,0.8359314337609263,8.152149829896981,25.880327869579407,0.6254415627838007,0.7305266453343172,1.097463957316381
m340,mase,0.5149352577646696,0.5974472161853122,0.5999207627513775,0.5079346387241943,0.5618712289026369,0.583584481972793,0.5486798101728375,0.5528539159627033,12.276395072483158,2.250970316167118,0.5562169256446375,0.5238361272539558,0.46708895904243836
m341,mase,1.084639007224657,0.9469031093631383,0.9156571988225171,0.8826355606926369,0.8748750496809866,0.8000519813949241,0.9701274239373744,1.0448520064915956,16.138158780732912,17.442787126947785,0.9984469086540627,0.8868767247267454,1.4285416121005763
m342,mase,1.6021924720656144,1.6181676604855668,1.4831140129862335,1.4637218573426627,1.4736459403587114,1.5460577669882032,1.5796731478358244,1.5074382942645643,12.504198257654702,16.111349893574502,1.54322776741378,1.531766975348144,1.7273189258585642
m343,mase,0.5210606056214883,0.5873713189554906,0.6166488146084796,0.5913903881437526,0.5875654904486957,0.6435890884867518,0.6363694161302155,0.6138860269606525,3.5621798002783063,10.547188433532993,0.5978973935177176,0.5317094136294299,0.7040863962699636
m344,mase,0.48797797610084176,0.5897453550003205,0.5479106852362478,0.6321903261664392,0.5739487645171605,0.5737905559158191,0.6795081569868242,0.5877968363317696,10.920882379410424,14.989437638149479,0.6038723758444626,0.5591936850487034,0.8411487648395363
m345,mase,0.9569265344370734,0.9362742470009243,0.9886662034517743,0.9354724992719363,1.0029166994238385,0.9089154089052109,0.8429413143020433,0.9424204368177393,54.76952107761638,39.149469935410835,0.9404593719065836,0.8903219293655112,0.7785386769338468
m346,mase,1.312549161698624,1.0962628653195885,1.0497731785427442,1.2351462814178071,0.9629152305157065,1.0425972258161684,1.1428445556485278,1.1672952293757202,34.83028419540682,27.604797880750716,1.0758361307333855,0.843745440390742,1.735442569949612
m347,mase,1.7297832456263802,1.738377472525063,1.708585514903252,1.7364383879432452,1.6618939929254346,1.7813918156444237,1.7803183854658557,1.776670142347881,10.097947292981932,5.32078749123924,1.690176222438073,1.7188576247803207,1.9640588556399188
m348,mase,0.6620582293863633,0.6515462992535367,0.6670526914554813,0.7784943584273378,0.6539454424687918,0.7880766076600836,0.6518493536769998,0.7569896888017427,4.830213765675535,3.9011673313541797,0.7263739656969787,0.6906959691117578,0.8854614078031108
m349,mase,0.48487763043932897,0.5499332619400988,0.48229914756655723,0.5343812603150075,0.5286132985297168,0.622191194656354,0.6179562577480565,0.5683048167522826,14.576376967679296,8.471878853095905,0.5919388236600335,0.5107502197586634,0.9807562282955516
m35,mase,1.046181673520257,1.2914843936369031,1.3632136294771682,0.9762070122987395,1.0591985062813998,1.0782493732611544,0.9301406012884702,1.1499697341183048,6.524375890529615,2.8692478770097316,1.172257488756783,1.0242350808670948,1.8303978938413255
m350,mase,0.6937883618250488,0.9224286712948542,0.9041575699786714,0.8895641662740269,0.7377189313592288,0.7904619543172173,0.8025072083413768,0.714068087722986,24.983375056369336,23.182296159679403,0.8025170431059715,0.8180047799551114,0.9210423477471696
m351,mase,0.8550696533583678,1.0357359587897992,1.2555704281277222,0.6909963653251979,1.248807998697893,1.202394170391742,0.9353861134892102,0.8518450967383269,18.763989567241108,6.354852779433561,1.0264634896606135,1.1200463552962525,1.1464886816303002
m352,mase,0.998312425211503,1.002489953141335,1.0562988119548569,0.9749656872734405,0.9489416999632106,1.125942565566823,0.9459352645252781,1.1319249018225006,16.920318902742537,13.607887218426445,0.9524902473745267,1.1057733875691347,1.0484628446383812
m353,mase,0.7807436643568835,0.8037451617001875,0.8389587795578357,0.8521495170943774,0.7822194028370705,0.7930416667215481,0.79198261874221,0.8373758401784478,4.708231029809788,4.224387463082106,0.771460005920599,0.7691103075672651,0.9299136550295644
m354,mase,0.5813559102201138,0.62993206375992,0.6358057716965886,0.7247697378479253,0.7113124041964584,0.47659335575808737,0.5404600271157232,0.5154822878111328,24.65943289879838,31.769410582337663,0.4546553268648921,0.4727151434885171,1.0192671762153578
m355,mase,0.7394915899404255,0.6773422387058735,0.5985297112075568,0.8457280314333592,0.6726869309407052,0.5776915744823636,1.1562244534236406,0.8245105264836622,70.87179121363097,9.722613492622436,0.8446681111818175,0.6819931002604213,1.4626294536140136
m356,mase,0.7186739894475608,0.7532251025746207,0.9200214464600968,0.8350269945213451,0.9126082194505151,0.7924313649876847,0.8360715939041623,0.9456694896006108,25.513985151928786,27.467839575161772,0.5623513685736811,0.641364925953181,0.7843903272421819
m357,mase,1.5652613074102102,1.7429067247802552,1.5570400125152803,1.5538635688922524,1.7009728884102684,1.4577589426043427,1.1437578147738519,1.1687310597240819,49.301684091041395,36.83085706385704,1.4191781681122302,1.6518909569823623,0.5157226846731474
m358,mase,0.7739237210152963,0.6769251344966216,0.6957374680577836,0.7764770648091279,0.6868676556078256,0.7251699135328074,1.0338165236707213,0.7971934011872173,29.254870310461424,34.785191070075946,0.8156777735096151,0.780440039469203,0.9842717210671382
m359,mase,0.7302188733271873,0.8092737424459564,0.9448131543361344,0.8514730956203794,0.9837107827651941,1.0038178544599887,1.177404007667402,0.752530204289376,57.788668905142025,45.157444982033624,0.7190183283032007,0.6817358866379,0.9625636665318353
m36,mase,0.6172707072687827,0.7326522552826724,0.628652289788658,0.4771086564759721,0.6117397074463258,0.48959501600009253,0.5538698970477512,0.5351738323181816,17.280806314042813,12.940020595005405,0.6227053656844085,0.5700295934565527,0.9282440895601207
m360,mase,1.7925567350467015,1.7972284097740576,1.6741613259648367,1.7485513749310866,1.7688506772813912,1.8690727441280015,1.9980199299210388,2.0466606153673914,30.188018439195208,13.197216670363224,1.9923830282223318,1.707952968680322,2.1349181410559157
m361,mase,0.804989764403423,0.966278632269519,0.8657631466500431,1.0466707994036497,0.8728331198694183,0.8449782257358114,0.8557491332868536,0.7963190897210956,46.99814288061346,17.33468094240409,0.7399087444542364,0.9491141103945996,0.6980979220227175
m362,mase,1.0558091759100103,1.2907758118283565,1.2481960183213678,1.33997038993286,1.16226906449716,1.0814981759003173,0.8856214024868984,1.1489503500785132,40.170863657585414,73.3208937664377,0.756033871550103,1.2369207832259566,0.5900472371745579
m363,mase,1.8458614519199719,1.8759680466630377,1.7843054801880693,2.0217398923885708,1.903943173569796,1.7809572764722807,1.5003113160273673,1.424702458700058,5.794782235709009,16.29730803577066,1.8027850507480463,2.1880960768775797,1.0982927568441256
m364,mase,1.4797821550339871,1.488061995278162,1.5599757157464211,1.4457913163091534,1.5110230135606584,1.4817921259342868,1.5212719271598403,1.5135004372155736,16.334175023942223,34.230127730853425,1.474840105786817,1.5137074845545666,1.339036262565166
m365,mase,0.518226262509479,0.5288358769992187,0.47829895141553874,0.5974496120050784,0.5068006307161569,0.5019331579468943,0.5220847330497277,0.5011147978089023,24.718762423305837,20.464043678332605,0.5160117507956661,0.5393555589625894,0.41229128846198043
m366,mase,0.6963299772512244,0.6829235589833315,0.6687691638433604,0.612025398668814,0.6822559006810719,0.7381279990382207,0.7351646253495798,0.6538333828281528,11.076814869229324,20.366283549226402,0.7112375831773848,0.6398854256525489,0.8307435440783615
