unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts,qgtse,SeasonalNaive
m220,mase,0.7515798699986388,0.842335963909099,0.8067086291000172,0.7300696372587113,0.7891101213549778,0.7206879532928301,0.71046586120016,0.7958158664015965,0.8706201898960956,0.9067261409815344,1.2402374780500043
m221,mase,1.117668871883369,1.0090309380701987,1.1479534036154555,1.1163818064506432,1.0996619903135074,1.0284258063460054,1.0808611041746958,1.0207821948243032,1.0211696075503807,1.1644038971408295,1.5488989525356933
m222,mase,0.7968858106357167,0.7769382823588826,0.7837205798636157,0.8427316343863793,0.7867221972465916,0.7629030156144152,0.7456926735503584,0.8020088884890242,0.7475585946822728,0.772917234706716,0.9414381113561797
m223,mase,0.806632680764669,0.8967846236712433,0.8913224080138308,0.9502360465135674,0.9790797280826226,0.9454150911716225,0.989138744016314,0.91172032013483,0.9326934116457011,1.047695208994602,1.1824158604714539
m224,mase,0.7766633174070037,0.774031918107027,0.7688064995434377,0.9172489284452002,0.7807260733417294,0.7536323690107529,0.902677983257018,0.7691932382456577,0.802808547423211,1.0307953173199593,1.2318066157760814
m225,mase,0.9383072910277535,1.2389095519742133,1.1406499212279704,1.2222248766552002,1.1711927328939284,1.2233559237994143,1.0699489462512595,1.0114877005144738,1.172136797505848,1.145958399715455,1.7700890039136474
m226,mase,0.6848083068802678,0.8277468447028141,0.9199081771726896,0.7924625236494363,0.8782721451019309,0.7425943535149053,0.8478186777293374,0.8117448923424402,0.754278272770746,0.9076982108828068,1.1726971260132646
m227,mase,0.7506827712637907,0.7626674077330243,0.7002502397836023,0.7314930692088067,0.7517664144222038,0.7535508373729404,0.7265956616177204,0.7905552230854268,0.6972505848568088,0.7480707178250336,0.6559841236285873
m228,mase,1.7826453697448306,1.8244320203029905,1.838452656726248,1.9307272900691994,1.8124684012365513,1.764499920510094,1.8193301555382742,1.7972764289544734,1.7684663995874952,1.9286768091071993,1.3175769843376692
m229,mase,1.4841593267166977,1.4819057674924523,1.4488222258915906,1.555127775635965,1.4240098871508842,1.5985732350704798,1.5282666266338216,1.4604215009836163,1.4731610921796001,1.416221604351236,1.735973757352466
m23,mase,1.0292853163267608,1.088303681371164,1.0524224907995858,1.0777121695488496,1.092387568278433,1.0750745868980125,1.0507193414304912,1.0041199530376934,1.026322142940704,1.0060295597896862,0.9008029452394446
m230,mase,1.895481922888018,1.709427836532027,1.7275567655824269,1.799537612653638,2.0036840994319656,1.7777917064568236,1.7423739264304605,1.8306808600429376,1.6138358728442463,1.620501242364285,1.569624137049348
m231,mase,0.744499556694042,0.7031604655205326,0.6695663249423189,0.739128188765808,0.7256332810379018,0.6890733523015035,0.6974068488002323,0.6841210881280886,0.6824016000855597,0.6857192592194117,0.6509894805709958
m232,mase,3.801483142577761,4.199753345859365,4.372618147610203,4.985678651685658,3.867239558984362,4.2968719610662465,5.1974779740117345,4.371097654808884,4.704012050565671,4.833865543181028,5.320191896250946
m233,mase,2.7252610385678224,2.5004205162348185,2.876444787437739,3.0319737596803362,2.40852022795698,2.7435306065988336,2.9245291630774086,2.8488703565306017,2.831937098607226,2.6428608457073897,3.1713973799126642
m234,mase,3.346882508077804,3.3980049149272094,3.302784037935325,3.235633258507488,3.834907489039487,3.2298350477379567,3.3657098061944613,3.417459075676105,2.874429114509557,2.921134140712823,2.5445272781646517
m235,mase,1.2164694322005596,1.177788515405697,1.269222901268786,1.3044553131932726,1.2011122753848102,1.093484484980765,1.2070516472176158,1.2706583841062684,1.0063429112880098,0.9939819300336378,1.1690322267049045
m236,mase,1.7360888332365503,1.76559295247376,1.871512730583434,2.2579643532033713,1.5717586201877414,1.7582747777063057,2.4453267292235408,1.798791985968114,1.8374778898156474,1.8685290716273946,2.8433774552185187
m237,mase,0.5237740263588082,0.5216802567348505,0.49503002007068597,0.6174229562915248,0.5228591437021792,0.543230498064958,0.584470784906347,0.574933903811077,0.589160066789713,0.591338897546692,0.6880232376183397
m238,mase,1.040115423802369,1.0466215947955544,1.02568350143957,1.1511838444342068,1.1030138939384262,1.0301075197331508,0.9283309192185332,1.1743153876521495,1.106629968602085,1.1306734342823221,1.3690583732235655
m239,mase,2.6121853825689616,2.517610769144004,2.367221931937299,2.4657913783832175,2.7521486978340435,2.5163303904047667,2.442539784846841,2.4443304076274126,2.198895962496057,2.223327151486008,1.8668402549851941
m24,mase,0.7254427983294489,0.8729352189666728,0.8110673777274483,0.772165973487284,0.7396523729890482,0.823696646566449,0.816742266504342,0.8005765243404068,0.7576012261734316,0.7603828793653311,0.6914321093489547
m240,mase,1.0967391062596394,0.9940625772188468,0.9798436687957949,1.117696801992281,1.2324362192555296,1.0505959606762547,1.133434895133367,1.03426234170804,0.9601067176601563,1.034755348743375,0.8611711868479711
m241,mase,0.4586538007799766,0.4623351647647521,0.47433356258736986,0.5352635147478946,0.4668256289155855,0.4769033014730634,0.5365588268877736,0.5339022047627717,0.5216779836168317,0.48470791216753367,0.6779833329526649
m242,mase,1.2225960521731858,1.0992732458083243,1.008685873595321,1.3164894149467805,1.1593814671578089,0.9695430079134832,0.8782007926173897,1.011573363867185,0.8773157024488146,1.0247830023067268,0.8222576523400839
m243,mase,1.5180579797746097,1.4937789608733822,1.5308531070500437,1.6542989080266435,1.447046583237042,1.6124262891522534,1.462992866413958,1.4974454181250874,1.5175010518958263,1.5245154450022058,2.480032887009631
m244,mase,1.9624985226992848,2.0948471212903454,2.072443058648909,1.9637456445046675,2.178362198458373,2.022881324858812,1.9908050581353451,2.0014868082256103,1.9793846793580783,2.189017163725942,2.163737499260311
m245,mase,1.1420408971852696,1.158411454831156,1.2206776800467323,1.2207866129479066,1.080115633938195,1.140460068091779,1.1572818126946727,1.1626214033484061,1.2482424151929998,1.2103882817306295,1.5424466255185674
m246,mase,1.1301994607054593,0.9344527240257244,0.9418848906339838,1.0965621385239936,1.012416915026112,0.9264598800936581,0.8889904804966151,0.7987372352288822,0.7838694908810675,0.8999074776134992,0.7993518647577706
m247,mase,0.6568489294610375,0.7028290842353084,0.7036304415772412,1.1138499250517917,0.6524042173407879,0.9527769765588538,0.7720736213242249,0.9382884859046138,0.7013776399290289,0.7494037136698796,0.905922419584134
m248,mase,1.5493388439903524,1.4509237673304942,1.431817313447734,1.3095325823959705,1.4723255367457602,1.4894155287674689,1.6147986339465068,1.4945446172767798,1.4871811612524732,1.556164102433996,1.8484559422059423
m249,mase,1.1919931837242286,1.185598327450501,1.2317236220655403,1.3044139178736969,1.1894400363156339,1.2355905052103786,1.1935674803668037,1.1467278782640078,1.1607000708197819,1.1406532168844539,1.2863015823766677
m25,mase,0.6152147451109202,0.5999685067140097,0.5795833449658602,0.6751683060457994,0.5850614247272007,0.610562596716152,0.6160026292122093,0.633337320441265,0.5850323974182058,0.6077065698185212,1.0628719369894983
m250,mase,1.4911745058699934,1.4856998285717062,1.4636912569447205,1.5541117839976024,1.4252408292019534,1.5200159788048087,1.4581354289086648,1.4774938420804498,1.466528845351857,1.5104687885974395,1.7582134923418682
m251,mase,0.6275850341812548,0.7287273364373786,0.8289945239264082,0.7814306743277529,0.595590055394439,0.9130266274547589,0.7508404393697493,0.9737223035641209,0.6395833076049006,0.7601541867625318,0.9633521633072282
m252,mase,0.48598617526414356,0.5351941501091972,0.4784871532153572,0.4762089295975851,0.4893197133843929,0.4130517761694511,0.48883958007867095,0.4660421088257928,0.5042080543975285,0.43310950821755395,0.6808894230769231
m253,mase,1.365771998960947,1.5381924968926917,1.5390831426146283,1.7071469950099543,1.6120863938963113,1.3920501814747086,1.4884787672118234,1.3728919773273356,1.4479644212581921,1.7001549186992986,1.5128310916742307
m254,mase,2.4326524994342416,2.488028763729356,2.4545463722529086,2.281859950478641,2.5504073289901807,2.452823964037022,2.486986529824499,2.3820811411858234,2.4381779633205403,2.517992521741578,3.3467644473742033
m255,mase,1.2481567350864136,1.290141781657305,1.256758786116986,1.3491327312546848,1.3024391066568983,1.3789101077649126,1.2878798575557524,1.495789612540569,1.2982871861124636,1.2915436926122192,1.3975490598571312
m256,mase,0.6483795692270976,0.6953867248612814,0.6394883052390927,0.6314908307514675,0.6820460847831155,0.6151767684896179,0.6133042807627189,0.5973589126972035,0.6260058717011066,0.6424879219137033,0.8081511293189795
m257,mase,1.0865848903394237,1.0593249683487351,1.0719346966044445,1.1589823264701482,1.0979687850726063,1.0729237373328262,1.1131524981285073,1.0985066326427957,1.0984184222073017,1.1265445484967347,1.0232719575756197
m258,mase,2.347129159516079,2.148140246745317,2.044105736606092,2.225832962399472,2.381672177298021,2.0290645475960267,2.174581695446626,2.004263787124384,1.7790826450612445,2.000728233705808,1.5829617683331754
m259,mase,1.2494532913701897,1.190965496025092,1.223050195228203,1.2219713801267773,1.2238347577636595,1.270773576853781,1.2979857884833539,1.2256198322908332,1.2542597273409801,1.237502362481256,1.1776446788679884
m26,mase,0.6231141168909858,0.6989659200470222,0.6831000415686661,0.5875640238301252,0.6428094193498951,0.688950847017131,0.6677710524390043,0.6326380380623526,0.6803034327421174,0.6815974803175298,0.563599221629466
m260,mase,3.2646815522552273,3.6934344517987365,3.3328690884244305,4.087250536656289,3.5398168850570833,3.5167656075579683,4.035135680671163,3.0163283504523073,3.6745856321239763,3.894346359532373,2.3931789246890607
m261,mase,1.3613104539680987,1.631469720725573,1.4469160397537961,1.5711318984584197,1.5439934082498206,1.3871575043917466,1.4348137585306586,1.6007377825089766,1.4448561525789252,1.3871896961067298,2.0434518013631937
m262,mase,1.3643776805965337,1.474436849742741,1.4023754594328401,1.7061435942883258,1.4337990953252984,1.3827426481199312,1.3748119025082735,1.450780646069781,1.4321544556231884,1.44655802461889,1.8232080419580419
m263,mase,3.2264914689829944,2.976539787420929,3.1948060953217503,3.3444803062310515,3.0935345699912626,3.2056050273837986,3.1989268631705854,3.3072634771744256,3.349854727209419,3.365979480034626,3.5990634005763695
m264,mase,1.3740542373893214,1.4976841269633057,1.3097553696743278,1.8386764255418362,1.252873566131819,1.4982080720710733,1.7585331696881668,1.289476803480138,1.6417521069120578,1.7264802425584236,1.4432566731584375
m265,mase,1.4028881798994675,1.4451177575417977,1.4151744011315763,1.4603261834815935,1.403463353710309,1.3734195231076147,1.3970111139632426,1.471331214261793,1.4724002095771063,1.4248652236943151,1.617759730309531
m266,mase,2.5903080576079085,2.488322000103469,2.536027062909498,2.5001692604018437,2.4582131649439973,2.6663325000980413,2.6007071860591413,2.6184043400088446,2.5555824216867955,2.6148954745046806,2.863983506633202
m267,mase,0.9800632758803117,0.9178440570566065,0.9109740972863725,0.9582772668177963,0.9040445382290839,0.9335971189985447,1.065827382102879,0.9336281097536027,0.8468292663672673,0.837039662754858,1.6242351763266214
m268,mase,1.8695842945124963,1.8919356279639024,1.8181272115122744,1.7696248698183006,1.842507156872344,1.9207522778123414,1.8710463261187693,1.8450088911183038,1.8422621454503407,1.801137380113413,2.385234644380808
m269,mase,1.786561797237727,1.5923339317510337,1.7626542393322595,1.7367181987990723,1.5309982510516666,1.767526248250853,1.7185958593241697,2.0109791671594084,2.0942500735568506,2.0117459626417644,2.5821117484597407
m27,mase,1.2595426055955141,1.2617443589412238,1.2192411006959327,1.1608937875072494,1.2100426398720971,1.1896518035983321,1.2375574280506947,1.2017108447168359,1.1729012290715852,1.2256322059620768,1.2147810080940014
m270,mase,0.8702168060654522,0.8515235348462372,0.8592418568965681,1.0060530577338052,0.8848490808470448,1.0062904761916278,0.7627023372595179,0.8679174959144262,0.8336445407152864,0.8948594096071095,0.6451413904899136
m271,mase,1.3312542787196306,1.1985396899333147,1.2484475494791376,1.2062248139867504,1.1256013490907806,1.294756721526959,1.201698452392703,1.1739357704501836,1.2015689639674787,1.296745962988114,1.902167626843428
m272,mase,1.9572786240481057,1.7751839901906799,1.85016878608048,1.6977199172114608,1.9835706251236598,1.9526492655073002,1.8253105145895716,2.0058747836828488,1.9524672282185227,2.0523507654275903,1.7068062400052217
m273,mase,1.9074690873365083,1.8043814856706304,1.8921571971509945,1.7482278509111988,2.0232681761075977,1.855575003420263,2.029217978515463,1.93428014698343,2.0228534413544637,1.7907175229168157,2.2504690275771613
m274,mase,0.7247200379943842,0.7715630617506013,0.7860782713455475,0.7520067204724059,0.7317864398921543,0.8251777884976708,0.8173577726225122,0.6748308863952148,0.7416418460078903,0.7646538950724839,0.9255610912166821
m275,mase,0.46406758904451817,0.6181445621409817,0.41499668300970327,0.5579925578867404,0.582791321807669,0.5315935881877111,0.6015236182247632,0.5960998356599774,0.600283325391369,0.5959172413891696,0.6062181374434429
m276,mase,1.2426423614479607,1.2167217495792344,1.1138551473210199,1.2589609920323868,1.2304844743366905,1.119414633298636,1.0750093299469077,1.2906160166067469,1.2235396722482128,1.1586003302363963,1.680475042714181
m277,mase,2.5738616699259738,2.4621017118084647,2.439912967727402,2.3244581147625416,2.646081857992689,2.4572091858263683,2.2371523429770788,2.465193041575571,2.184231838161405,2.2620330807985107,1.681999424384511
m278,mase,1.0390109577677629,1.1632614592552393,1.1359052472072018,1.1577161696854987,1.109753435045767,1.1453853475186624,1.0984080842689616,1.121016233245397,0.9892849125875316,1.0394039424320247,0.8997730593465353
m279,mase,0.5177801350283984,0.49555931556331073,0.4893488151341569,0.5541840030041061,0.4972974840589605,0.5825956108886321,0.5506909974250187,0.6219581063748214,0.5382238301971635,0.5193575172025209,0.6538341584941916
m28,mase,2.7764453845973818,2.9305279364978034,2.8405562525930823,2.4307034931899913,2.4173717308814013,2.3382093573123397,2.6169535426974373,2.667691045252437,2.5020172206976854,2.4042336383257426,3.026296139554774
m280,mase,3.2545176762147165,3.3703863653479416,3.1468318497710897,4.112445251161588,3.368833112764722,3.070425955069032,2.616971108411501,3.352780014689664,1.9498224755124776,2.3342874931960256,1.073736796845141
m281,mase,0.9093943552292446,1.1890554335317411,1.1992945741688954,1.1586202471194669,1.310165480644532,0.9401988928999867,1.2619670625719275,0.9015333281138439,1.0748418527577916,1.0234034549868263,1.0038060418831294
m282,mase,1.4600630601560303,1.3828233473541836,1.3331206008477376,1.4868299463316652,1.302116703685156,1.3696378983278326,1.4149017029066273,1.3832495477076756,1.3061522260773797,1.390759432379575,1.4828173374613003
m283,mase,1.6114947858884976,1.6083825908761717,1.5494785182317163,1.7011575668682213,1.68367576891092,1.6874605566765024,1.7058361243053242,1.630200635293197,1.557902487848155,1.661350733747968,1.5228212062455353
m284,mase,1.9133967039102608,1.9333005965448524,1.7521618418164007,2.6676436029747026,2.0355805441097,1.9213376399537285,1.437034872859531,1.9859635961986624,1.047883688002398,1.340438500574169,1.0999054309646041
m285,mase,0.7956443088552647,0.9412890365515971,0.7841084027246273,0.864714781502038,0.8036572087934849,0.8365093795296885,0.9228313107587492,0.796561010928339,0.9061445296141224,0.8614938323466923,1.3993530499075784
m286,mase,1.865373313148654,1.8656283322690153,1.7267925165472935,1.9296622086912711,1.9345689994454447,1.6025914551579947,2.0481830413742714,1.3107267491802492,1.703287427553342,1.735165338554169,1.800585115581945
m287,mase,0.8997244704185997,0.93071130959557,0.8704503695766951,0.836339415529819,0.8920474242591069,0.842743851750854,0.8717412899187799,0.914473242335332,0.8752776618295713,0.8715528594879023,1.0307735636500186
m288,mase,0.9268497156610864,0.9460301584747995,0.922952970021249,0.9310419883689451,0.9617492206380001,0.909077543392361,0.8286009765215695,0.8575950844671468,0.8581128841933908,0.9520633481690765,1.1128319761562617
m289,mase,0.9637962338235943,0.8344799568707839,0.8616591672423822,1.3151265185993553,1.1480457854669193,0.8596694829528293,0.950363061732729,0.650293219595444,1.017225942327657,0.9677825348905295,0.9402604376426366
m29,mase,1.6734024574711714,1.6394928900017007,1.8624998813254563,1.822002844732006,1.288067858981207,1.6380205774950962,1.7303604917274555,1.5693571763734875,1.8770281672997349,1.8056930474673405,3.3100216627479986
m290,mase,3.9644061363018026,4.274039457772201,4.176439783896694,4.242411770399176,3.6499019183706984,3.819503734055375,4.158381062245705,4.216638912292879,3.7881491171640036,3.753959144019581,2.4941847560704935
m291,mase,2.4573354729972348,2.3517899113823195,2.152296865127047,2.2679162328558706,2.376549617570173,2.3271140032446693,2.3145401941781985,2.241750433399855,2.1166997335058904,2.2795909385289423,2.8278452007128916
m292,mase,2.7856389300011197,3.153162868880292,3.136946816844893,3.699459391140555,2.7581840902931436,3.087953272511305,3.475516243323129,3.237658456863026,2.8932648493110174,2.922284829548501,1.5056995786898613
m293,mase,3.2706155450834875,3.4152952299250194,3.170778150115141,4.1214862557740455,3.4395405729161745,3.1288784985443407,2.6340328897395824,3.4349829538640537,1.9934874180970212,2.390628973394787,1.3060712327731252
m294,mase,0.936947588082164,1.2094023441436084,1.2045639352541226,1.1855141646214034,1.359774282336645,0.9495882899942373,1.3554569257783262,0.8988954331598404,1.0748216415361265,1.0729284913143236,0.934483958940751
m295,mase,1.3918733478068976,1.331633178080027,1.339330875670518,1.3026994674655035,1.3306404547132038,1.2347187844763088,1.3058035636587373,1.3159223474401118,1.2927535869719695,1.305696324405922,1.5078799297298673
m296,mase,1.523545794953058,1.4490422674767804,1.4848682655980088,1.6153463884737695,1.6261815325644822,1.5701779042406987,1.6470757495587771,1.6017742056368127,1.4975730858810887,1.5353302620788425,1.3748621056220791
m297,mase,1.8930924594930916,1.9156859809703515,1.754559605046347,2.5604712485186445,2.028784168370192,1.9237371395599752,1.362433417305167,2.0504320738972748,1.0044145760314216,1.2831216015153102,1.1297561409587669
m298,mase,0.9947564351152112,0.8716456515157552,1.0567912663554635,1.1386159566362215,1.1598792625128596,0.8144265567455379,1.1176086681889421,1.0695373123008667,1.2068913473788165,0.9782370072967288,0.5314196261509105
m299,mase,1.8462605867466977,1.6780428364963462,1.8395902719416568,1.7221196926089133,1.7696446300566848,1.863460472693275,1.791494224949277,1.7854012857810262,1.6875983286888894,1.7321657899807898,2.2194904313487243
m3,mase,0.40483025027290565,0.3301618386639307,0.3647480876023768,0.36648933324125954,0.48790184416548943,0.26139714154463467,0.3352332308784247,0.4273802673538051,0.21605194102585093,0.2750386378177059,0.25672111670210135
m30,mase,0.6236981309261351,0.4260770603074861,0.46417127371494615,0.5709660322071654,0.46460611493198734,0.4715906068677957,0.5280557284324757,0.4155567885290698,0.4730155327781,0.619410251571978,0.46460898954974555
m300,mase,1.183008890922591,1.295935832980118,1.2036328878135145,1.0977928283789962,1.2697607619295785,1.227784993309581,1.1096669520278208,1.1781254503822083,1.107856291585051,1.100393731220489,1.4674190943954786
m301,mase,1.758769236702489,1.8275781690165922,1.6534347100901772,1.7534190519447872,2.180865154557061,1.7704938102168906,1.981448709102594,1.883802397090733,1.9977086508532147,2.0647162291253958,2.0548005048053586
m302,mase,1.1983075333411,1.1929459973719667,1.3694313044358783,1.4273810940567389,1.4191775089893826,1.094371564287855,1.4524413673101297,1.3206523621403323,1.454145217391118,1.2403800461704066,0.44830037891254626
m303,mase,1.1870160096764246,1.2854557459636566,1.4030520234749688,1.3111630673340524,1.5186517595401905,1.4417701801668386,1.4080835247117176,1.4166439631674235,1.2342151749295738,1.2799181524179233,1.4282340326880723
m304,mase,1.788354334342747,1.6565676099617241,1.8280134347314878,1.7844223350928021,1.9204907167952303,1.595674783776716,1.7031247413234913,1.737661388516833,1.617376007814789,1.7223704551655457,1.8890911573294498
m305,mase,1.316555003819677,1.2126634296335332,1.4605628674569915,1.894360112479749,1.8877106679656566,1.0349957315595812,1.2243431667915423,1.3960876203970403,1.584475561151463,1.2545155972001085,0.7775368331070549
m306,mase,0.6836070124384803,0.5520598095884102,0.7302584927131986,0.6425914500359139,0.7056753586540013,0.5803805228086603,0.6252453137830782,0.7349847106034512,0.6126588031148746,0.7059256923162069,0.7186539740868629
m307,mase,1.3579847912567378,1.129471761216839,1.1966423217974538,1.1715732361499633,1.1381495244305664,1.2716342412541042,1.0289726045490741,1.3273701689675104,1.193853712992793,1.2079110441429604,1.264049311417148
m308,mase,1.6549092483277066,1.9656363530454166,1.7441632454001226,1.8114779077370453,1.6600973907061725,1.7172539645878462,1.7504482366662915,1.6902381432003173,1.7448100111327813,1.7212149470949447,2.2282705807275045
m309,mase,0.5206868425022683,0.6571712527270418,0.7372146457563625,0.6697198846359341,0.7969915675729466,0.5652451968432752,0.6597633955759307,0.7190937433786114,0.6716377617834216,0.4697469217312916,0.8064296094190219
m31,mase,1.0171318215676022,1.168178419526877,1.1538653540888157,0.8991040383924903,1.0584624221572496,1.0464213147708374,1.1408442620771344,1.1421803180795784,1.0174360878736355,0.9656442093279503,0.8900268246166251
m310,mase,1.3656176861353406,1.3830049597271998,1.3701739448465167,1.3391143570645558,1.2589500821045039,1.400266316412806,1.3856036622801438,1.3748362820753044,1.2501262321907678,1.3154941650233596,2.344061545264512
m311,mase,1.6154016223682681,1.5947320497938648,1.6091833291083801,1.616563425733144,1.730765170768876,1.7246430582386298,1.6367338713459836,1.699253148762083,1.798597407237409,1.7052167760134498,2.003881267392472
m312,mase,2.080223500817092,2.004224918361558,1.9497438750746754,1.975354726420454,1.9923818668192539,2.049018776224835,2.0619729074615587,1.9607090062987278,2.1141966144230264,2.050835256695244,2.083347607628183
m313,mase,1.750370504816214,1.7839850431355115,1.7136013847765048,1.7284800072795115,1.7725791117318146,1.7741924490809717,1.786171721689466,1.73457260823509,1.7855303635600888,1.7619459645942026,1.5783794145505392
m314,mase,1.3094664200077097,1.2467403173534877,1.2794483097842875,1.3149043839360486,1.2656286764765152,1.3849780297932868,1.377589509838201,1.2119826820991784,1.387879416458946,1.2524483878637018,1.690501095835824
m315,mase,2.180571032155037,2.2776425586870745,1.8693767894398081,1.9960385074831672,2.163956903567503,2.115248450906415,1.87669223032697,2.0278537564053734,2.0371409011830233,1.9774924390105884,2.8874190377052975
m316,mase,2.4168431262698977,2.1826030295566903,2.124368609313447,2.180105721851465,2.1956420910708885,2.226387360366332,2.1189004153095783,2.313787319376624,2.2301186548034817,2.0877463625642956,2.521847913501921
m317,mase,0.7963398119753765,0.7340235762261644,0.8223556902824763,0.7740147196254761,0.7196998404834244,0.8085399222412857,0.8196957823113944,0.7336105279782468,0.7233610537468318,0.7317321130929919,0.8978894779771615
m318,mase,0.9666512969680975,0.9261110362972953,0.9178121344108886,1.0193713699667766,0.9555019600681527,0.9542975050140946,0.9751842309397163,1.0341207729083226,0.9693940857739791,0.9992575559022391,1.228123006491801
m319,mase,1.407090465118597,1.5839818313226597,1.4749978669397124,1.1015046775996031,1.4496832945189633,1.4345552017400554,1.3659643835418827,1.459539771080017,1.1904936193764863,1.2713310499112684,1.5270271720467032
m32,mase,1.267658731590539,1.3268508839069204,1.307823971276274,1.206230802856571,1.2423507589772165,1.4061338980592584,1.5289554178253277,1.192159571594989,1.3264837963981009,1.3484954440962766,1.445817701438071
m320,mase,0.8921740362543399,1.0447856866019933,1.041283489635187,1.0286179125009702,1.180157726776087,0.9937961520222504,0.9893429051042625,1.1803761026785249,0.884749030364261,0.9787873691751773,1.1399927756449677
m321,mase,0.9835207945238552,0.8854882058030343,0.8866661937683221,0.9741644698491847,0.8892224182516557,0.9743922034974198,0.9721647494217494,1.030848635780553,1.3176236978236018,0.9925477404688298,1.2734785974418974
m322,mase,1.5018324638301728,1.4391561548386673,1.3613561104527678,1.3095490457713286,1.3855177230369862,1.3632003132331376,1.3845517939013219,1.301997435631584,1.3874688530829227,1.3994944770071314,1.467303038764019
m323,mase,1.8713814848339123,2.114783460028281,1.9389159677780954,1.9553514169879682,1.998419719881427,1.9937667435444355,2.118880682494198,1.9535901626440697,1.9937762234979586,2.0152955162941306,1.8401512234770705
m324,mase,0.9415781811443091,1.1791408041909224,1.0934028952479016,1.2165995705425146,1.2558827127958536,0.9015551604593984,1.0495464839377666,1.1277193734825761,1.3371290869357373,1.1354277135036486,1.0558367136078373
m325,mase,2.051585408375571,2.268502026564699,1.8750135054537074,2.6342440219010173,2.244032179629918,2.2442345521688174,1.5852115724978852,2.087249144367825,1.273369726649307,1.4475009848194926,1.2406519680206565
m326,mase,0.899230852992833,1.0982490415938126,1.108979967739596,1.0448010520759425,1.2235349284380437,0.9193299006976692,1.2084342118068407,0.7755477197919458,1.1045752675387577,1.000530561604609,0.9703875689733947
m327,mase,1.4061380949548425,1.316295496308049,1.2664644296149699,1.2070238053548012,1.2685840537249187,1.385248325082707,1.278758497607513,1.246777447163294,1.2530206888821354,1.3281309073454248,1.439047626277195
m328,mase,1.355314561471158,1.4830490376896843,1.4106577970347327,1.424492565356841,1.4682795016520094,1.4541054880854327,1.4392506055869794,1.381922519750467,1.3689856929190936,1.3563546942089026,1.3850022069487358
m329,mase,1.1102920847456321,1.1076431595712182,0.9499254975003063,1.2156305686761644,1.2326744636524645,1.328612415207985,0.8752817219937652,1.2127573429543856,0.6466465129760592,0.816037357713198,1.180786657292399
m33,mase,0.7726108992855766,0.6098820141089015,0.8339588703115199,0.7535437887729093,0.6987345832071288,0.6112254385741187,0.9014958294356001,0.7807978529282791,0.7178091151504423,0.5834570159182735,0.7721733744200271
m330,mase,1.0014000959164997,0.981528276604544,0.9925936473110188,0.9431961973493895,0.945216234297914,0.9262944682097042,0.9974309761849792,0.9260401391766772,0.9528623411631569,0.9857163119286924,1.1113040817795694
m331,mase,2.139515940232868,1.930992171486237,2.0666723936187426,1.8847034636162867,1.8630973770896575,1.9353868848997196,1.8063422155878084,1.9852412455416355,1.8377784600866094,1.8963708816091962,2.5574670903313668
m332,mase,1.8342864519232227,1.8996731626946612,1.803309774608864,1.8354074727421115,1.7965239096784849,1.8425202610092424,1.8050575727816602,1.8119996752857987,1.7960970029490166,1.8268675351341273,2.3222895252080273
m333,mase,2.5409966306759926,2.5161277669474953,2.4748527491806502,2.6028455562432424,2.485181955113332,2.5047941390180655,2.547316447572329,2.454031574145732,2.5060033168746396,2.534466871075676,2.3468423275953114
m334,mase,1.068983337832767,1.0243339375772478,1.0924780723083722,1.0113738882037526,1.084772273440041,1.0968465831389287,1.0501270614134053,1.161805441039089,1.2275431501295961,1.1656207142920503,1.6213855352945203
m335,mase,1.4018546883128085,1.306190724593401,1.4948680918199773,1.3888474164779,1.5455423530155044,1.2947852524184515,1.4033437921211729,1.4266961387313868,1.2865358418039776,1.3985163161436385,1.2757866960734119
m336,mase,1.0562929758711523,0.8483632708519826,0.8744944540337272,0.9766120945000191,0.7990018529252786,0.8421535408270704,0.9498321771697895,1.0460311230463075,0.9179516058610091,0.9192181168274136,1.4554087620929084
m337,mase,2.244494870726722,2.1909223119496275,2.177939501252826,2.1261087645822823,2.198555605496346,2.2170091247381394,2.152594864080026,2.094338610756205,2.1978569906430625,2.190977371293198,2.1470793171524796
m338,mase,0.7792415318141599,0.947246430273952,0.7959949078781757,0.776639621322672,0.8440347383815641,0.8620786103875726,0.836123034014212,0.8134165203037546,0.773781223313865,0.7892224121093749,1.106865671641791
m339,mase,1.158352199116925,1.2177107244539938,1.027754249561575,1.0975953017192603,1.371713421941993,1.0859663554452017,1.3046575339110207,1.0652345685109406,0.8489785225205306,0.8075193350135534,0.8963505253903797
m34,mase,0.6961048537007607,0.749962893063912,0.8238849826881599,0.7729494515552275,0.8234598138267681,0.500790495693325,0.8535690815146442,0.8359314337609263,0.6769964533786469,0.7405667366117039,1.097463957316381
m340,mase,0.501339866725032,0.5205890438553655,0.5124615172608655,0.49507507978837073,0.544492161064215,0.5427618808819497,0.6215281904620833,0.5528539159627033,0.5532878678146582,0.5870267798669239,0.46708895904243836
m341,mase,0.9109617346178617,0.8194186808614596,0.9755773279540759,0.8343982886368845,0.735866195434922,0.9972348755226516,0.9502645910192123,1.0448520064915956,0.9711574591411353,0.8417673780382336,1.4285416121005763
m342,mase,1.5859693812429512,1.5464289480105755,1.4949929827201094,1.4832395615691119,1.5299610934997734,1.518226728830106,1.5508031110816947,1.5074382942645643,1.5542522781539128,1.5255849967562845,1.7273189258585642
