unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q424,mase,0.7381743510529143,0.7790972262870483,0.6821088929594535,0.7649105201475732,1.2592227913935103,0.6262315974565474,0.4860423976180311,0.666354075566742,0.731564585255757,0.753905093317885,0.5937619165157421,0.7813489904693698,0.764734462369849,0.7149457532227853,0.6822490397924471,0.7171372623367949,0.5969094368475236,0.8049200200046827,0.5969094368475236,0.8463363681085417,0.8098281181137065
Q425,mase,0.12980136558657787,0.11552013960040984,0.16570284483862704,0.1237334704789959,0.3202446609246926,0.17981657434682377,0.1767730212602459,0.07762311091188524,0.12418573098104509,0.2248076892289959,0.1692654969262295,0.18943751600922132,0.19194736168032786,0.11361524237961065,0.17758548924180328,0.1547545386142418,0.2205834560706967,0.1746367907914959,0.2205834560706967,0.06696637263063525,1.3093237704918033
Q426,mase,0.714623695665302,0.7232883537174531,0.6507725789354912,0.73071676429643,0.6646684812665277,0.6932469392036208,0.7130148804604861,0.7602872794192432,0.7528905534860658,0.783019373919345,0.7704864576446806,0.7221307715717808,0.7488971955413446,0.6990823769006814,0.7301497183940194,0.7121883482347182,0.7654824687563567,0.7231042549996185,0.7654824687563567,0.7369029182452705,0.6556143205858421
Q427,mase,0.9717134202288429,0.4709161331273388,0.9064404845031844,0.6775776232256585,0.4967882928315702,0.8928306988072108,0.7921980625607189,0.6965121201694733,0.5709380664287385,0.8134632802380182,0.5505641658345927,0.7630358373700166,0.6258506972555052,0.8757074385727008,0.47323525823528356,0.7796716948110067,0.43167769586346794,0.7502562984626872,0.43167769586346794,0.7341144146696892,1.0227403569372482
Q428,mase,0.526695731834129,0.6156645739520037,0.5749985871491609,0.5447215327510126,0.8576900058322482,0.6121397936785662,0.6330791332103588,0.9598223792182075,0.7607066401728877,0.43501725373444733,0.5295391789189091,0.7332576469138816,0.4840390523274739,0.6944320678710937,0.7089845304135922,0.5240103403727213,0.727306083396629,0.6595588118941695,0.727306083396629,0.6693344822636357,0.9574074074074074
Q429,mase,1.1653225676308723,1.1622188040997796,1.0640978646571058,1.1281112176200523,1.318856474360393,1.0130802931408858,0.98703040392248,1.239894253373859,1.1545884105669166,1.118984204401263,1.045949501851688,1.2333762865603852,0.9954627844234439,1.1435129599710812,1.044962180872777,1.275799600891171,0.908506475682149,1.2370472524689173,0.908506475682149,1.1571598407191828,1.1521089077746303
Q43,mase,0.9748929234436311,0.6723307447473821,0.7677790015792847,0.8358409466000785,0.9885455988864855,0.956301984322296,0.6474243948426585,0.9385329132443183,0.8586258027654982,0.8343162706977751,0.7072990736800158,0.8480011364867853,0.7794987569763976,0.9489354220381917,0.826659025178248,0.8738352562640825,0.7728719376662256,0.9880520723739168,0.7728719376662256,1.017546719569134,1.0396413617973368
Q430,mase,0.3838659992182675,0.271238575606084,0.2886364075046325,0.30792988052038295,0.48379057047174184,0.17192675359017914,0.25448700007720815,0.3015933832612724,0.2213550815028567,0.21896479549490427,0.1866426879053428,0.20949986006022236,0.2733750699698888,0.23757054291808216,0.2469492223691322,0.2720672965565164,0.15272716689507412,0.24917595376196727,0.15272716689507412,0.32788188479578445,0.6860562075355158
Q431,mase,0.6133202838513008,0.6490678907300448,0.5389298462956411,0.7024275406211246,0.8444517566836038,0.4812555830855899,0.6051241129817343,0.6909725803309493,0.5168149270904269,0.49659457358186176,0.48332707154644,0.5313149199964635,0.6024525366103068,0.5646322475749556,0.5481635093072795,0.4874593904702966,0.5435315434445226,0.5599350547653967,0.5435315434445226,0.517793757612368,0.9059313514436751
Q432,mase,0.27086876901208523,0.3192072504935616,0.15042571947640343,0.27586769557497914,0.7163652700008813,0.1477825265207436,0.3994995315103007,0.137764538826608,0.25581259833596826,0.1487084226499439,0.20718512209549872,0.22705421686725888,0.45018034170250754,0.28780362885510413,0.25318636023315644,0.2761718048720277,0.20482219057064618,0.15251155839651115,0.20482219057064618,0.16334367304217307,2.0612003500927747
Q433,mase,1.8537436838849122,1.4073449689139603,1.7389105865899663,1.4346080388136282,1.5903096381659305,1.3108661104192778,1.2270360426800775,1.565047839952808,1.3698343922700222,1.1786736191505407,1.331324130546764,1.35948904327175,1.3621632829703643,1.3196879898335885,1.3703988003253538,1.3492116306795252,1.2840884487338122,1.4403069179438297,1.2840884487338122,1.5346681658174375,2.83223951916541
Q434,mase,0.7805327858260738,0.8856193218056445,1.2508557819297697,0.9499187251899595,1.2942109455663953,0.7793058420126707,1.181750607955627,0.8228508204699116,1.068615737584955,0.9501745689412121,1.027392931519276,1.3457423899430367,1.3320042608581515,1.491250574437012,1.4336007591496416,1.559932164744932,0.8304078291340041,1.2898794183486533,0.8304078291340041,1.016439911539049,2.4630105343211817
Q435,mase,0.7751231518872422,0.8389348946040283,0.5711830174080845,0.7203821070810231,0.9270094194043766,0.7244916242758617,0.7173125880431602,0.7597358765886985,0.9449458499554091,0.9223990867132698,0.8507478965340688,0.994887206255154,0.6811962486238007,0.7195321941531875,0.9103401264591079,0.9934895035840944,0.9708921190261365,0.9233350704662724,0.9708921190261365,0.7531160089540737,1.7527154966045029
Q436,mase,0.9412035806286797,0.9503247095260664,0.648247188940719,0.913133281122562,0.7313653753488994,0.8295831326366614,0.7745628855191361,1.0971662021191644,0.9024595488309176,1.0873746275581002,0.8825523919727706,1.0350192319183693,0.939593382290726,0.9117747350637223,0.9730689238494405,0.9807037269510942,1.1258534042508501,0.9842973330737153,1.1258534042508501,0.8263882050815844,1.7559445599476786
Q437,mase,0.5893531672790184,0.5219604100913131,0.47873534621589336,0.5362779898727886,0.6337981808940049,0.4683170585554096,0.7496323940843123,0.5396253907105454,0.5693722676897619,0.6405754782743474,0.722665630863769,0.7557105133294196,0.6340340026856681,0.6986100704671041,0.73048716905868,0.7421899788810992,0.6203181348369776,0.6192688633519416,0.6203181348369776,0.5901381462938804,2.1567163796064026
Q438,mase,0.5510927690657339,0.651351448629309,0.9000572419834708,0.5969638727878653,0.5269177331455829,1.196002850023065,0.9912282786691223,0.8611832680073365,1.3076764597440387,1.2010999379434426,0.906688799407717,1.0976310688307274,0.44705874421247715,1.339931674206718,1.3434386217112853,1.2930065345518202,1.1871537346064682,0.8813124619953243,1.1871537346064682,1.0225159710759846,1.5185620079049722
Q439,mase,1.4685122301877702,1.5043122409255576,1.3436403428798347,1.3521946429077936,1.517812824159617,1.2741240915933263,0.9126307211639767,1.3298596021649818,1.0730153390810893,1.2240162642022439,1.0788202970517689,0.7795282186010898,1.4612859082749854,1.1166898326829888,1.0102537321408318,1.030486008967066,1.1772632039328672,1.1296198126863926,1.1772632039328672,1.120031145914374,2.9132234204309717
Q44,mase,0.19888267214604308,0.13284864419122658,0.09897985550682087,0.11186832339188493,0.29889139638081796,0.09285194581780033,0.12226630848545887,0.2774520737384162,0.09343543887776734,0.19099293175907014,0.11217387839600848,0.14953907612617479,0.161491364836005,0.1521180637544785,0.11097003521386711,0.11005200976069449,0.16249400970706046,0.15736147469344997,0.16249400970706046,0.07264093252492258,0.27813344779320426
Q440,mase,0.6301801693522036,1.010512384043377,1.2530034010194444,0.9184960178779275,0.7192618711539023,1.144212637493391,1.6372931188017255,0.9089018938816757,1.4945953554473228,1.2738155480206823,1.2847524929641205,1.827250291096331,1.9302565620593972,2.0037787160735667,1.8837930927556603,2.1474394738786655,0.839466218311003,1.7964368351942694,0.839466218311003,1.121579847597245,1.4905228609869872
Q441,mase,1.2306860451552708,1.0092329852290607,0.8647954981898155,1.169559547648056,1.2894816319102433,1.0736843888788092,1.2705052642265895,1.4378326593740829,1.465206178607843,1.5140665367351003,1.1959620228282104,1.6357963762809555,1.2248655186678081,1.2724389143423722,1.3490903035192778,1.4739611009945228,1.4028534721862211,1.3551400058539418,1.4028534721862211,1.1907021164912654,1.922304932539271
Q442,mase,0.8963454714330172,0.9007149781934265,0.8311854801303074,0.9454704223698801,0.7547446801159791,0.8417824880650772,1.1534362618458796,1.0511533513442668,0.9487179374243893,0.9066342049415955,0.9771099922007803,1.1944313940499813,0.9563584127417515,0.9230957810383302,1.0060192722342896,1.1260624468408482,1.103416897680221,1.1640338660561351,1.103416897680221,0.9162360290904589,2.095417351625543
Q443,mase,0.9741634574562424,0.846856462050473,1.3248709519340836,0.9068475868079949,0.44510298582681584,1.334788728155556,1.954716262136754,1.083010905058923,1.7089025928817272,1.3770432409621236,1.6149569115505655,1.6866246217438967,0.9571715363714917,1.774136676029846,1.7134062991596377,1.8736014370840173,1.0985665768494732,1.5153549265614985,1.0985665768494732,1.3859238887244283,1.8672531398978338
Q444,mase,0.7101351704664296,0.5786188983737712,0.7828435609922959,0.7316157326309001,0.6554982586235446,0.7577411455065188,0.6321429388464757,0.5813992044246322,0.6835845583429199,0.47914814717980897,0.6451402823894932,0.5700144860515582,0.6601958762549676,0.6813431557423482,0.6128404589782472,0.620471236513456,0.6082681202285087,0.6680761902583142,0.6082681202285087,0.7616595148765949,1.8594436310395315
Q445,mase,1.4023104118963365,0.9947454879722627,0.9969648095987719,0.7496138675127498,0.9143950679121566,0.707631488326785,0.5255673271134732,0.8140082442690987,0.9724750248816091,0.6287581597041528,0.8619287190687448,0.8458311412852572,0.7472552983191091,0.7648998454250364,0.7634171637567653,0.8171674869737459,0.6354938796120421,0.8968699484641706,0.6354938796120421,1.0430387295255257,2.329048709408826
Q446,mase,0.6762098139032351,0.7323805456925615,0.7061973786851733,0.746445469411269,0.7933195587655119,0.4907561049691558,0.7192315214564953,0.6891774094846138,0.5152713892475432,0.43489884546929924,0.5962897910166057,0.4675192272344165,0.4615800656561581,0.4820723971782871,0.518502080195108,0.4322103389955886,0.5640298148222869,0.5181535830688258,0.5640298148222869,0.6127696772335198,1.7875331755254287
Q447,mase,0.34173998351490825,0.2121734339162844,0.25925270570527525,0.2435645427178899,0.287765642918578,0.24617572749426606,0.2524078089162844,0.23955391700114678,0.23074245627866974,0.23289223767201836,0.2281106651376147,0.18892407898509175,0.18362510751146788,0.23771905461582568,0.2851060779816514,0.22563924526949541,0.26242877365252293,0.22338060851490826,0.26242877365252293,0.22949577121559633,0.6252293577981651
Q448,mase,0.48114758348596404,0.39800659693257656,0.5682412892835123,0.4316185237741187,0.4577202840517554,0.5073201810260409,0.5131401705081242,0.4261874308628319,0.5166487401167852,0.4371778321304222,0.5098065689376905,0.4362580102776368,0.46610068638473817,0.43455224899807776,0.5360429200139635,0.5197599126831569,0.45866985755476575,0.45785664578195273,0.45866985755476575,0.4374498472181924,0.4080226316553025
Q449,mase,1.4515295274444124,1.655177105423816,1.6219899207152497,1.719777960526316,1.8972837743396955,1.2579987001759207,1.5426395892575993,1.9523261027167278,1.4100650012451,1.288168839566866,1.415994287602018,1.4643680515391042,1.5705275684202495,1.2173007513776428,1.4595843951826684,1.2967455321998909,1.4491921410095754,1.4855592255880086,1.4491921410095754,1.357077652564906,1.7935865304286358
Q45,mase,0.4150775785744373,0.39446278660064077,0.3610141381336113,0.33705259783355696,0.42986700642617254,0.40879578024374563,0.42198533293337176,0.41792726149173665,0.4092225550616847,0.3962292912505404,0.41534812417559885,0.42812785769311773,0.4322961754713639,0.3812288530709291,0.40856680108793253,0.42009968845949214,0.3950393045379475,0.41174685064899086,0.3950393045379475,0.4748684422004726,0.4556835272869858
Q450,mase,0.6061996289413538,0.510308128639367,0.9607658425975858,0.8352921638250969,0.9832442134529529,0.854325392226234,0.5365491409301946,0.5321357194191709,0.5092060915322355,0.5694078098619728,0.480957421161029,0.5647251640686192,0.5941380716397714,0.5400183464651076,0.3438761529285417,0.3679289473869751,0.2087152645964471,0.5314552318365919,0.2087152645964471,0.5210418222679861,2.8851429499491084
Q451,mase,1.7022033334674802,1.981781099576958,2.705243023973127,2.4260259688707326,1.9068036032298878,2.438815401307287,2.395819555108023,2.0801299252640915,2.5226543486049073,2.5460902303963175,2.4771244229327456,2.1446606099464387,2.6747259405450463,2.5839607966454956,2.5885470988052837,2.3520188700007205,1.7838131544598388,2.2387510845515397,1.7838131544598388,2.2417018967093236,1.1870163315239413
Q452,mase,0.9473116451787565,1.1569881636672512,0.9855980494387772,1.2396053530748234,1.214643817360189,0.9291222291369596,1.0356367674312421,1.1185346083952712,0.9802687696708845,0.6169897229167484,0.7619649698786727,0.83594495860721,0.5609729121698835,0.9066409664554199,1.0696714317565292,0.7770269213372176,0.6781191132322637,0.8511564160350824,0.6781191132322637,0.9136234436500129,2.479587356275882
Q453,mase,0.3447587455367067,0.3593853839590049,0.3368982785205019,0.28036607905760225,0.4297626208880965,0.44004400663936594,0.4111747915537815,0.36326421777455914,0.6231324702997066,0.46495442780695423,0.528508417736468,0.6728436388518397,0.2579236572057581,0.5487967108104325,0.6380069488585318,0.46591729578262203,0.3562708746520831,0.44218117555388836,0.3562708746520831,0.5421261025810687,1.7409501445504985
Q454,mase,0.5893531672790184,0.5219604100913131,0.47873534621589336,0.5362779898727886,0.6337981808940049,0.4683170585554096,0.7496323940843123,0.5396253907105454,0.5693722676897619,0.6405754782743474,0.722665630863769,0.7557105133294196,0.6340340026856681,0.6986100704671041,0.73048716905868,0.7421899788810992,0.6203181348369776,0.6192688633519416,0.6203181348369776,0.5901381462938804,2.1567163796064026
Q455,mase,3.6073740525824927,3.3548848239149853,3.391618597953447,2.599381961958806,2.35997678252417,3.3976791144519756,2.9136288142996007,2.894055078289197,4.204739468395334,4.829148153438945,3.713678155540668,3.6817886076739175,3.1955382710697773,4.320748443411097,5.1515835172341315,3.8581168394020597,4.405821034967423,3.3332926945407735,4.405821034967423,3.799784778596574,1.3436317780580076
Q456,mase,0.8749296744929818,0.7097845256118289,0.7780256243638015,0.5911721506409431,0.6076807011712504,0.9569513882598787,1.2697651067411118,0.8230043797930516,1.0714914884233493,0.9938819673134315,0.9038239553410446,0.9024116324791018,0.9254027997032516,1.082039050840859,1.0487329985475264,1.0133208877067097,0.7187228065720346,0.9032586049845583,0.7187228065720346,1.0934703154248933,1.1318711760716162
Q457,mase,1.3152695707578157,1.2337422934950666,1.5291565974455004,1.4933519804641606,2.1773849603110804,1.3993078348526171,1.051414344140488,0.5862221407877445,1.064292411299063,1.185358049968643,1.4145425323653993,1.7530890057129433,1.8443683407312816,2.333052072727626,1.7464333032404113,2.364116216984616,1.1447270214604972,1.1393752474665388,1.1447270214604972,1.2164882860876929,2.3317774882605344
Q458,mase,1.0047810049399983,0.6284816058393303,0.5996422028450883,0.705526499348492,0.29173033373010004,0.8927516502542543,0.718486940030824,0.6297898204272542,0.992529865246023,1.4321030675390245,1.1551225819704516,1.0882246460757075,0.9909386744473994,1.44434645530963,0.6834990214964193,1.169625655403417,0.818421247751571,0.9221303855650421,0.818421247751571,0.8824799641928128,2.0171012824881225
Q459,mase,0.6591904533724193,0.7578430359290439,0.9824966978133144,0.8597723585638405,0.7936779763135148,0.770865337335889,0.7350286841989878,0.7681736245521398,0.6030882688007366,0.6300876087548858,0.7154269666704249,0.6590837733639006,0.6137741312136701,0.8561880570849619,0.6288921075585038,0.6715898022524555,0.7847657913816647,0.7026743014319002,0.7847657913816647,0.6953155829543747,1.9603126879134096
Q46,mase,0.6493040981495701,0.7555142261213208,0.9505579755234354,0.8345373269858112,0.7638560280545186,0.6439274885812538,0.955296380271443,0.7531186225550813,0.6235973249651316,0.6875755642738998,0.6238380496820286,0.6173397279205227,0.6139621083157026,0.6624049112997923,0.7159833825101342,0.6463722119041245,0.6543993928603115,0.6801767046147743,0.6543993928603115,0.6283270647064569,1.8807917446228433
Q460,mase,0.6169906583953655,0.5278756999590187,1.032350325499839,0.6054321844543864,0.3849526166514384,1.1869145488742434,1.1165954180886992,0.9147589424278458,1.5047574924027647,1.1508616207193472,1.1849275001455628,1.3454327499081842,1.0863821300364578,1.635964817436804,1.467829790429387,1.6463741884898246,0.7117493950764086,1.4736610327033846,0.7117493950764086,1.1054534239627005,1.6376439457813792
Q461,mase,0.9741634574562424,0.846856462050473,1.3248709519340836,0.9068475868079949,0.44510298582681584,1.334788728155556,1.954716262136754,1.083010905058923,1.7089025928817272,1.3770432409621236,1.6149569115505655,1.6866246217438967,0.9571715363714917,1.774136676029846,1.7134062991596377,1.8736014370840173,1.0985665768494732,1.5153549265614985,1.0985665768494732,1.3859238887244283,1.8672531398978338
Q462,mase,0.6546197272359818,0.6537357816609023,0.6738824359788204,0.5369444111342926,0.3639591938358698,0.6658866347874537,0.6647570122876717,0.5800579270810966,0.6819255709243464,0.8188092192762066,0.7781441195609875,0.7537369360148791,0.7349998121062874,0.6680849519096914,0.708138152297785,0.783367538549395,0.7203540279170743,0.7652672092296321,0.7203540279170743,0.5950645287803895,1.2914091404709118
Q463,mase,0.38374422355446963,0.2800123649341562,0.6426391550822493,0.45461170254567085,0.35190004790668616,0.6635975693019216,0.45608894715375314,0.3469752226796307,0.48317193410196163,0.5464439636276132,0.4682322996930592,0.36716048601946305,0.4409911307682862,0.46443796185585323,0.4053102493761817,0.43161031799291005,0.32261367608845,0.3211877549989865,0.32261367608845,0.461510136514166,1.0892943676317388
Q464,mase,0.8952485329054806,0.8622430910651827,0.8835682835048413,0.8259624403353815,0.8870858177002503,0.8417509095370735,0.814396991488065,0.7846995586953627,0.8223117261877188,0.9093316766463599,0.8762589379299762,0.8442018730745177,0.8920735341541483,0.8103405167640025,0.8165872503206726,0.865885887933306,0.7166335754542981,0.9100580870441095,0.7166335754542981,0.9228125416222697,0.9941280025943342
Q465,mase,0.6153449755820479,0.553166123664857,0.6543145291426892,0.6362384786617694,0.7302924532839917,0.5773171219594317,0.5495765208152475,0.61808377110946,0.6478270686879688,0.6027725166878838,0.6574584085877576,0.5992377552963822,0.6347780790363029,0.6404136397095012,0.5703415506783661,0.6069476777356155,0.520811629808079,0.6383283533502174,0.520811629808079,0.651395477826676,0.9091721801195191
Q466,mase,0.16229655775468838,0.16657368390393462,0.09890083164301697,0.18504662652700282,0.7255915480309685,0.07643098931778859,0.16829432175962128,0.2118398788127492,0.08318337860462045,0.06934282755395577,0.07208065890293892,0.09753946283518798,0.10237962002194068,0.09194700615192458,0.11489503950162999,0.08654688714591958,0.07690751614392376,0.10663031679177644,0.07690751614392376,0.14437027700510463,0.38535898537024504
Q467,mase,0.372113191287243,0.4398696053193997,0.38893118968595636,0.45855829115152863,0.3100982810614208,0.49294122909883964,0.49402344496941064,0.2983785197807081,0.4580553790704986,0.44241933016180096,0.5052942533917716,0.450390441174872,0.4828514607413931,0.43237078907561427,0.3212917883501695,0.4051426015420892,0.31069759220319076,0.2592132183672549,0.31069759220319076,0.41937904521985514,0.4316039375788452
Q468,mase,0.879373649557666,1.2204245365498487,0.3868383270503791,0.8794139597835721,1.174802816309266,1.0855141729559905,1.1108289948250025,1.0954966769245074,1.0031962127418053,1.0040198352587748,1.1652144567718308,1.0974036989698415,0.8315796560321452,1.0643542902979632,1.0344973519864238,1.1260518281613086,1.0612324872472374,1.1155806249108193,1.0612324872472374,0.9215301833416564,1.248115472056036
Q469,mase,0.2442632268508469,0.3797087526749032,0.26422116293098163,0.23362322127020071,0.7774165011473126,0.4009736403046598,0.2000167725659796,0.23376914120209877,0.2569051387304961,0.2928847163184906,0.24228951106774232,0.26864682081346203,0.24316376509163923,0.2395359842348765,0.262281680748552,0.24134941589504175,0.4160082340858429,0.30013856951590095,0.4160082340858429,0.2915817829456582,0.768622737064078
Q47,mase,0.5493303842060597,0.5796102110023668,0.6007395130291481,0.4930415695598874,0.5065301502516915,0.57597902086617,0.7179643752834622,0.519208934777923,0.5638087488998308,0.74794037503424,0.7928840973054834,0.6896412255324595,0.865963965105549,0.6837215885490339,0.6382504094762745,0.7906132440456144,0.6283015252500079,0.5702638413645692,0.6283015252500079,0.4753334572427063,1.1266093484078972
Q470,mase,1.239286620240235,1.209548355983529,1.0999461027651736,0.6682591633385141,1.795216806193075,0.9279356890590709,1.1628100595884483,1.7085771584358203,1.0413890282464484,1.1075879510769746,1.210070091176466,1.226676254957319,1.1273957592336736,1.020896803628166,0.7973360008526427,1.0885852066343464,1.0932742455285565,1.3760723679698077,1.0932742455285565,1.2610347314176538,1.2515937630401714
Q471,mase,1.0699052296379452,1.1697616650915046,0.9780427020907556,0.9731829845202217,1.291705231938081,1.004028750949997,1.0330026797263574,1.0369030858160284,1.1322226223263985,1.065414903342574,1.0731440489360036,1.0891607865756994,1.088365223673924,1.0644581437876188,1.098876181167413,1.0118221200121078,1.0607512587459607,1.0529874494922826,1.0607512587459607,1.1247682340890484,0.9377806267856674
Q472,mase,0.14820989668974865,0.17016844364054365,0.2383403763933195,0.12057022175827457,0.18401903550920062,0.1656056261771667,0.11654727500208735,0.2595507711896964,0.19507494970290462,0.12967715944524064,0.12614874293523456,0.19164337743269175,0.16442631816065617,0.14211324224697747,0.19455575236653697,0.16699114277618013,0.3185586657419735,0.22902611077689758,0.3185586657419735,0.1614271731095648,0.5041351827074932
Q473,mase,0.820599014887796,0.9404474855220575,0.9474652289856923,0.9667769146014307,0.6481557257068642,0.9284699988556038,0.9823410353857945,0.8441976119379151,0.8714714173745954,0.878746566811446,0.9278233651102878,0.828094144550545,0.8689601497296031,0.8707041895545903,0.9409211291464401,0.8318358875990035,1.1019886545094533,0.9403705548192386,1.1019886545094533,0.7847014855859308,1.28853687617101
Q474,mase,3.0338679095589915,3.745825875028526,1.8196917298394,2.668142244729861,2.7466004170113534,3.2553556051389205,3.504504400102693,4.477807048900331,3.6922531093108173,3.9799529458223986,3.2530105848499544,3.357177622946143,3.2277786345418757,3.3060334491599157,3.353125512572741,3.344661933763122,3.156059122368496,3.485589351680169,3.156059122368496,3.505123387401586,1.0246462802373346
Q475,mase,1.862286842641323,1.6087061830452554,0.8349416316587412,1.1731257054458752,1.655982014052148,1.8481800122555567,1.4242785250587733,1.4650498528999252,1.7698692587558773,2.110341335621928,1.625116148115249,1.9341395313501817,1.6897463650753366,1.98705736402009,1.3713377340911521,1.8626082588093076,1.73461835795576,1.9454851046564439,1.73461835795576,1.6611064104576299,0.6742893780722377
Q476,mase,2.5747166182282606,2.879690326319099,2.7029382595137452,3.202733892404932,2.8094105259221505,2.839254459221712,2.840945435550922,2.563894342670026,2.937875493588714,2.7336046873788105,2.787389826575675,2.7353684316863527,2.9451862407947695,2.845283245649633,2.937427659432098,2.7072895952589864,2.9169818863676027,2.7131647303423234,2.9169818863676027,2.7263387100627696,1.9580392461025364
Q477,mase,2.9154305069942543,3.025103405193914,2.0058862961442148,2.841501469168611,3.2374914144823954,2.664356728755856,1.9547877306568684,3.4664056311436213,3.2175243790177515,2.8164146009942224,2.3970102156602127,2.9988746845794263,2.7743139754106783,2.9172244325283185,2.9559816508548566,2.9390682123832343,3.2026351537745747,3.2697872015079126,3.2026351537745747,3.0332596692118137,1.5612616184488972
Q478,mase,0.5733726790245344,0.5092853923420328,0.4422405461834171,0.543131100534665,0.5267175061944347,0.5544457255120095,0.6585137969262725,0.5243979839469342,0.5398277124351344,0.5878499907888335,0.5773102104736626,0.5301366486974396,0.5842191442319616,0.5773950187860099,0.5495026976197631,0.5058285593258738,0.5998241345378795,0.582874731266455,0.5998241345378795,0.5615209036839897,0.6522436828985899
Q479,mase,0.6312382780776559,1.070609641985372,1.5364245534864749,1.1948855696208185,1.4206196553185024,1.2389104808791873,1.4273657571706917,1.2390687872103816,0.7529730488579915,1.0394277506678062,1.082944789792736,0.6803227052765347,1.5400782415035117,1.154231688577138,1.5281864412328876,1.0096507891797553,2.0264256534166876,0.8674632756392616,2.0264256534166876,1.2915003069657516,2.1983837381612976
Q48,mase,0.9265037831357317,0.8739756814532655,0.7554459446057179,0.7672105913307814,0.8625821646364392,0.8555353477442196,0.6899573059595747,0.6496301000104033,0.8769368868424714,0.9834659814296386,0.9610202110493383,0.9355297555313437,0.9654156278946174,0.8792750542260944,0.8807046143178824,0.950907165858524,0.821187470583793,0.9727537670762844,0.821187470583793,0.7576710103946143,0.8722551662850002
Q480,mase,0.21500236592477878,0.699920470834966,0.8670060456884312,0.4894679078364528,0.4796986398071165,0.8552562277245791,0.7707590452382262,0.41672748865765097,0.4491461252928681,0.524839494941735,0.6873066783238014,0.21705215962553132,0.8750701138998626,0.5024744398771631,1.0228932366589014,0.2719012161826236,0.7861326290380909,0.42175172408066924,0.7861326290380909,0.6285562780623336,1.3880539857739231
Q481,mase,0.4425364133059293,0.4958927753346016,0.4536263286151484,0.3855314282692593,0.4688535584286393,0.5923813570842462,0.6942955991724284,0.7434589567236344,0.6388835390729901,0.638080970836229,0.5557549914779197,0.5600533755707562,0.5107810152011044,0.5960352327781836,0.6717803634693041,0.5383748697333887,0.878114493861305,0.5861324820025344,0.878114493861305,0.5678133563795121,0.765313772606947
Q482,mase,0.44315201570424373,0.38478927187437845,0.4393885452404037,0.5822666505071599,0.3358253108762803,0.7867402506898866,0.76467679432677,0.4172355026694262,0.7214260784140065,0.782805983756588,0.7271467283214001,0.6092121910271231,0.5829668310585719,0.6489930801573687,0.696219093001069,0.6393874478700526,0.9061411855328908,0.6318629347528838,0.9061411855328908,0.5899390172844571,0.36296738265712014
Q483,mase,0.3115334427775281,0.23294155676558045,0.5680227731107798,0.4045942424083598,0.409836156549307,0.6371855336423877,0.38358356368998703,0.22056219444302697,0.313585548366363,0.4151911082360472,0.3963770647616993,0.28419489746147625,0.298161149601108,0.348720667134018,0.3236966975709235,0.3350683393321179,0.266842852940933,0.24665503690993748,0.266842852940933,0.3756070892062572,1.131077012684688
Q484,mase,0.38374422355446963,0.2800123649341562,0.6426391550822493,0.45461170254567085,0.35190004790668616,0.6635975693019216,0.45608894715375314,0.3469752226796307,0.48317193410196163,0.5464439636276132,0.4682322996930592,0.36716048601946305,0.4409911307682862,0.46443796185585323,0.4053102493761817,0.43161031799291005,0.32261367608845,0.3211877549989865,0.32261367608845,0.461510136514166,1.0892943676317388
Q485,mase,1.0946570875493902,1.4262963288540835,0.6281872111248736,0.9199034238138285,1.711769966838202,0.4830107528525271,0.8711627135349859,1.4931088296125876,1.3111390339572622,1.0387507404608691,1.1434243023739248,1.2990196329125308,1.256325047657041,1.1109855397404649,1.2628254131870484,1.1850635901082611,1.1509568367971381,1.4306802094427415,1.1509568367971381,0.9924947056415787,1.0852731998353906
Q486,mase,1.27035299127514,1.0437646621273675,1.2270921372218664,1.40420287590029,1.1024964632646657,1.3492794422111023,1.4803208086319697,1.1568338868137409,1.248077097477667,1.284772577496942,1.2683871682246666,1.2844619362456726,1.2505999444694273,1.24529913701311,1.281946946958413,1.297144445925806,1.3524616379183174,1.2667583533894544,1.3524616379183174,1.2451765568228956,1.3712305508892042
Q487,mase,0.8370700499606751,1.3639634332993709,1.0025579778997749,0.9982966015680861,0.8509748587873589,1.277677719572251,1.2221324980114043,1.4575129677668741,1.4220497352821573,1.2663881794741172,1.1713683200499607,1.1575575994521308,1.2736078363519772,1.050510331760332,1.3368487418780388,0.9165969471145253,1.180857615427928,1.1159205033716755,1.180857615427928,1.3202047262105858,1.276276346100565
Q488,mase,0.38374422355446963,0.2800123649341562,0.6426391550822493,0.45461170254567085,0.35190004790668616,0.6635975693019216,0.45608894715375314,0.3469752226796307,0.48317193410196163,0.5464439636276132,0.4682322996930592,0.36716048601946305,0.4409911307682862,0.46443796185585323,0.4053102493761817,0.43161031799291005,0.32261367608845,0.3211877549989865,0.32261367608845,0.461510136514166,1.0892943676317388
