unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
Q348,mase,0.5462252360767028,0.6363664698690519,0.8580790854440816,0.6667052293804897,0.7529290276817027,0.680127504544577,0.8814993359085938,0.8854183423956759,0.6101943058057978,0.5624429414272385,2.687333097390689
Q349,mase,1.5255953874101353,1.3481263765684954,1.4144626782819874,1.6258057835862036,1.6646257904500947,1.510386372971155,1.270382990988731,1.2315033299519251,1.4444980159495875,1.5785868137487318,1.934238962642791
Q35,mase,0.6224203718465406,0.5879509027267962,0.3912357176140973,0.47314350507510167,1.0087055461362198,0.37218843499216286,0.4439971849438647,0.7170594543719624,0.5705459264895617,0.5269355440236939,0.46472214458328215
Q350,mase,1.0721070857905426,1.0790896837259438,1.0300776498490376,0.8162486865469829,1.5881704549774098,1.0931885158048786,1.2973479449042096,1.7123167953646987,1.2035658722142577,1.0895833078788175,1.251791997914766
Q352,mase,0.8499885570011856,0.7160881037580892,0.8471813559008052,0.9512342518864546,0.7467900265678259,0.7669776087721681,0.6818418423189497,0.8804777326575853,0.844013304753495,1.1314272314040656,1.193251988341649
Q353,mase,0.7828645681521519,0.8286016725965681,1.1655716744499924,0.942073660940589,0.9633130413741319,0.8550785606339028,0.9097664566647234,0.7085820571900188,0.7449844676712121,0.5693039580112282,1.9440360926648754
Q354,mase,1.6758060748830887,1.5107799322514888,1.1856930139344097,0.8846130456478076,2.2043286165014586,2.039439479120868,0.9339005871162915,1.9950583650175866,1.6435938374335504,1.9937901882069626,2.951956513050082
Q355,mase,1.264723915226708,1.1316198696534623,1.1552972530878822,1.2134634330774579,1.0793870204963778,1.1137077917035212,0.9635710762441033,0.8948966280089083,1.2294994679128761,1.4795874087192529,0.9160980540813749
Q356,mase,0.3956405159110658,0.3919703228938813,0.5943272232605699,0.40594924461765497,0.28060406943861804,0.6250313103968776,0.5370313916283372,0.4123049625632996,0.37676122445539806,0.393212497050385,1.0065022623078537
Q357,mase,0.23052341464109266,0.22307623558015155,0.22549703133993668,0.3973730618644474,0.3769778107462346,0.2241119127134497,0.21972398618872313,0.20973445631775228,0.21587029293877108,0.24356470232456348,1.5425940138142746
Q358,mase,0.6703928843129647,0.6888257906957153,0.527532225525386,0.56189939132577,0.6032975917255535,0.6605510713228087,0.49475962250326777,0.5358432981374072,0.6557472390429704,0.6066321126873826,2.0088228085940694
Q359,mase,0.655211024997214,0.6950421183728478,0.6330692782045746,0.680586033268095,0.6307490784497409,0.6864504687412938,0.6766285255718226,0.6697658709498802,0.7417108360728812,0.6366374559466763,0.6368752437733326
Q36,mase,0.6716190833085058,0.6232085831595412,0.6173407707060926,0.6561432807612096,0.7108066903768807,0.6290201847162222,0.7700942899970207,0.6152907604647698,0.6163764570609266,0.5997942425145241,1.1671681811410695
Q360,mase,0.4687460252788028,0.4990061077155804,0.31829752833817226,0.4068100647148206,0.8238004503412113,0.3488225921880935,0.3587085187496608,0.5612891939307809,0.5187970395004613,0.46527397382238017,0.5312856135019265
Q361,mase,0.4352347979594403,0.46910304401366787,0.272923534942459,0.31990670161898704,0.6800647543969293,0.4270523817932371,0.32448356190092303,0.6654241173784096,0.47768184020176324,0.43303072858114905,0.6325069522513461
Q362,mase,0.20558412015897765,0.17384862582481833,0.1745033471267088,0.19403704417476406,0.3290898982376034,0.238369941897291,0.2591119368961773,0.1843894212698722,0.17677583908734026,0.26631006469777546,1.6688476209037504
Q363,mase,0.4292020532953685,0.3414291235487128,0.3831559729540005,0.2972621003044548,0.5216612259827739,0.300468957045053,0.2230532095926931,0.4699556677104367,0.32152186494352597,0.35728248931253154,0.7725896012115093
Q364,mase,0.732806798620846,0.6924304850488578,0.8166100259879814,0.72766629666756,0.7243948485301394,0.6933984310577637,0.6684561051785273,0.7422593711990806,0.7733936927929413,0.8232495558078049,2.096355240372722
Q365,mase,1.082313110368034,1.095903550254689,0.9640077882539468,1.0239325675094455,1.3209347275165295,1.0338212675836593,0.9760201263324787,1.0373850420827149,1.122175334806369,1.1202606872385643,0.9377951693428687
Q367,mase,2.3769617269927887,2.904726123892895,2.43947962417925,2.4155626182222596,2.2674246440224404,2.6232934969690733,3.72049059591077,4.031643580556496,3.75668734043776,3.079564305599248,2.0698222179201755
Q368,mase,0.46296351176440437,0.4943610874384868,0.2906708145376256,0.26017070720986263,0.25781149880818127,0.4954311612543572,0.35424449264404345,0.9086180188896863,0.6203512661472217,0.638869109788292,1.05802747590732
Q369,mase,1.3851800364029179,1.2109205543061325,1.0517420708422758,2.0891398347955383,1.3891925983349696,1.6653378418392393,1.273376361720284,1.2515844223765924,1.3041033640948216,1.7301631477892825,3.658157906753733
Q37,mase,0.8044203518437797,0.9543278305754523,0.8204074441634157,1.0999720379098443,0.8707190706849051,1.3225861236709051,0.8595644531197166,0.793219283018428,0.7423348044003029,1.0193774174929726,0.8398303860376659
Q370,mase,0.4123703504892398,0.4271938545345805,0.3685678184935726,0.5186413584746806,0.41345243419904304,0.49170617729424204,0.3513784094059304,0.39400340330968414,0.4977526910114378,0.4182229474259723,1.2115487289005709
Q371,mase,0.9009940629572646,0.7466260765891289,1.0333110108640686,0.9418038768640257,0.36382689946365554,1.234923087087386,0.7203703473328026,0.6456777737132037,0.8066603361298201,0.8767275187209503,0.6537269753830264
Q372,mase,0.8621714189969292,0.9366945803260553,0.7343472317931234,0.8706164013008365,1.5520767690803472,0.7193762486248125,0.9407235676894433,1.2399045094812369,0.9058444802849509,0.8305978343821026,1.1736544320324966
Q373,mase,0.43531892989655946,0.45619545128738476,0.4535062261074882,0.5573514711462784,0.4470528323167304,0.5387247547503935,0.8588031608387677,0.45377831086968745,0.4056981444653699,0.47912479621092874,0.6226669664942658
Q374,mase,0.5695547927732938,0.5317487007910228,0.8970878999666574,0.8417208392976223,0.5547687005610743,0.8282275336730822,0.9938371558677106,0.40135330974924116,0.48996611673047735,0.6753906070352741,1.067190949227373
Q375,mase,0.7746575171615581,0.7420894695881226,0.7471299289591316,0.7617511773627076,0.6031167684386973,0.7731641123882503,0.9092630008780332,0.7459797553480204,0.7499763030810983,0.7682840437420179,0.9113665389527459
Q376,mase,0.40049972235801734,0.4156813586656181,0.4296745478022445,0.39903114239712634,0.37700875302882164,0.4336090269511988,0.4241394759075837,0.43478585035495665,0.4449933445629995,0.376712845126254,0.5164087740180241
Q377,mase,1.142595179949715,1.1433834322807932,1.016904317262526,1.1412288236334711,1.9084261331700656,1.0217610572531917,1.185744202728541,1.2630895758892724,1.1666622624382728,1.031929727961398,1.2552192066805845
Q378,mase,0.194301378408711,0.20939544629638474,0.21794310818030946,0.223099455188285,0.6352474001862553,0.2197510476861359,0.5268841280773915,0.23933313359639904,0.19980215036833182,0.24071596363245618,1.6253163952433258
Q379,mase,1.6405474224661802,1.646603822842442,1.4259920140712785,1.6118284945173686,1.3558837805129875,1.7678944569658872,1.6252465828118576,1.6771203787431104,1.7692893285310944,1.6882923613926255,1.4640905007688911
Q38,mase,0.9214590748307918,0.9493822706121884,1.0277304648344627,0.8046878405495144,0.855454770520652,1.083039708638727,0.9710732994540558,1.0288866056646142,0.8903117799750658,1.1759456579705332,0.8330302460037075
Q380,mase,0.43683878392592934,0.40159010635807746,0.23123417849546882,0.3639571407001341,0.4622495921808535,0.4180216238065239,0.26823094267269276,0.20738994301368593,0.41080870645112816,0.4488101181050027,1.574926021823562
Q381,mase,0.39713674318445774,0.48730844817793767,0.5930694565776605,0.4877917649351047,0.5034580726991178,0.4722665323381691,0.5650685231336213,0.5516287754818762,0.55028030382139,0.83869286316449,0.8645245420648343
Q382,mase,0.4812806004245543,0.4779934918817337,0.625242481219693,0.48716926021313955,0.14454951831872517,0.6809234052589934,0.39167449707833724,0.49714570398888164,0.5115069405345225,0.5444259753459332,0.3723701546553858
Q383,mase,0.6098977875838169,0.6145329934779188,0.4704534891113116,0.7082523496025187,0.9421404069970478,0.43797004328408995,0.6990024864341583,0.6909725803309493,0.5589451399256985,0.5347945431323883,0.9059313514436751
Q384,mase,0.6659183076891075,0.5600708744888984,0.8394377195211096,0.7287743330421242,1.013617830462844,0.5464295040085817,0.8019231962124993,0.8502041434888032,0.8049040031587267,0.6239402349135881,1.6478866543051394
Q385,mase,1.7117277357898195,1.8289167095604084,1.654167520050017,1.6139704272351454,1.658937904907942,2.1336636235690105,1.40772128623286,1.861905800963155,1.8896587960018536,1.642497151833067,1.7368923685969295
Q386,mase,0.546092238608611,0.6362582579852917,0.8579584725385545,0.6673280701182701,0.7522824689746721,0.680092091971489,0.8812590897865101,0.8850608822752594,0.6103529023859833,0.5624219650403381,2.687421107513309
Q387,mase,0.42931861738674965,0.34132475628429165,0.3830760072075286,0.2972569735790944,0.5215201347297868,0.3003821227415238,0.2231427746661274,0.47112178076074723,0.32138546853332195,0.3572662946608015,0.7724541270574995
Q388,mase,0.17472520801518168,0.1975266089595323,0.20992689992813535,0.22608860576491221,0.20836143479945227,0.3512483542658565,0.2736062842481148,0.2450305145077267,0.1887345637857081,0.24597575893258297,0.32662576777533264
Q389,mase,0.5079609451989406,0.4785153844081054,0.4316288359971668,0.34367734124784427,0.2598640270848731,0.457701057834442,0.28013100709842326,0.360214665711998,0.5178430166759054,0.598413152100271,0.9524513426952451
Q39,mase,1.7700749609164594,1.8127937407636419,1.6081232858620371,2.2320750654313986,2.6813407317825284,1.6533789932143643,2.072482903108941,2.0998051931839794,1.849963069506817,1.5664034238137887,3.8925688185057576
Q390,mase,0.3512620015179203,0.3976170585504598,0.4691101376444235,0.507441770071917,0.11588257670655505,0.5662542737561895,0.4510555901467814,0.5040375022105635,0.4311068660103749,0.43455534514265504,0.14241924074510728
Q391,mase,1.553961476942369,1.5075069454381815,1.2209637848707597,1.5120523122589926,1.5701138571729831,1.5853539278559379,1.2556353722623064,1.2918394396389408,1.5726598509896366,1.6898214615216605,0.9790926070976682
Q392,mase,1.3312115720893503,1.2591098826714802,0.4514682370402753,1.7096665585514441,1.2347026508207355,1.435338650369472,1.04943495106611,1.3557023141358304,1.296405227606047,1.2731195442943366,0.6956227436823105
Q393,mase,0.6965365567815188,0.673804295340991,0.7985400287986406,0.5484966898495173,0.41392857652071846,0.913925306407246,0.7719679698830033,0.6971679035068605,0.8018682245794909,0.8611004423548538,0.45470824413588273
Q394,mase,0.36773161775456725,0.32319343829585445,0.1914830991820808,0.5184367008225049,0.34406782258857754,0.411153794024545,0.19625726570308966,0.38543351349995225,0.42364120199452115,0.3902434020919511,0.3919524280042423
Q395,mase,0.4700815907369257,0.8664652314065155,0.32237083710760894,0.5456313991506878,0.5050672781327156,0.6585978895954244,0.729436794577869,0.7764929097059673,0.6186672331420143,0.9344289650435278,0.24465322089332095
Q396,mase,0.4812806004245543,0.4779934918817337,0.625242481219693,0.48716926021313955,0.14454951831872517,0.6809234052589934,0.39167449707833724,0.49714570398888164,0.5115069405345225,0.5444259753459332,0.3723701546553858
Q397,mase,0.9390343857102056,1.079353512649943,1.3170783339977628,1.2294746160688785,1.2218187714204112,1.3134805602330064,1.7422251530666888,1.1953843662235815,1.4295306587073973,1.5533586721427552,1.6340441736481341
Q398,mase,0.5676432310580749,0.5432132604628818,0.6734355091576155,0.5014734584395115,0.22621335682743496,0.7058560045103279,0.4111440515185911,0.5124692959577208,0.578855905033057,0.6546574720011039,0.4447447046186508
Q399,mase,0.4812806004245543,0.4779934918817337,0.625242481219693,0.48716926021313955,0.14454951831872517,0.6809234052589934,0.39167449707833724,0.49714570398888164,0.5115069405345225,0.5444259753459332,0.3723701546553858
Q4,mase,1.040667232441766,1.317809336855822,1.922389868719806,2.4642942135825385,0.8798124008199576,1.7685874858610175,2.5197926334347063,1.4288783604684407,1.2471039039129248,1.7112577634926291,2.160478131965909
Q40,mase,0.41160473230715505,0.3643116602982576,0.38378614293915964,0.4871895882810146,0.45021527087993646,0.310961968091137,0.4205371183954066,0.26324207984561504,0.2949004160894263,0.3342552842888677,0.5899230692981376
Q400,mase,1.3088079419671446,1.2756315518769121,1.2818916725776468,1.132560003629972,1.1057741081831685,1.3415586407228368,1.2068057491139088,1.2374490108465561,1.3014584475227247,1.2556041686586112,0.4262131777429913
Q401,mase,0.1755519403475474,0.12183045004015874,0.19623439705631915,0.2124866711387763,0.18074877017012403,0.2229574328271031,0.22345417533708167,0.1723098517206984,0.1673894864376474,0.1850793190834317,0.3406345450618188
Q402,mase,0.17472520801518168,0.1975266089595323,0.20992689992813535,0.22608860576491221,0.20836143479945227,0.3512483542658565,0.2736062842481148,0.2450305145077267,0.1887345637857081,0.24597575893258297,0.32662576777533264
Q403,mase,0.31533555187538415,0.30765020151861355,0.4193265787434191,0.17156719973476042,0.41977285520056656,0.4689812286204869,0.2878902022117774,0.23074880805038883,0.3473378800291964,0.39779295674490234,0.672118442502472
Q404,mase,1.63441631241354,1.5245197415474723,1.8391027425007633,2.092012471714665,1.2280930326784496,1.820948676175709,1.9260362523299637,1.4211446451779046,1.6024193785884657,2.062776253491849,1.6841338701498116
Q405,mase,1.253938234675959,1.376157297294104,1.1068557501218759,1.2375269479639246,1.6583453071834706,1.1439561282172774,0.8254288822478908,1.4144571007379714,1.3039157482439907,1.0298235922700771,1.0434574976122253
Q406,mase,1.8957559845987784,1.9175666453784181,1.61977369430488,1.7898582780359855,1.6397239656106608,2.044074486346825,1.751018710783064,1.9334136322797257,2.0350123922852235,2.0021227376299504,1.6308886419490605
Q407,mase,1.6405474224661802,1.646603822842442,1.4259920140712785,1.6118284945173686,1.3558837805129875,1.7678944569658872,1.6252465828118576,1.6771203787431104,1.7692893285310944,1.6882923613926255,1.4640905007688911
Q408,mase,0.5735496510438602,0.662912376004001,0.4899221229449943,0.4934860384641418,0.472525285689038,0.704806119940512,0.6482191380162897,0.44325220635792073,0.5591816205308796,0.8155416152758559,0.6521869923590639
Q409,mase,3.459017274679577,3.2811552495326355,2.8394355073587954,2.92391519176092,2.7938659446909733,3.5171961197770307,4.178053568971876,3.76390499316516,3.5236995997642686,3.5727012179772384,2.593355813663045
Q41,mase,1.941694955360378,2.076993722209175,1.5422250465684093,1.7238529375710392,1.598182162120446,2.15249304971364,1.0133665654530977,1.2244163152726033,2.2384176992522447,2.413935794307301,2.386742784591349
Q410,mase,1.5036296114548668,1.3653246582843699,1.6998311326825084,1.371881824563228,1.7121106749168054,1.932258999486533,1.4479940861909837,1.3669959653832155,1.4662169902376248,1.7573154849339643,1.6143926788685523
Q411,mase,0.2895528001329002,0.39245266584834615,0.22176794152392204,0.3675889692852924,0.45577936955478443,0.28935535338526286,0.40487906314604255,0.3372062813792085,0.23141647131571175,0.2188955326159185,0.4288245717660957
Q412,mase,1.497468635895825,1.7136710916080675,1.4204117098120599,1.300331609474428,1.4691709161547184,1.8459259124103031,1.8801999705418189,1.7351102480357685,1.5699662705149522,1.8133238341276994,1.4075616030327647
Q413,mase,1.2473852689876113,1.2746453839679097,1.1242706831111464,1.1028157833010652,1.5057281006214231,1.1487674713134766,0.888941343440566,1.0918658278709235,1.287834034409634,1.0795044344525004,1.1046511627906976
Q414,mase,1.8933244732006318,2.04981111788315,1.7741343593465633,1.7190657182360303,1.8807727808192345,2.280951919033684,1.521695639622601,2.0768260296907126,2.051656407455934,2.0070209910086874,1.7994843861246042
Q415,mase,1.7117277357898195,1.8289167095604084,1.654167520050017,1.6139704272351454,1.658937904907942,2.1336636235690105,1.40772128623286,1.861905800963155,1.8896587960018536,1.642497151833067,1.7368923685969295
Q416,mase,0.4398387046492702,0.6204034239883046,0.47763217588338763,0.38547710149112674,0.5214713514320592,0.7591523636442692,0.47417990490129164,0.5353173525609052,0.46189327093779536,0.6224591224043107,0.6633938884805208
Q417,mase,3.199635855406601,2.9788163433363493,2.6287638027965246,2.744115233483511,2.621990874464088,3.3841555281486375,4.121478045428241,3.5203689153329996,3.45212917497025,3.7883524927050733,2.4938054251434534
Q418,mase,1.5133282609176506,1.4200256686449912,1.739933289754312,1.3175689170884866,1.79703298244072,1.965430167722963,1.381385364666766,1.348340749625135,1.4573830133205117,1.7315719531162685,1.7358342957195543
Q419,mase,0.4480512430478105,0.25654834569074314,0.23214477338430384,0.2693532033267786,1.2627284454610823,0.5303330539005635,0.315867982691066,0.39444480621918293,0.24755492504842685,0.6080703753265144,0.5987320967363231
Q42,mase,4.716300962976659,4.938831869512903,4.559126167122836,4.238443172873884,4.8828192994231125,4.637440566354047,4.408342550329108,4.806519740174351,4.34898665187786,4.510077711089763,4.378606220810783
Q420,mase,1.3834080293617952,1.5416281486025583,1.552886791577714,1.3185547340140509,1.7352784357670192,2.0219069883773346,1.610974701273475,1.6847498069002398,1.51952874156368,1.8197395631772444,1.4577450413363726
Q421,mase,0.40467368931712133,0.334591484206748,0.4316709454078428,0.26722129060480976,0.3923320564877961,0.4552868626054379,0.41636264469669776,0.29088505445755564,0.40745475423994976,0.48666532999820533,1.1008614501076812
Q422,mase,0.37835669397171195,0.42520913526842047,0.6024960674600393,0.4831858585205763,0.44364907804393927,0.4176986959631765,0.40547232379153814,0.2801268915079045,0.34030916446123105,0.39124870193318845,0.9597588334268087
Q423,mase,1.4554324785540589,1.305434553459366,1.4422043006045766,1.1036528576611457,0.9639062342412255,1.4540848844636693,1.2697838281355058,1.423995036686427,1.4144200490833296,1.5008116206603836,0.8016943834326953
Q424,mase,0.6807296167863733,0.6671345669984712,0.6757492932941274,0.8080714407761541,1.063976733366158,0.6506246782809745,0.4853003725915188,0.666354075566742,0.6833513847475484,0.7637237104984987,0.8098281181137065
Q425,mase,0.1321651271132172,0.09041507908555328,0.19592545306096312,0.08821281057889344,0.5196753329918032,0.19605032498719263,0.08999883933145492,0.07762311091188524,0.12668517065829918,0.20692839075307376,1.3093237704918033
Q426,mase,0.7269932721280004,0.7304370653542005,0.6258498735792565,0.6068336232296327,0.6484787198370118,0.7498788732741304,0.6920177934614015,0.7602872794192432,0.6981405781186432,0.7685110838651851,0.6556143205858421
Q427,mase,0.9954844525852764,0.8586765568216573,0.8647457072291487,0.7320422763857405,0.6664999356267092,0.8319702851202684,0.8004537614241508,0.6965121201694733,0.7232326931423612,0.6483292038851108,1.0227403569372482
Q428,mase,0.6088440930401837,0.7940103742811414,0.5378203921847873,0.5542244522659867,0.967672786006221,0.5520699536358868,0.5473250212492766,0.9598223792182075,0.6712759088586877,0.4093106022587529,0.9574074074074074
Q429,mase,1.2654602031569682,1.2059956695585459,1.0245748057018709,1.1746900712764596,1.319760321069897,1.0094389130493586,0.8946309388340514,1.239894253373859,1.046438935795857,1.0989000838546585,1.1521089077746303
Q43,mase,0.9610086538939135,0.9000792958466727,0.8201663646477256,0.8673544135592722,0.9148226507714675,0.8655721266949936,0.6676579235452291,0.9385329132443183,0.8811160952154102,0.6563258633856525,1.0396413617973368
Q430,mase,0.3401527937287678,0.30311447435724215,0.19361548892063002,0.4025881922193484,0.49385299446996606,0.1760375147178042,0.28486138120560534,0.3015933832612724,0.27048284048795557,0.30766182346355775,0.6860562075355158
Q431,mase,0.6098977875838169,0.6145329934779188,0.4704534891113116,0.7082523496025187,0.9421404069970478,0.43797004328408995,0.6990024864341583,0.6909725803309493,0.5589451399256985,0.5347945431323883,0.9059313514436751
Q432,mase,0.16757816115292945,0.2674528507430044,0.34663256890765815,0.2149595047114845,0.7664139375066908,0.176639315828369,0.1536439509127192,0.137764538826608,0.16498772751779028,0.151646381766016,2.0612003500927747
Q433,mase,1.3320700480839018,1.4737031068006494,1.9150389172924147,1.8934137047638269,1.4587596904627882,1.4688241319296933,1.2767414635088083,1.565047839952808,1.3804466466396366,1.3459823176989296,2.83223951916541
Q434,mase,0.8233672557902617,0.9968679869346317,1.1812591353888906,1.100520290352653,0.8757727391694148,0.8212519805742391,0.6969039391734242,0.8228508204699116,0.9111998301514662,1.288607443685594,2.4630105343211817
Q435,mase,1.0041042245685048,0.8994505623651813,0.571083186921511,0.4892260684126167,0.7107614311859145,0.7563264507328031,0.4741718201014021,0.7597358765886985,0.7187186060312275,0.684372991486236,1.7527154966045029
Q436,mase,0.9213663191419024,0.9353495900323606,0.6017499805138075,0.9380572759406425,0.9428551662879827,0.9912624140662604,0.7175589411951159,1.0971662021191644,0.9229177648488496,0.8520214280882432,1.7559445599476786
Q437,mase,0.5241515222585245,0.5107002506644566,0.4206879100166546,0.5117899254811399,0.5002235391788418,0.5323175520180072,0.5729135680652924,0.5396253907105454,0.5594267536907527,0.7161541327244654,2.1567163796064026
Q438,mase,0.7722761817406537,0.7676261376421241,0.5858127331676958,0.5400851324192676,0.6933245006930949,0.7799567199229025,0.8496649051349229,0.8611832680073365,0.7262430564679047,0.8116598325140488,1.5185620079049722
Q439,mase,1.243620956615288,1.3928934525329029,1.648996168838537,1.4366953623901917,1.3154955957344654,1.2131241528797536,1.187905231176457,1.3298596021649818,1.293181922935104,1.2682304962275932,2.9132234204309717
Q44,mase,0.1193587852870044,0.06093614064755063,0.04487800894678131,0.07688880553558787,0.2418247139722187,0.1160235177333567,0.08541564035012562,0.2774520737384162,0.10892420433585734,0.17088480044140072,0.27813344779320426
Q440,mase,1.0786473698981838,1.4385327063995752,1.0116877557562949,0.9061359337250413,0.7060067045095723,0.7887323274006437,0.7530833894031295,0.9089018938816757,0.7633826647143982,1.5302267238249672,1.4905228609869872
Q441,mase,1.429284636537233,1.2395111716306366,0.8596560863704711,0.8615333707035107,1.169881541400972,1.2009428004086968,1.1978180434228498,1.4378326593740829,1.0525877227089715,1.2002620232602357,1.922304932539271
Q442,mase,0.9358362562386638,0.9391527404910378,0.7879284762498292,0.8772676372628078,0.7796050667426576,0.97133213839514,0.9281794270723089,1.0511533513442668,0.9555254158879999,1.0255285554453901,2.095417351625543
Q443,mase,1.2572760313938374,1.226674324119239,0.8903095924591042,0.9526142792897192,0.6181807234938514,1.1086747094440483,1.2477598862013286,1.083010905058923,1.1513743633077174,1.139525344283473,1.8672531398978338
Q444,mase,0.6382128368367845,0.806338457784285,1.0087053843773968,0.7917873837629854,0.7680038008523322,0.7660847871130517,0.7014442884813149,0.5813992044246322,0.6714219534354737,0.8376292415071812,1.8594436310395315
Q445,mase,0.9416108524471795,0.800636920404871,1.1764033410471744,1.4185932296003332,0.8429910499388531,1.0472049760778779,0.5291387222887177,0.8140082442690987,0.8337806364975802,0.9376143456299438,2.329048709408826
Q446,mase,0.46476172183218567,0.47901052594415755,0.7745157746261029,0.9300523187002367,0.48082306124919305,0.6572396617889679,0.7561722168424073,0.6891774094846138,0.6517806907234058,0.5868768661233054,1.7875331755254287
Q447,mase,0.23763707712155963,0.2397787951548165,0.2632834898222477,0.339176730934633,0.23636217029816514,0.2249695384174312,0.272764657396789,0.23955391700114678,0.22329280748279817,0.22119857368119267,0.6252293577981651
Q448,mase,0.48096198985837085,0.44737131419556075,0.5496847600146888,0.47459407415131294,0.45798698634484264,0.5107550798817642,0.6477426572927245,0.4261874308628319,0.4276172810051864,0.4709838530710504,0.4080226316553025
Q449,mase,1.4678651883113232,1.5289224664224665,1.4080253970262195,1.5689749589317847,1.638070160376904,1.2126783806471306,1.1693766417245037,1.9523261027167278,1.4938908519295033,1.350878510880567,1.7935865304286358
Q45,mase,0.4526816808708448,0.38808883199674127,0.3383900848094041,0.3677965436807919,0.41684025564749444,0.39593060170200745,0.5170817653546453,0.41792726149173665,0.40093004921467135,0.4457877516848266,0.4556835272869858
Q450,mase,0.48980283137496106,0.7735881244874458,1.1884382967553375,0.7880891013494966,1.3336454965162199,0.49956855539998446,0.6175791513943668,0.5321357194191709,0.5158758105792308,0.26962966601949134,2.8851429499491084
Q451,mase,2.2074583163538692,2.560075861970466,2.28700426179857,2.3091282073597816,2.232809444751826,2.544283157516143,1.9780666952409471,2.0801299252640915,2.0718827779547646,2.3409653620340687,1.1870163315239413
Q452,mase,0.9677279132900097,1.0098649904346704,0.9842653718270209,1.2655023144954733,1.2867300161212742,0.9575729528088011,1.0283183667763802,1.1185346083952712,0.9937407597203776,0.5967980714292694,2.479587356275882
Q453,mase,0.5418757749979161,0.3217185224212466,0.5126190157280431,0.46281386691976034,0.40100819015771416,0.5018443919240442,0.46692480211864573,0.36326421777455914,0.6044535551925876,0.4253848052794219,1.7409501445504985
Q454,mase,0.5241515222585245,0.5107002506644566,0.4206879100166546,0.5117899254811399,0.5002235391788418,0.5323175520180072,0.5729135680652924,0.5396253907105454,0.5594267536907527,0.7161541327244654,2.1567163796064026
Q455,mase,3.255613695026797,3.6013687473728457,2.907269664249685,2.807386080023119,2.231377991671921,3.746761006134405,4.4526303561107605,2.894055078289197,3.3942465732056535,4.437722487126944,1.3436317780580076
Q456,mase,1.038519035803938,0.8396801513720308,0.7908784784673875,0.6852687404839855,0.7151794051870626,0.8254037701750303,1.3402970074963545,0.8230043797930516,0.9392166904432245,1.0550052621136436,1.1318711760716162
Q457,mase,0.8533869610067173,1.0035116990271038,1.448749974571108,1.3568144500859378,1.5950245999725121,1.0874210355364438,0.6931324143827796,0.5862221407877445,1.3435321178074693,2.488378375964562,2.3317774882605344
Q458,mase,0.7175535309378405,0.5235481602564925,0.7509844756633772,0.7135524532096394,0.3214080142137283,0.9867631009241395,0.6300960214003698,0.6297898204272542,0.7216325930151436,1.2565018482073698,2.0171012824881225
Q459,mase,0.7052245898006866,0.7258830755787733,1.0366886740673231,0.759902253708158,0.9883824492007417,0.6515625880844107,0.9100220680810283,0.7681736245521398,0.588801711421377,0.5832775954756715,1.9603126879134096
Q46,mase,0.6535781126956902,0.6239020894970411,0.955023838733134,0.8305275951435059,0.8202324840789164,0.6729770317967616,0.9447359033772033,0.7531186225550813,0.6444154096919137,0.6420349698873685,1.8807917446228433
Q460,mase,0.7969211355711869,0.9263466338143609,0.584686223530044,0.4488277261031386,0.679174042759504,0.639239305785096,0.8894818280785323,0.9147589424278458,0.7233593057179135,0.7299725957856336,1.6376439457813792
Q461,mase,1.2572760313938374,1.226674324119239,0.8903095924591042,0.9526142792897192,0.6181807234938514,1.1086747094440483,1.2477598862013286,1.083010905058923,1.1513743633077174,1.139525344283473,1.8672531398978338
Q462,mase,0.7085808621160988,0.6566690003572334,0.5930729078441348,0.5048375489833923,0.4532599716267387,0.7312717466662356,0.6354703574477393,0.5800579270810966,0.6905950182432472,0.7919030100520248,1.2914091404709118
Q463,mase,0.33848236005337334,0.28487110130011295,0.6139317267612386,0.31961126293423675,0.5975380359281471,0.5991600925205492,0.6909646241878351,0.3469752226796307,0.5182372123406842,0.37109854493080496,1.0892943676317388
Q464,mase,0.8462513174353155,0.8174465579106924,0.8950028144797724,0.8407567254348985,0.9612017335494314,0.8253522442908724,0.8278996289827084,0.7846995586953627,0.8909155189175025,0.810411206759891,0.9941280025943342
Q465,mase,0.6539546730410819,0.6185983194514668,0.6905540268505173,0.6752217972099038,0.7674666591901659,0.6468021233493896,0.6103305872809623,0.61808377110946,0.6294680712419115,0.6693135586892217,0.9091721801195191
Q466,mase,0.169403162109986,0.13989041193896098,0.07836306220875931,0.23814921768709552,0.6944246597330961,0.11560694126543113,0.21766508454695033,0.2118398788127492,0.11832062809748223,0.10641427792911119,0.38535898537024504
Q467,mase,0.3975525396464713,0.3984064898166109,0.3822065973450948,0.38711264262501655,0.4063178819146953,0.5250187744143041,0.36760971818550564,0.2983785197807081,0.5037097317235715,0.33388186945284554,0.4316039375788452
Q468,mase,1.0347909696812951,1.201587717281075,0.49109898455654527,0.3993683377647376,1.1816013100883134,1.0871216054211337,0.5664946339027269,1.0954966769245074,0.8084943380157157,1.0061856390012838,1.248115472056036
Q469,mase,0.33335576129858135,0.31007707103539195,0.2932703663726773,0.20545285953456274,0.7948451056758978,0.29429436867013786,0.3285516987358097,0.23376914120209877,0.2392811622202387,0.30858844727220575,0.768622737064078
