unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q217,mase,0.6710833390351313,0.7343596032015077,0.7378322625615794,1.4114465157089717,0.7862975044007513,0.8045950414572551,0.660210810375821,0.8157629413969197,0.6568738181727707,0.6714018025975318,0.7649007731638137,0.753064299176453,0.6900003265575239,0.7372958918285977,0.734768861418317,0.6993972059116241,0.7292730557387042,0.7647633216031797,0.7719035601767764,0.6732794150577229,1.590764331210191
q218,mase,1.0972549464412182,0.9999681164792847,0.7925564497388456,1.127728966558959,1.157694316572238,1.2370657754957508,1.2889416607648725,1.061919927407932,1.0967325823300282,1.136809088947415,0.9874733312677054,1.0079793593971318,1.0175548313562324,0.9842864869201488,1.0201070207374292,1.157361303226806,1.1266839893546388,0.9886705609286474,1.0858531919484773,1.0697931098397664,0.9752124645892352
q219,mase,1.8832858681192202,1.8141330423160473,1.835654712599151,1.7874510208441285,1.8217635516731105,1.6914510843705157,1.7576288573595942,1.9300763593401227,1.7125724122962172,1.7554304846938775,1.7650785967768454,1.7346733030980945,1.7048867050482301,1.7510222625732421,1.633866399648238,1.7306878724390145,1.6924738638741628,1.751975550748864,1.7037975871806241,1.7228662093804805,2.204081632653061
q22,mase,1.8812373615311788,1.8498139585565339,1.9732422806439434,1.5578776024417789,1.6839835379981751,1.6700506270967737,1.6895596907269201,1.8577342015194054,1.65729296313549,1.4953004611453145,2.0189394107962526,2.0769352769386775,1.703572291446571,1.7668538338150601,1.755693701678992,1.8418764613249787,1.5158275266277836,1.6327607727697615,1.6398529887148867,1.7511931836175534,3.718736752861382
q220,mase,1.7524401294941805,1.6929317863620057,1.632517575633769,1.70407892966757,1.7051906227578921,1.813306629414461,1.6018738478057237,1.687099055076132,1.593218919403699,1.6886805818518813,1.7220352982501594,1.589182901187819,1.6380188112842793,1.648207901935188,1.6575582761180643,1.5795652677574936,1.6612746818698183,1.6467919548190368,1.6350424132055166,1.6527976086674905,1.3775510204081631
q221,mase,0.5113741362290227,0.5347912180713228,0.5540304672075518,0.5798257496298125,0.5173845014807502,0.6239977904429911,0.6055247254442251,0.5559613886660908,0.6068144010673742,0.6212303029368214,0.6053052504935834,0.6232282746174729,0.5478584109698914,0.6030969660044423,0.5836837402825765,0.5599367172075518,0.50557439613154,0.5859395013265054,0.5545461500493584,0.5979523190708292,1.3313425468904245
q222,mase,0.8328716674804688,0.7841942138671876,0.8613431762695313,0.5298107299804687,0.8425179931640625,0.8189836303710938,0.8358558837890625,0.7842588134765626,0.8800168579101563,0.8468704467773438,0.8670868286132812,0.7593810424804688,0.8052065551757812,0.8906977661132812,0.85467216796875,0.83571064453125,0.8242581665039063,0.9015406127929688,0.8106430297851562,0.7342973876953125,1.215
q223,mase,0.5495674584675369,0.5623970462419478,0.6324158523955331,0.6872952711794371,0.5528427289053229,0.6565571826262926,0.6709557499152399,0.5671156061938464,0.625150773701051,0.6412472287411002,0.6337184334738938,0.6667537168640871,0.5546428850493728,0.6484361425135616,0.6129275552530089,0.6206449749162993,0.5265463426004408,0.6128443280905661,0.5586128475165282,0.6410208794657992,1.3857009662654687
q224,mase,0.41380596061621455,0.33685500247770966,0.29972621648285025,0.3305629301957481,0.38750092346872095,0.3223146993076934,0.25796874546207016,0.34820894376052797,0.3003492821902591,0.30945637642672513,0.2838187280817989,0.24703147803097408,0.28213576759990705,0.34105491439649166,0.2893284839502498,0.294629366849878,0.38514349841717005,0.3311373232022537,0.21998140242906308,0.23881130516307505,0.5269516728624535
q225,mase,0.965228669241573,0.888590301464687,0.9586973941613163,0.9172284317628913,1.0157633097787921,1.0137063094088583,0.9041080049909711,0.9117021147359049,0.9554431838132023,0.8989085268170646,0.9310998789877608,0.9536486914376003,0.9256843422389145,0.9189013515123395,0.8993518595442918,0.8782886878636638,0.9708305327046549,0.9562031978894964,1.0126683394675462,0.9431900597537118,1.5060192616372392
q226,mase,1.45504036205237,1.4795720179799643,1.498768339750299,1.3660075006074313,1.5070539761045905,1.4428856720992824,1.4243372545744244,1.4891938336386066,1.4257593795557342,1.4672627835068408,1.4730646686462696,1.4727849115253067,1.4945614171370365,1.4867813621411485,1.4199459035773028,1.4010533090983852,1.4631470894699463,1.4693392783717105,1.4637186676463443,1.4544662607001346,1.8893540669856461
q227,mase,1.2544503136837122,1.2554868016098484,1.3066030421401515,1.2423691998106061,1.1912551787405303,1.1713831676136364,1.3335033439867425,1.2424454012784092,1.3498043915719697,1.2919944069602274,1.3816389973958334,1.294597685842803,1.3271249112215908,1.3260085227272727,1.3046007930871213,1.3600865589488635,1.2678924005681818,1.3310718513257576,1.400033143939394,1.3027154356060606,1.9621212121212122
q228,mase,1.0270071132193863,1.0191198642092054,0.8787566768594457,1.085964919974901,1.0696391270149888,1.171907306101527,1.268751331173996,1.091130890306844,1.1145130377722001,1.1013696510004243,1.017262588155755,0.9381890035085548,1.0166606467406674,1.0080634224317733,0.975958388937005,1.1279542484887586,1.0158930155896493,1.0239632242470305,1.0622546143682834,1.0499592727039735,0.5986425339366516
q229,mase,0.5926252119759079,0.548095825901994,0.7236632726156366,0.8443716741711011,0.707170404873984,0.5135830415618969,0.6392391800918075,0.5463943629027542,0.6228205678761476,0.6302103495409626,0.5369357877463307,0.5709874970761943,0.5095256308110637,0.6216517217560377,0.5746299649874277,0.6460975783579908,0.5634344025934156,0.5224283302146073,0.5709290301005789,0.5724247485527162,1.5622770598210631
q23,mase,0.8221921614855735,0.8529008468989714,0.801681390866076,0.7286149454582352,0.7373521025377004,0.7588966401551058,0.966995388227859,0.8233375921741523,0.992301376959935,0.8624629575338323,0.8736124717042036,0.9074957300928347,0.9427032683517477,0.8992269986842965,0.8798176487453147,0.961154230136419,0.8567734935127375,0.9666479900791056,0.7927946465783537,0.8983802742206567,0.5235355648535565
q230,mase,0.6313846080107722,0.5824386504931057,0.6816681223124099,0.7302494131212087,0.6227181464775112,0.6240323135600389,0.5803014393058907,0.6259684948197831,0.6603533303969144,0.689779488515571,0.6650467625657733,0.6925578205322206,0.6574025524905319,0.618130605866096,0.5950810271331547,0.6197349571277001,0.6260734143376864,0.5938874840823566,0.7064218078647997,0.6979981435830155,1.1177988136832697
q231,mase,3.0553086311622004,3.232365311316074,3.362749993667619,3.424062509084056,3.115264722803288,3.0240159184591127,2.8984295514508243,3.2714138941891955,3.3823966927614855,3.276036430840099,3.396917395643068,3.4277343066490915,3.0413529698055144,3.3165300290852078,3.4778211863862065,3.407883738844426,3.237054291664456,3.373156697270705,3.368199025092033,3.3625037738520858,4.5482804710642295
q232,mase,3.6768678300064632,3.6770816009405287,4.0281481682889755,4.23194554092233,4.2359663841288935,5.030386363454546,3.9889923725984247,3.604666222554391,4.025517181223949,3.9184709115191785,4.078332922347788,4.089647771303418,3.9698173441083093,4.041926472770504,4.303761532524816,4.000273577218184,3.9222808306200965,3.8581863003672785,3.7994874589127132,3.9590390791760415,5.761047652013384
q233,mase,1.7395657314565942,1.6340953241627536,1.7199613386968213,1.6253743483641436,1.8128990206020272,1.747808973861013,1.669562819095663,1.7194998613399137,1.8050162254959374,1.8263980339620713,1.7631049586976428,1.7956604635727862,1.7289814983696705,1.8018800962255999,1.6397327723161452,1.7800555655022894,1.683100580055023,1.7646416880012425,1.8559677657803766,1.703365283344146,2.251557632398754
q234,mase,1.753116687075023,1.3154565048970068,1.1556053169979936,1.2370521033291715,1.293769888250607,1.466591650918458,1.7143922788650503,1.3029667263129918,1.374640308959952,1.4153282049060798,1.3542687277668153,1.1806877614913538,1.367985181033189,1.2450788438159077,1.2475519624013094,1.3911649745634391,1.3756550925476818,1.3659775675226882,1.2715251460920665,1.327921926927361,1.531809217734278
q235,mase,1.7811304659470408,2.2242179623717395,2.447277324779342,2.3863992758293153,2.053525812677896,2.095037094394777,2.024143091024661,2.282684786761435,2.3616396283565995,2.2604225001306544,2.380410931729959,2.513305219563405,2.12931105592904,2.345937299593259,2.3294813276429296,2.354372840498696,2.2086061062703126,2.4357112129526697,2.3397994489273195,2.364732354504223,3.543885520332169
q236,mase,0.7974488535431253,0.9210394297976722,0.8097708221255202,0.7124486239820802,0.771203497674009,0.7454610405037849,0.7678405606375687,0.9390580303867139,0.720936438813533,0.7069836928879428,0.6423140039235311,0.744249521420691,0.5813247054791528,0.731079320509547,0.7318527833551345,0.6141527328517046,0.719503779479393,0.7944912346936546,0.6031930895981026,0.5931355380467137,1.129588626607098
q237,mase,0.6093623254373055,0.6610415662217486,0.8951642644471512,1.2781129994755718,0.6166235150011842,0.8109557783318109,1.0341529638652052,0.8450593523734605,0.7055948215886791,0.665441661591555,0.5156516046868657,0.7068179102804846,0.5997324464575721,0.5443127030044661,0.6927331273683854,0.6152710373951144,0.5208252713070104,0.7537061267170795,0.5948895211632156,0.5308129324418054,0.9289484368656111
q238,mase,0.7423998811447121,0.6909203621897634,0.6143763121911389,0.6291604137645803,0.6610784569945181,0.7013494096155867,0.6663932414106579,0.6991723661143012,0.6982993565183466,0.6272454665710906,0.6143169939615762,0.6381793637115613,0.6306868910307711,0.6556653461652445,0.612508110341598,0.6238920523107069,0.7210182384408388,0.6496126300780781,0.7355076831565615,0.6144659342988477,1.3998689528230164
q239,mase,1.644755469021112,1.565933017826303,1.5353491749023744,1.7405874312951939,1.675967010927324,1.6087439219700783,1.5024860707578171,1.585226861653097,1.6246055124431549,1.614896659384054,1.5570906156308761,1.5366154961556329,1.6038112768911508,1.6083337134679832,1.5726646895409053,1.561159150550849,1.6312995378235184,1.5468172626169185,1.5928657515052387,1.5518805970426859,1.450412998038915
q24,mase,1.9554210282682962,2.0669142358374466,2.0364902741662063,1.917412036414467,2.03366790381962,1.8080500779224482,1.9656693988064076,1.9950705833978142,2.024738534619308,2.044870248306716,2.2363524514199704,2.2740087757288503,2.0037189721475936,2.1579772394898478,2.097041355258528,2.1601779096900215,1.9854154853652257,2.1615964077709346,2.041883286039327,2.1570409813170697,3.0780559646539025
q240,mase,0.589537860089499,0.6071658131240323,0.5837428925902334,0.8470736656857903,0.7864909432118224,0.5421273904472668,0.5128517948845303,0.6316360687453697,0.5550887279156519,0.5518842627385674,0.692847916444782,0.5343823610531611,0.552883621370065,0.49698109270452107,0.5460062416573817,0.5880118919617391,0.5157991786745265,0.5187343420464746,0.5579922087222898,0.5079161038172837,1.1996503780914138
q241,mase,0.8644157314603439,0.8022972869313845,0.9068781938699648,0.8105376444205428,0.7678741596742915,0.8786970931220224,0.8795642531241411,0.8557914549349691,0.9455360768623642,0.8906808457513209,0.9641794838009445,0.7186183561301308,0.9076640755629849,0.844697416833523,0.9376965337996084,0.9259009269231577,0.788950830865483,0.9274781854118312,0.8384167605730248,0.8026648846926155,0.5953266247251405
q242,mase,1.716685301114018,1.8071207198577497,1.8046604256805006,1.6929448456320753,1.575330448222743,1.695552356421602,2.1981364181840317,1.9285657950472372,1.914112677226034,1.8554468572335032,1.8402455998180112,1.8333460902262362,1.8113169009511454,1.7943907978654277,1.7399203975010566,1.9236396226143422,1.7597035181519365,2.0834003593664674,1.8658017691549988,1.8390910916094878,1.6249789968915398
q243,mase,1.505765371338714,1.4236244471841075,1.4673722477827669,1.5855669677760107,1.4868912174166957,1.4343893668703849,1.3424528163761957,1.3812043300969605,1.3766751763792504,1.2829985787454383,1.3558290008750775,1.3596662116090927,1.272494928832802,1.3690325976624256,1.4045396534628651,1.2212656738384178,1.39999266780448,1.3464720084333501,1.2768892284991569,1.3480393086476834,1.039184364460371
q244,mase,1.0619322222930219,1.0897411204851881,1.0961557191045859,1.1787265419345947,1.1519676554141627,1.1261025508003402,1.0384196426417802,1.1687881939320783,1.1780711949824216,1.1544567567167532,1.1366631242467145,1.1728306141637808,1.1309839827336372,1.1529852439226365,1.1120327934534195,1.1418078322656844,1.1079166479366425,1.1727220713895437,1.1152245296447536,1.1650553400868264,1.3390858208955223
q245,mase,0.9060546019866462,0.82426397147355,0.9111488965558038,0.7577248236614041,0.8219257722962489,0.9408247843453822,0.936183660249208,0.9242990017674101,1.0189294623483698,0.9386758211897663,1.01626729331523,0.7863352905160258,0.9537797053270192,0.8958880073859392,0.9877650008531215,0.9834627862987083,0.857825975898514,0.9981460076129017,0.9121646568681105,0.8559008313708857,0.7120055114865561
q246,mase,0.6303676827016478,0.7610971331308383,0.6865547169116907,0.8184687448097016,0.764625184373553,1.0026605390738241,0.5742806158005893,0.609845513325226,0.6388652824245802,0.643012655205649,0.7564796598891855,0.811862576313114,0.5526655101607167,0.691332278418299,0.591669358806269,0.7780390779529337,0.7207386166140506,0.6755171149301921,0.9070942246370566,0.8912228329167463,1.2658238041552583
q247,mase,2.4252646065397574,2.1860817916513606,2.5171374886462217,2.3368657031008078,2.3138507411832823,2.6570831208403476,1.8906841258620048,2.15224836237105,2.161541020499037,2.274997125089085,1.955584510450789,1.9508728021414266,1.9457152528726223,2.0770607626489674,2.051537761891132,2.0458240120837217,2.2390973887946393,2.147577892149115,1.605332703890805,1.9282828420074902,0.9635753145188711
q248,mase,1.2360816504198295,1.1612089493861892,0.8983022855368141,1.1497390086290038,0.9337379819207801,1.0270098790924345,1.0821653034991257,0.984922775528905,0.8719202241133511,0.8978555711865072,0.9411165431274505,0.8968557519092051,1.0126332833434424,0.9592275251620601,0.8811655582235546,0.9686481690902031,1.0023732114616417,0.9207524482149753,1.1571109860870181,0.8936580111789421,0.8411419695845698
q249,mase,0.6468699484347701,0.6162084569845845,0.6428505187838567,0.5912774921473202,0.6108283366301601,0.6477845563105995,0.6095247302662467,0.6100914487681175,0.6263378685492955,0.6062229972327716,0.6100746345811325,0.5990273641647301,0.6504259567200715,0.6362016089682986,0.6357179826129209,0.6253398888731353,0.6207179100724103,0.5906636170170863,0.591296753305384,0.6081957802733019,0.7296593696487249
q25,mase,0.8847247074041145,0.5877866866494124,0.4496763412696142,0.6715229997647149,0.5326121015144081,0.7161826283353868,0.9274634537645006,0.6131268465352215,0.8695382678420978,0.7555888984434354,0.5399299473256638,0.6782934981224371,0.7667934997204278,0.6501462370669293,0.7035485150710299,0.8248145531896501,0.7434577955270568,0.6784554135698623,0.5118049202168945,0.6623541124935167,0.7992753340865703
q250,mase,0.7097405161910807,0.8687133100437195,0.913166147045314,0.7934954412392661,0.4939107695243944,0.6013417343784279,0.5057965111609941,0.5449269019647307,0.7057854197027392,0.564916837629376,0.577056506021707,0.559468900946667,0.5065308535354575,0.6850347979199966,0.6498356006551061,0.5922232641378142,0.47310030620259813,0.5183814140703351,0.6469451954030925,0.5217280794956398,1.1659145041995738
q251,mase,1.2495745882074885,1.369514100095059,1.4778289957249418,1.3510339858684135,1.1991310525447765,1.2749828095131732,1.1222648864096785,1.3126870256789187,1.470310884840945,1.4053737234562003,1.505947494506836,1.3932434731341423,1.4075750797352893,1.3984901752877743,1.3578154137794007,1.3459957609785365,1.2543720488852643,1.3333237181318567,1.320007470313539,1.4092816129643866,2.553989361702128
q252,mase,2.2835090970093352,2.1536924816527456,2.288342829020518,2.3800576295492784,2.2887189995567754,2.188059831565281,2.06032425277638,2.178654529013724,2.323945945163943,2.2446608048564984,2.319512506700912,2.25783686817817,2.2351784571161812,2.200780675096332,2.2597474107202493,2.204913503718826,2.3140209958238422,2.2548828754784926,2.1246036178660845,2.290931784881736,2.5173201650943398
q253,mase,2.023092829261762,2.208814698702163,2.127598265381489,2.215227090177814,1.9189426927859248,2.251955137629161,2.148952626308769,2.1320439186912856,2.1389413100098222,2.041781834053077,2.1067760502950783,2.10704713978348,2.0696832058138845,2.1489943173978943,2.1690834804020316,2.021420412651497,2.1153533100190165,2.076183119353973,2.012136157775989,1.9924489046637472,1.3533660046427651
q254,mase,3.267962747199446,3.509465482693705,3.6051148174146035,3.4354305468137505,3.3893361615340685,3.4325139209420046,3.387621162737545,3.306402688491765,3.5062888154062812,3.5636232385070703,3.658522507986477,3.5699994134144597,3.539377125794382,3.346028747991532,3.467067678345155,3.5289353716945766,3.442480032166115,3.2384102894764433,3.471130324951664,3.41549093650488,4.788116926752781
q255,mase,2.458984791103973,2.7260137170350993,2.9246449854146683,2.5279879657209205,2.5375993167217787,2.5719454004537305,2.390625887425535,2.7163454554346727,2.6204603687588346,2.665367712658711,2.8785902535433916,2.643931842366405,2.698837880764716,2.7357681742777538,2.6874185688468675,2.7239889491856193,2.6110472774967817,2.663409324239259,2.611312404749659,2.7179222597482706,4.161918416801292
q256,mase,1.475491192350056,1.4742408074927604,1.456358291007377,1.2725707536498552,1.5118316996511805,1.5210579205663968,1.4754563593035959,1.5034891040168672,1.549636329002822,1.5498683332936642,1.468767482801754,1.4929182870047433,1.4760242189679826,1.6178636145867895,1.507149652164415,1.470913806016841,1.5638690712829353,1.5815332331712642,1.4487381570587747,1.4698782924519542,1.7306949806949805
q257,mase,1.4309673707416155,1.6311992692039246,1.4281538259942632,1.6218821363600868,1.5138999422443091,1.4913917320563965,1.7329641954724049,1.7767010421812643,1.4307148946099764,1.5330857143307555,1.406216335022944,1.5740511367005652,1.4966828435573882,1.5586084648986227,1.4230460244807506,1.5127459908477203,1.5427025671326209,1.664408427755235,1.7322466706221948,1.4210531626362233,1.2591312288025045
q258,mase,2.276058871177367,1.8188725262941925,1.7789463182774985,1.2226894594707385,1.992568587310652,2.0250895406747462,2.1597797229005167,1.8648653353674935,2.000901508843815,2.161563904830472,1.9828210206207235,1.9317173009669795,2.0058882647479255,1.9780992789424219,2.056309114166802,2.0328016497961694,1.8456608199442452,1.9500761907324409,1.939473709226295,2.134839815657806,1.232895824720959
q259,mase,1.321246184261179,1.219002851935377,1.2284839695224177,1.2489683821746516,1.227427523616231,1.388376470962889,1.1103504259024872,1.232394653945246,1.3048185342001022,1.2429851492924089,1.2525430008819893,1.3053843722815401,1.228813118006996,1.219740546685437,1.2711814580923868,1.210612465659913,1.2163525643202227,1.2609531506743448,1.2709761323375508,1.313668980777467,2.0160409556313996
q26,mase,1.2735788494932885,1.623445997051164,1.5245207431269625,1.2778042250988528,1.7241498909744561,1.8319455128090054,1.29402364469042,1.819169007095636,1.1873001023834826,1.1294979020660998,1.6002664940029967,1.5464103362139532,1.3948939454321767,1.2509814617680568,1.3373204773547602,1.1978956297332164,1.4561561322679706,1.3494005016252106,1.286958657059015,1.1829743478812422,3.363357843137255
q260,mase,1.8985926034201188,1.897549492063906,1.7517487691330238,1.3984053079652567,2.0020293266757143,1.9497726917155944,2.0179618659782097,1.799144050780909,2.1140866210473783,1.9809735143856535,1.8907620658966189,1.9348835565478442,1.9915768402807008,2.0332885879408953,1.939547694240469,1.955243141487205,1.9731548051148737,1.9681850651898432,1.95116116462895,1.926835250351741,2.3149759671292345
q261,mase,0.8087176428535566,0.7212965552084094,0.7709877117014624,0.6401365946560287,0.8137068174375137,0.8420194988714581,0.7795047452393559,0.7925441824460947,0.922969055955826,0.7896183033472851,0.9046412193673319,0.6642970554354871,0.835282210373229,0.8005147318086796,0.8696484396395513,0.8758738405058698,0.7045623483771362,0.7853828391730721,0.776204305604369,0.7474081904303294,0.7369871467173008
q262,mase,1.5682278106650798,1.6424172772155892,1.7640934831340607,1.6088376326742022,1.4434414139130998,1.5618166472303505,2.0038766705104853,1.7684439421326152,1.7494766502636105,1.660713099399213,1.6273617582843538,1.6785373807362223,1.6305650999026846,1.5825291629216032,1.5874736215139533,1.6843190763424545,1.601695823604616,1.9158566458503892,1.5847631016830581,1.5952196972979065,1.022679878896475
q263,mase,1.708707410422427,1.5231194464960442,1.5722044069532823,1.7197601822355244,1.6436112174078576,1.6218080880564607,1.6209543344113837,1.5523379452520094,1.5430276491072756,1.4519018522856182,1.5240716091738709,1.5307001209612423,1.4261253200220196,1.5699597964310146,1.5752503876607784,1.4164808201677512,1.537838784068669,1.5353500859735978,1.5738736287068185,1.521719605648167,0.9825157829726886
q264,mase,1.4245104593173235,1.3358432770678201,1.3246254332339644,1.474100590369561,1.4842091333452718,1.3712016005001648,1.285992623928855,1.3530681865178227,1.4310940888283457,1.3458496132836428,1.4053645675061623,1.4606586769680634,1.3840721654957686,1.400283082942732,1.364252634398036,1.4065335100044396,1.3684942569937923,1.3960237949810688,1.4412182782710024,1.2889496379400411,1.9622621152427224
q265,mase,0.8525631150165945,0.730396715650656,0.8307000384499096,0.7291653035643669,0.7848241916459033,0.9086875941440898,0.8360385030373269,0.8745638751822609,1.002546996134463,0.8490666083555827,0.9681881361028236,0.7456973040161524,0.8930221559690272,0.8708565038611397,0.9179398381737586,0.9274130327149102,0.7449585740417205,0.849741187624186,0.8446957991133056,0.8008398199628383,0.8717478116569299
q266,mase,1.9370438558732244,2.1507651860773547,2.3861448388844337,2.11856635913993,1.908615624637615,1.7807418039393275,2.10861118323643,1.9804677512577822,2.021014352176721,2.100992638429383,2.0668388145325007,2.006252729349635,2.066742550518237,1.9783619196641886,2.0366177673380776,1.877737118539415,2.0050991820879744,2.0064797467303253,1.898837307970797,1.8675714045018192,1.882917635355658
q267,mase,3.337807744475473,3.6822387494633264,3.6225209663932234,3.614272275739234,3.4084045782846264,2.9875863838106214,3.8758455189587986,3.523690886204094,3.310583627968677,3.4871115050667494,3.3790732724613965,3.301252960878787,3.267553699470115,3.23922474342873,3.3833948711432895,3.3536595980177024,3.3583911557105743,3.1717998886287577,3.535365257424444,3.1090244420429194,2.6247064349459843
q268,mase,3.2981593275727565,3.07398015019892,3.0273572528140824,2.9836108617406443,3.19750002004508,3.5234704850397303,3.0496965317866493,2.9219253441762945,2.899787566987603,2.963080033135654,2.9703225186413396,2.888624078693046,3.0812437829389068,2.889953942221984,2.9613227220875284,2.9194122004192975,3.0542090942818154,2.9031757077167204,2.9334767997921603,2.9022469179698938,2.198741150795763
q269,mase,3.339897987920413,3.3214866801066893,3.61016027590343,3.0983509972885495,2.856572541851417,3.049921768310208,2.9560180971594052,3.3621472983715908,2.654479273737588,2.733309726475445,2.805071329932655,2.9256136531896986,2.7106374950858036,2.8414322845172153,2.8852406094530973,2.77441219661145,3.0926646915833884,2.904735957115782,3.0163984043969885,2.918073677399844,1.809825264041859
q27,mase,0.5955793328786175,0.7301208852330071,1.0162484135609193,0.948914182789131,0.5964141133230484,0.8090809625410385,1.3058252742782177,0.8450280274862445,0.9543396619507312,0.9892529736233129,0.6670318039474784,0.6687943573591775,0.7878932136505958,0.7439115353595422,0.8049469142572425,1.075001282450754,0.8642911354391491,0.8561029693959752,0.61515971380449,0.8165379535363342,0.8098249027237354
q270,mase,2.3537524670389454,2.6615699096525995,2.852988206257219,2.593860360311658,2.4351856267453607,2.138050402810819,2.49384418757983,2.5128228103896344,2.452361077092254,2.4878376087618883,2.5010866382862007,2.44738204417965,2.529417630652464,2.447869786863606,2.5125196688383817,2.30489252091506,2.485327301623974,2.377237553921639,2.3662400378492023,2.293423190503451,2.229447832013569
q271,mase,0.48535842655563727,0.5109319663420316,0.466093215610789,0.4952444927941805,0.49994785155801935,0.49385244336999823,0.5799009179551451,0.5311158764750474,0.44474870140886086,0.48125758686651054,0.4233623743087085,0.4122723032714506,0.4651717188146029,0.4454701818335538,0.44919770467608816,0.4378087180433276,0.5063067389733072,0.4915491550456981,0.5297726717746497,0.4459793969002937,0.38929638033585545
q272,mase,1.413350705411117,1.4480791124617876,1.4695839118810707,1.5147186956231466,1.4612470139283327,1.4505357860426114,1.384449353470661,1.5708855197941995,1.3220350881977867,1.4754865455640787,1.4211936471811093,1.3349291098292166,1.4164622171156533,1.4723932149987315,1.5106259309238685,1.4223880000398388,1.5008921506781747,1.4772685086132389,1.466929676968008,1.4177939855612798,0.7386379539570358
q273,mase,2.1866285413820212,2.1279836533102174,2.054165180246819,1.497231009516622,2.226932613911144,2.2751243660771974,2.2956844541118433,2.372878756255409,2.124625637245468,2.1725629450518733,2.1151278615902336,1.9434675092219584,2.3112401832036436,1.9131051050513215,2.019604157605555,2.101018425184606,2.334468832869812,2.0846820753152526,2.2550789452467415,1.9767481437764147,1.583649468892261
q274,mase,1.0291331446550256,1.1259044310415784,1.1392045458541313,1.2893816818683441,1.008088898799544,1.0639451455609799,1.0818254948005748,1.1481551277900177,1.100709950599412,1.123645136889645,1.152473765080246,1.2127900000661074,1.1569059762868177,1.1998916004021023,1.1207392836928831,1.1188252803555796,1.161813877989747,1.1227813659166888,1.1207328289811624,1.1688865014391743,0.9090090738873685
q275,mase,0.5304643795700128,0.5975731144840247,0.6099526746053445,0.5160831892732328,0.5077317819920089,0.5975693691920755,0.6006619755078021,0.6276163392499657,0.444107584493934,0.5370995753268913,0.4802953260970983,0.4999076844126762,0.5019405101296168,0.47331254897760444,0.5385686889311647,0.5181707784663595,0.5563160745531411,0.5008825108282212,0.5536754153573984,0.49974444449283556,0.374725046298046
q276,mase,1.6171417456724693,1.8792543369930528,1.8113405010019523,1.7970386371052374,1.7633809074508382,1.8329662971331284,2.0179708790308477,1.971047369746216,1.6764423295059168,1.7904189380247202,1.6954057791741581,1.695891026298071,1.7537743500005643,1.7866268167142174,1.8499072997341606,1.6259337835261383,1.8422390199017513,1.8604368118925283,1.883542350581706,1.6609092642610097,1.47869523350987
q277,mase,2.41279091793563,2.431301021205443,2.3485944533514216,2.404903593696707,2.1625826891440236,2.3591699119765934,2.2813154555663764,2.3865778350783033,2.4083153204286614,2.5182690337854376,2.368444897798161,2.362761605290925,2.405568408136885,2.4811457097475236,2.4273180030398875,2.381064635210519,2.3777484807940503,2.525909323150415,2.4554115131220806,2.3877298261364066,2.2526361225874085
q278,mase,1.5485785899836593,1.6275314758486175,1.5607764778047086,1.2756428945478941,1.617693836367939,1.7312721950236183,1.4411590375330576,1.6911703206943252,1.6373288389238763,1.5889896749444319,1.5344378329433785,1.5378890280541722,1.5691289035927152,1.5865063881334969,1.553787331865963,1.5344268716431695,1.4951150606421253,1.5165634361264515,1.678041826982656,1.5768217819991484,1.4186213297333785
q279,mase,1.164162584036663,1.3099694183786266,1.276583272815698,1.4024949863285685,1.2787577412276274,1.2691785009671361,1.2210658392038718,1.3658518413237866,1.263369034995227,1.293309568032172,1.2965380625104241,1.271220165411234,1.3501858907262492,1.303086141551215,1.362366058813992,1.3175033917623082,1.3417118253584424,1.3280530587776178,1.257188461272521,1.2967392269275742,0.8403645241880535
q28,mase,0.6038577769441136,0.5650184195163616,0.5956471097863903,0.5567386771316554,0.49084162480932375,0.9417268529220473,0.7749395647881143,0.7888579679468091,0.7672758877217589,0.8111509006185221,0.9545155649239384,1.0463589866278522,0.9915493755028104,0.9112131519885176,0.8827756870873035,0.6363901682260322,0.686317170913783,0.7256353614881101,0.7536469475157243,0.9189374356794341,1.713055834169174
q280,mase,1.550627492057832,1.8584279369813277,1.7731598989399637,1.723130166461359,1.690106905228864,1.7496573623087397,1.9590019814898858,1.8782046040261928,1.5525289929655082,1.7575800092388485,1.6508815198716287,1.6270828538316908,1.6199658101821837,1.7436098673333764,1.7961787636151452,1.5859492207760633,1.725714551996888,1.823946457225752,1.7980794439671939,1.6618119590411047,1.2092116182572614
q281,mase,1.071656745040923,1.1084070896386957,1.1265533024786072,1.1025120189570983,1.0601090313401722,0.9981602183807731,0.9979540127811507,1.034276376696322,1.045832855736032,1.028109020165689,0.9785444304241426,0.9598177039939899,0.9629265575935771,1.0483230525123732,1.0636713211272832,0.8952745908489683,1.0423870368912542,1.000957842410744,0.9445618116453703,0.9061665051029385,0.5939131118765317
